"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,5.50001106341454,1.15896807277546,0.933898921833156
59,4.1656216054504,0.948323810232775,0.786549363419638
60,3.61252586398355,0.819448451425858,0.645834283882272
61,2.73478215213597,0.758907826217677,0.635328515391758
62,2.06662973433085,0.798108360039979,0.68599080999367
63,1.94817919945923,0.715229718487767,0.596553688233507
64,2.09313296029998,0.370146801561904,0.312144134805517
65,2.32173769698973,0.221543338244985,0.185196782798833
66,3.17216934472902,0.263346560300108,0.226894864149506
67,3.70675720716033,0.307865367590305,0.287243923661489
68,3.81803628662053,0.319381433209905,0.307235202965942
69,3.76943430331352,0.349866364930532,0.333390495010055
70,3.24075645877422,0.295359453259871,0.27764062529445
71,2.82757713811953,0.223661718598169,0.21534397797059
72,3.0035621079362,0.265736893386921,0.256310194283726
73,2.89871164402773,0.273306474437235,0.26475538846851
74,2.59607928495781,0.251286259682348,0.242765425756601
75,2.20310742988352,0.221187643504004,0.210962189033005
76,1.90224524029438,0.191036781065803,0.183164793272795
77,1.74955528005461,0.177440810555937,0.171052521361112
78,1.59042185796615,0.166165749798799,0.160802856420187
79,1.47169274200185,0.159335057785483,0.155263914000722
80,1.36030641451925,0.156375362565445,0.152493665624649
81,1.29594063065992,0.160367579576661,0.156211616281666
82,1.04180901481793,0.128895109962256,0.124653984362847
83,0.920057770586511,0.120612313572887,0.116641636349191
84,0.80904225378334,0.11034307887614,0.107178208949171
85,0.705391891896494,0.100111662548213,0.0972452035276314
86,0.620065842084558,0.0914227368549572,0.0891463210022639
87,0.571310535485829,0.093242664913618,0.0907451078872375
88,0.47229009527839,0.0840945069463884,0.081326079519545
89,0.408697545995831,0.0814879916927023,0.0784624372197728
90,0.352083859887776,0.0786840193412318,0.075144684247917
91,0.292685832614928,0.072814033443999,0.0695711248297891
92,0.263972433921444,0.0705906426025425,0.0668256408590602
93,0.219501837238287,0.0654949292001931,0.0613537944258769
94,0.195316140766896,0.0591244230299767,0.0553241992728895
95,0.174948967159741,0.0566423978143299,0.0527774750094145
96,0.162094090946116,0.0547765502472446,0.0514913446131301
97,0.144818224452076,0.0529289855513528,0.0499065465154704
98,0.138374411101783,0.0560542916040345,0.0527709274825458
99,0.125209477179165,0.0557496861012874,0.052937694178801
100,0.13776960841798,0.0607659882798696,0.056153948077338
101,0.13676684426313,0.057196962446713,0.0543415913196892
102,0.141116203197353,0.0523588842542841,0.0506978423769352
103,0.129012430873069,0.0497699179849,0.0480896007006239
104,0.145002014449108,0.0554549910121862,0.0546360142326123
105,0.146840805867324,0.0586941299368735,0.0576342118616977
106,0.140552060562452,0.0566273843052724,0.0545123536948976
107,0.128348473644003,0.0529108535226292,0.0508856314377776
108,0.125121401644711,0.0456635473611429,0.0424923641497202
109,0.115617210700163,0.0398150950320602,0.0388113589445066
110,0.131756698650966,0.0416194842065721,0.0417295914312814
111,0.132333740392397,0.0440149624220241,0.0436270498141234
112,0.142883592742765,0.0453993393845815,0.0457018558846526
113,0.139288739875016,0.047265504185953,0.0470357042295587
114,0.14236418927164,0.0482560041361789,0.0480720957862437
115,0.1375597094347,0.045690665670433,0.0452769168614907
116,0.129385664464584,0.0466543700044689,0.0459031742663713
117,0.125463043764343,0.047579594219223,0.0466364062883614
118,0.122172608092574,0.0474949829074215,0.0470018224825712
119,0.118312280142486,0.0470122499416888,0.0466412195151486
120,0.123110917707237,0.051711513199765,0.0509827512728138
121,0.118109183775749,0.0522517778611215,0.0512196341736135
122,0.108114245010007,0.0472837213026952,0.0467762659807412
123,0.110613364450673,0.0481895990597622,0.0479757031569357
124,0.111303819276771,0.0500027055611588,0.0500666614166861
125,0.104636912992591,0.0462297421320553,0.0452224348616529
126,0.115993347178694,0.0493563952354755,0.0488319830722663
127,0.113701844905219,0.0492020521886589,0.0485631501428351
128,0.106031178475332,0.0453826323584629,0.045018744011662
129,0.111001013953327,0.0493777414868969,0.0482704927887986
130,0.113947100450164,0.048837299255888,0.04870347874408
131,0.117382409917345,0.0498507723096524,0.0500190933377432
132,0.118174072026999,0.0522253595466037,0.0519051503738194
133,0.124779152174579,0.0571148128297487,0.0568479389647516
134,0.116609935537249,0.054264082616108,0.0534352720907351
135,0.114273634017122,0.0509302913702797,0.050079648522852
136,0.121531709594993,0.0501962457021485,0.0497375921974719
137,0.123726854965602,0.0501556108610877,0.0504577588682697
138,0.114982623846848,0.0482394723280853,0.0479646717185983
139,0.117126761927231,0.049830886899733,0.0487482579132049
140,0.115088225132754,0.0469902474493238,0.0464345710771121
141,0.116831761182312,0.0494121938007435,0.0488291839450323
142,0.11696724963487,0.0482145807876917,0.0476709429961421
143,0.112995768928593,0.0443673760521131,0.0442953113411505
144,0.114648508108989,0.0444553886369113,0.0445042670481446
145,0.113817133426582,0.0469131490773241,0.0472650150653397
146,0.112339436475964,0.051165033498748,0.0509008286190646
147,0.111420617603295,0.053976223358574,0.0523870393462039
148,0.120773286193428,0.0591080952159353,0.0575183968522462
149,0.116417826955928,0.0585050067315595,0.0575883975774013
150,0.115354598161001,0.0539918750060651,0.052243546641896
151,0.106736186354497,0.0479755340673571,0.0464135411358731
152,0.10858030137781,0.0502267076347149,0.0498039460156375
153,0.115809171576704,0.052771617618693,0.0530542607183657
154,0.111907626268451,0.0512267657004672,0.0464045907520901
155,0.114194417366541,0.0473256918005878,0.045492519322695
156,0.118888790128875,0.0491945278357359,0.0493687042610971
157,0.118343866800529,0.0452329988301474,0.0449113914636038
158,0.121868484963455,0.0489588022171661,0.0484931762570477
159,0.139109585893067,0.0625151623090017,0.0616387472830236
160,0.135296417468938,0.0548881397262097,0.0541431588877769
161,0.137512543275124,0.0506972949580601,0.0495347851208569
162,0.140716705667663,0.0520452085214194,0.0511192163753547
163,0.141208558755858,0.0468652094486538,0.0465989897655487
164,0.13708489195323,0.0434688197472409,0.0433441829170305
