"cutoff","block.mse","block.mse.0","block.mse.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,2.95895562790113,0.355354857098723,0.344262998419003
61,1.75976687247931,0.122898740201736,0.115034715926502
62,1.17628848478189,0.196572322075386,0.219483274448145
63,1.53285765079339,1.02348460317534,0.883075553580427
64,1.66167247495141,0.893541723553399,0.676313929804387
65,1.61583575670752,0.81680934462143,0.586454892444637
66,1.90739436985285,0.567389447506154,0.362022709900128
67,2.28765521960064,0.423314701082936,0.283702017495992
68,1.90887691219233,0.27882858829692,0.20049785617663
69,2.42719071939128,0.18474987500403,0.173477210559291
70,2.31635636868668,0.189907081432558,0.176058658779831
71,2.52069656577144,0.212421799443006,0.196161651167664
72,2.56369658358525,0.241060015846745,0.223401342138525
73,2.466629270172,0.241212054076424,0.226454422676763
74,2.31935955002224,0.221250067231175,0.211271686571292
75,1.87388748441704,0.171309119928551,0.16134838027678
76,1.71304207147999,0.162571901343244,0.153739604151075
77,1.5104675176442,0.144491402364181,0.136484459000726
78,1.42235683060454,0.143931257508001,0.136363940361294
79,1.31145192188254,0.138535926983287,0.132544347555558
80,1.15730263161188,0.127897237814252,0.122745542778412
81,1.11383060718579,0.130019125353083,0.126429593304438
82,0.896709818946634,0.108814515948258,0.104806370038004
83,0.822957321839021,0.106913426219307,0.102628431570782
84,0.728189176307586,0.0982494548428533,0.0951888200114985
85,0.620532556455532,0.0857350698900368,0.0830781759722033
86,0.540453480832218,0.0777681241208087,0.0752480232128385
87,0.472131236672593,0.0743011795990768,0.0717859562829823
88,0.385845234283114,0.0639740295072761,0.0613985441880629
89,0.331139886254053,0.0602582659351534,0.0579033585865308
90,0.29555389185582,0.0628386179742242,0.0599327111892867
91,0.241274069433421,0.057681399925806,0.0551092459413083
92,0.212519660114489,0.0623080313551363,0.0588799877173662
93,0.183459299325955,0.0561544904932976,0.0526526420102304
94,0.163302537852807,0.0522717482114088,0.0489797512727351
95,0.142803335385103,0.0490324575505069,0.0456414859002163
96,0.131108467712513,0.0451664304949543,0.042848142407777
97,0.11677069608143,0.0460512953915658,0.0433642355666256
98,0.113223566547654,0.0451976443155495,0.0436195829998645
99,0.102546638287262,0.0463868994234478,0.0451014316089448
100,0.105668510958163,0.0485425831517828,0.0472627518994495
101,0.105544209666728,0.0474104065470811,0.0456902665155659
102,0.0994021472673805,0.0467968408783123,0.0448325890203372
103,0.0945240046937536,0.0436237146871928,0.0419133677011471
104,0.0959347217517978,0.0435122414866877,0.042705383543607
105,0.107984162187416,0.0474759236548057,0.0471711725725888
106,0.116869925826582,0.0495375551506955,0.0484460427505296
107,0.107578792053992,0.046147061402798,0.0452772689078364
108,0.109074428769393,0.0421207652880574,0.0387970787732362
109,0.104322658142451,0.0376329481555424,0.0366819769477123
110,0.115941087892717,0.0388468789545677,0.0389890483174967
111,0.120380424511388,0.0406917086518283,0.0408796559329454
112,0.126576272906527,0.043225279250394,0.0436002653815458
113,0.120785462719733,0.0435835144895446,0.0436941477825987
114,0.127363464479557,0.0449668533484899,0.0451171243182746
115,0.114711152625236,0.0411752787026821,0.0410786854457389
