"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,3.20275366909287,0.81108962857928,0.639785486284806
59,3.70077598781877,0.877401999539533,0.725339744818698
60,3.08613415951878,0.760275994551385,0.597729228239616
61,2.39731662064237,0.739612922969572,0.620791085865412
62,2.16659483864644,0.799690755257995,0.68583132290429
63,1.9330181577743,0.71542145180283,0.596838843163967
64,1.83542287123206,0.414559524346073,0.341338843419764
65,2.31372716806406,0.252922320216215,0.205492552604157
66,3.40521433421549,0.260148219912219,0.233412221994685
67,3.35712240672561,0.257502762094105,0.239660704483381
68,3.7485299971055,0.302373671503658,0.296675223575657
69,3.56572306811207,0.312405648790867,0.301577189727232
70,3.16258671085158,0.279156693658348,0.266070270213821
71,2.90165204149368,0.232106753754359,0.224548295279883
72,2.97277967961252,0.261653518366761,0.252751312932223
73,2.91873803753569,0.274814233529736,0.266977754257325
74,2.59477176408722,0.251436982778039,0.242702592723253
75,2.16987963401767,0.215530878901693,0.2062268190994
76,1.88295144251754,0.18668332373221,0.179477280506601
77,1.76447229104958,0.177190793453957,0.171741644040649
78,1.61322036875682,0.168814951515232,0.163519485182336
79,1.46917175103829,0.157455326170083,0.154447856208112
80,1.3452594830994,0.152749267915249,0.149307596497685
81,1.30104334132579,0.161354722384522,0.157350752332984
82,1.02065228641448,0.125331009318275,0.121457084233093
83,0.922956885797827,0.120667675660594,0.117014356833895
84,0.795541127600617,0.106480491755081,0.103996580705728
85,0.700496749636784,0.0979361830488037,0.0955101800437023
86,0.611943778156648,0.0884441199465806,0.0868536985371905
87,0.56393746347188,0.090962705279882,0.0889035106514558
88,0.464222314463666,0.0811193911543049,0.0790113181516511
89,0.413948001777072,0.0811875306523022,0.0785240890402586
90,0.352672934776239,0.0773615969848849,0.0742325034134815
91,0.280233456907934,0.0698790308659457,0.0669968951009744
92,0.256323041489603,0.0683797950234801,0.0649568848177588
93,0.218415738679099,0.0621426767075697,0.0589908945692036
94,0.194811116202093,0.0570449569288033,0.053803748841336
95,0.176848344038069,0.0540813776183411,0.0510187935315095
96,0.15880527552449,0.05459885311822,0.0510681137172297
97,0.14715048537646,0.050541862932239,0.0483892106070112
98,0.138874371202167,0.0549010816098948,0.0519325535313622
99,0.129342739963621,0.0541060737302964,0.051858709749226
100,0.13684043685598,0.0577512576185159,0.0540622540278872
101,0.140186886368518,0.0551461169499666,0.0531224914364625
102,0.146296214438041,0.0521472363617906,0.0507819933136835
103,0.137271238388955,0.0495341715665237,0.0483589028586516
104,0.145501143154946,0.0543806995840616,0.0538936687394961
105,0.149158175508306,0.0580779822768117,0.057314824864366
106,0.141928865512414,0.0565152195730116,0.0544876666842278
107,0.129989495585139,0.051493582487375,0.0499382185651106
108,0.124394075107131,0.0447700242560476,0.0417125716569613
109,0.122056398018139,0.039959763086121,0.0393301025419123
110,0.135960082297927,0.0419696860357811,0.042124863815314
111,0.134557351094843,0.0431116383225807,0.0431628385328498
112,0.152405546688994,0.0474377855743053,0.0476851697336496
113,0.144411500814631,0.0475711037321936,0.047568692149834
114,0.151316233464563,0.049305864697786,0.0492484195224178
115,0.139890205908908,0.0455332756271046,0.0453433157072631
116,0.136371653920668,0.0470884007426922,0.0465912770769061
117,0.128614412696968,0.0474225894533434,0.0467180050168819
118,0.125368131854651,0.0472694228250712,0.0470510275976653
119,0.121351783838857,0.046169016905785,0.0459979866174494
120,0.126507125743618,0.0507683616215636,0.0502495113458693
121,0.120543987832711,0.0511996272477312,0.0503813011799684
122,0.111925179594359,0.0463806293967887,0.0461000800247286
123,0.111626069126015,0.0466614288064008,0.0467796684138522
124,0.117086272057509,0.0493336347671636,0.0497024864890748
125,0.108748119174915,0.0446212232286074,0.04418626725489
126,0.113852255761292,0.0479602328229143,0.0475669905025433
127,0.116030899758576,0.0482117517838552,0.0477629643051459
128,0.114140296275992,0.046554945809524,0.0462743415860685
129,0.118661212239009,0.0506621137591982,0.049923166721376
130,0.118925207308956,0.0513243159051228,0.0514262759092502
131,0.136302465514972,0.0562503850588304,0.0565788866421262
132,0.135339926162667,0.0608875131287457,0.0608578013670693
133,0.144075161570924,0.0679146330442713,0.0677988208425372
134,0.122379718377792,0.0547669946500357,0.0540246494048713
135,0.120359610803823,0.0510387415009517,0.0503055206740979
136,0.130766128940039,0.0516894524746501,0.0510606694307466
137,0.134361680174518,0.0524071403296907,0.0530346597307555
138,0.144942859586705,0.0571672709879487,0.0573457708214717
139,0.159564145318375,0.0651408524674533,0.0645858056757513
140,0.158720593847466,0.0649580362632195,0.0656716289623211
141,0.124303754826401,0.0511468817370779,0.0506071072319255
142,0.127496564661467,0.0489364476324218,0.0486844629478424
143,0.118398651228009,0.0448152030711601,0.0448380812470606
144,0.119492173133659,0.0442220178230534,0.044555319585777
145,0.120258069958511,0.0474737580285715,0.0478983472131272
146,0.126806227509233,0.0530796146185036,0.0529788918273268
147,0.120822714359469,0.0556713993901078,0.0541140058166286
148,0.129689487121184,0.06103996624088,0.0596641906923346
149,0.119863240883183,0.0582457700798152,0.0574779932687105
150,0.121244545287595,0.0545744096626736,0.0530382757108529
151,0.109443266678539,0.0477829667992236,0.0465034812953074
152,0.114403208252146,0.0493698592591482,0.0493866377055079
153,0.121008114227492,0.0524446776223782,0.0529261876442266
154,0.115662100761995,0.0506441324793566,0.0461602735679879
155,0.116240162314106,0.0465792287017619,0.0450380568109159
156,0.122975671180998,0.0487080460245634,0.0490750267702899
157,0.123370496465335,0.0454946731589723,0.045225448755255
158,0.126035338354501,0.0484809750180623,0.0482223606244354
159,0.14333252114241,0.0621485246120178,0.0615007354136234
160,0.137491217453321,0.05416580057316,0.0536532027322744
161,0.143775336259006,0.0513727954252172,0.0504009159338547
162,0.151436228940702,0.0537961717783808,0.0531929197402164
163,0.146814430374757,0.0481802191500163,0.0482218702515884
164,0.139650858113331,0.0436638756122682,0.0437740090241689
