"cutoff","block.rmse.last","lm.rmse.windowsize=2"
60,0.59224726372745,0.521098990888706
61,0.328280024912713,0.261144497529343
62,0.414411095955102,0.515456863374228
63,0.8003361342729,0.417472789140013
64,0.716198670261025,0.313707718433997
65,0.677326351080402,0.268156499112172
66,0.554644090589879,0.484496963179994
67,0.450751890404445,0.489076848107565
68,0.376699557204984,0.487152937083767
69,0.400386811319696,0.392945706634778
70,0.391454039464684,0.288413877370154
71,0.360163475878772,0.289639377910781
72,0.425553351843729,0.34071953039832
73,0.43953268534658,0.373535658619446
74,0.436415368285082,0.377488297994952
75,0.389447894652083,0.31505399498501
76,0.369873577907361,0.302704549554024
77,0.347226795572164,0.286991589918046
78,0.342998530097696,0.292159884523797
79,0.337509408913431,0.297454088638058
80,0.332673738665562,0.286860662785512
81,0.340180852078156,0.299912836448866
82,0.302734134409245,0.26102658068622
83,0.296749314073872,0.255636302892966
84,0.284867269621063,0.252074080838378
85,0.27146823499917,0.241134774684404
86,0.25639957177892,0.226521340150528
87,0.247857443965454,0.220901460510879
88,0.224432038080079,0.201247593966055
89,0.217241003088821,0.196792490649785
90,0.213605576899136,0.192556745896097
91,0.198260873217085,0.179402230008614
92,0.196634586683169,0.177728924128026
93,0.186583287337817,0.168248462793132
94,0.18419101888969,0.167039971931248
95,0.176685028331898,0.162805550691257
96,0.173412795890787,0.162772915873988
97,0.168695123505449,0.161831825223741
98,0.168616625772343,0.164242907724216
99,0.166667773588359,0.161583999364579
100,0.168215438177056,0.161600993538414
101,0.16371671551701,0.158796555754401
102,0.155593285001583,0.152279513224467
103,0.146889912676596,0.147482487483587
104,0.147731280404959,0.15390384917368
105,0.15394978328451,0.161189264217806
106,0.155040517884814,0.159686156661764
107,0.149561752926246,0.154271771562149
108,0.142496696836094,0.153532761991801
109,0.139337133302754,0.148258939742421
110,0.140406379536095,0.148483272601424
111,0.143389450163991,0.150577428804024
112,0.147433769298534,0.155512048490854
113,0.149949925335158,0.154110842492776
114,0.150843796928808,0.154941252344788
115,0.145065058821159,0.147568641566955
116,0.144869100990087,0.147667605158502
117,0.147012830266597,0.151275693755018
118,0.149685567541527,0.153881761004342
119,0.149899160523861,0.151948889950692
120,0.155848529376394,0.1576418026077
121,0.150639465100398,0.155520854071411
122,0.147368527579009,0.150446104039773
123,0.146469387626457,0.149228491009454
124,0.145914432829837,0.148826371426481
125,0.14378352416206,0.149678462133297
126,0.147437787716018,0.150857779090897
127,0.150573610324368,0.15471564892109
128,0.15158838929345,0.157795282217989
129,0.155514730831743,0.165165551637242
130,0.155496651847034,0.166502452987416
131,0.159190204294188,0.166067770362734
132,0.162312259084191,0.167530483864826
133,0.164886957831069,0.172076010820858
134,0.154268289005228,0.160371208595889
135,0.150556342490091,0.154435962828159
136,0.150338448035773,0.161897875901568
137,0.15376069589487,0.163276904368223
138,0.160627190807323,0.170701578879122
139,0.170880668058006,0.180724715485606
140,0.171838240091568,0.180044901321017
141,0.157826373529345,0.162923337966366
142,0.151435502033349,0.158748940642222
143,0.148322065460189,0.159607852153696
144,0.149263390220236,0.160314297569112
145,0.155681530047498,0.165187166806775
146,0.158212796770528,0.165809437268757
147,0.162922000622555,0.164933328007239
148,0.17016647223666,0.171779910769238
149,0.157193926628159,0.159312033653532
150,0.149298502636953,0.152968932298979
151,0.14218649144309,0.149379457910881
152,0.14585346914768,0.156353631919208
153,0.15239139807937,0.162836626722415
154,0.150958949492035,0.164976511058654
155,0.152839598684619,0.16380225711802
156,0.158478174201515,0.167505609223631
157,0.153870765372661,0.160568920796471
158,0.157321842561159,0.163445695217725
159,0.168008252364862,0.176456284231085
160,0.162726399128541,0.171205569878784
161,0.162939615371092,0.173237909870613
162,0.167172600644467,0.177032617288571
163,0.159056445911335,0.169987017637964
164,0.150572597427743,0.161260140810805
165,0.14994145395619,0.16163474072031
166,0.155350733530409,0.168202503522772
167,0.154313012406098,0.164600710197007
168,0.145701559079254,0.155621252243058
169,0.146765047774632,0.154069686800029
170,0.145767246307217,0.155405248889292
171,0.142492633887506,0.153407018353895
172,0.134896235647573,0.142781092454889
173,0.13410584792952,0.140279176352845
174,0.133172857343096,0.140602423334813
175,0.13569788592279,0.142161554300628
176,0.132457146703274,0.143857397192529
177,0.129726925711171,0.137506688359543
178,0.129178305966571,0.136551406310199
179,0.124541748238051,0.135993218181582
180,0.127464565958594,0.137009798810804
181,0.130049708419401,0.139758324596033
182,0.132661682010761,0.141125694051996
183,0.130879833585126,0.138231710207309
184,0.131429624833191,0.138689619510333
185,0.126283380912157,0.132131554129891
186,0.12174089417837,0.127797686533767
187,0.120266832820257,0.126570721618702
188,0.122243770213981,0.128305769796345
189,0.122967064997792,0.128589915729878
190,0.121789191172363,0.126571631617188
191,0.121440420954228,0.125899742442518
192,0.11826018994483,0.121794695353952
193,0.117576745330815,0.121222061915652
194,0.116584053700673,0.120190115243272
195,0.119861802610784,0.124523695557966
