"cutoff","lm.mse","slm.mse"
53,0.0722312082099458,0.0722312082099467
54,0.0135414197462523,0.0135414197462541
55,0.0277504611164204,0.0277504611164177
56,0.316214039472322,0.316214039472302
57,0.181913179424325,0.18191317942433
58,0.133102383505929,0.133102383505904
59,0.311961662047077,0.311961662047074
60,0.214472665984281,0.214472665984279
61,0.202137361213725,0.202137361213724
62,0.313547999808406,0.313547999808403
63,0.295278639202484,0.295278639202488
64,0.248800697931593,0.248800697931592
65,0.372353815763038,0.372353815763011
66,0.573140980327218,0.573140980327237
67,0.480456421489471,0.480456421489474
68,0.421843256243287,0.421843256243252
69,0.341666200790323,0.341666200790319
70,0.24822575314103,0.248225753141013
71,0.233171985644012,0.233171985644017
72,0.250923281346787,0.250923281346799
73,0.265052343075454,0.265052343075435
74,0.233362921276801,0.233362921276796
75,0.183225952596609,0.183225952596599
76,0.165766525962545,0.165766525962543
77,0.160958054603718,0.160958054603716
78,0.150383824768754,0.150383824768744
79,0.160042886169195,0.160042886169192
80,0.149164666834983,0.149164666834974
81,0.151755281204248,0.151755281204247
82,0.11273639707286,0.112739039865812
83,0.105365790878641,0.105355653227748
84,0.0995957599890103,0.0995673971183613
85,0.094959368170065,0.0947961171006782
86,0.0871472754816716,0.0871481685908115
87,0.0856998294923113,0.0857373207604297
88,0.0767984971807244,0.0770865142129009
89,0.0727990427295489,0.0729677630980217
90,0.0668870405712405,0.0677543787252836
91,0.0606506755923574,0.0619944816811892
92,0.0589364699478747,0.0604030347926626
93,0.0540864776710031,0.0566280230259262
94,0.0471599144905851,0.0512123986681817
95,0.0523253656826659,0.0580187903545346
96,0.0629231160354721,0.070474644178099
97,0.0597493969739812,0.0690262861196394
98,0.0557310947656996,0.0666217484795495
99,0.0520381199863158,0.0660070442739114
100,0.0780305180480072,0.0961944064078322
101,0.0722162382272137,0.0931896020399449
102,0.0617872569784945,0.0861609868714438
103,0.063263808177247,0.088362652192332
104,0.0664996953528266,0.0892293429280602
105,0.0641214414881429,0.0860257612605559
106,0.0620576071430639,0.0809103896516035
107,0.0564833321324505,0.0744026733617304
108,0.0967200989399289,0.113973984637846
109,0.0605043308939456,0.0757300591907202
110,0.0533977672591914,0.0644059874394727
111,0.0564505555004383,0.0661169169609395
112,0.0595705871390818,0.0661615705108301
113,0.0542573512740936,0.0645533109206818
114,0.0558845527278776,0.0668324479231674
115,0.054114875808941,0.066708456178558
116,0.0528762136871312,0.0673663887265445
117,0.0578089057852078,0.0732262385431445
118,0.0551301616034149,0.0717937832213997
119,0.052692647847604,0.071458872397964
120,0.0557584757191133,0.0738225857096608
121,0.0651164985279465,0.0844784645158371
122,0.0565886621349331,0.075045004615569
123,0.0608506332859853,0.0789614077561588
124,0.062654215454343,0.0780750242403443
125,0.0593945221560553,0.0809662090478163
126,0.0529091113918013,0.0800007452613962
127,0.0531889506416525,0.0779847776189415
128,0.0520560412599277,0.0722114972174886
129,0.0738618141719898,0.0864556433008152
130,0.0725304234876147,0.0847454799312954
131,0.0635540892570047,0.0859237912949705
132,0.0586236549607184,0.0844449219685512
133,0.0627054284898714,0.0863548281862377
134,0.0603837503377983,0.0826825208184195
135,0.0605006146854485,0.0752838785123778
136,0.0948145933941704,0.0680479767553484
137,0.0783312761450747,0.0684482924209346
138,0.0607535667035681,0.0708631847007427
139,0.0630630398420932,0.0749601699754626
140,0.0672354471011026,0.0709603950857261
141,0.0580264394593373,0.0728416212239158
142,0.0580541880136603,0.0731248916490105
143,0.0597799290755425,0.0726205954706733
