"cutoff","lm.mse","slm.mse"
58,0.224095200245187,0.224095200245162
59,0.286977947790782,0.286977947790784
60,0.271544158305226,0.271544158305211
61,0.0744933044201088,0.0744933044201177
62,0.458039940651421,0.458039940651421
63,0.237624626588393,0.2376246265884
64,0.115220823835528,0.115220823835521
65,0.17149821079079,0.171498210790784
66,0.44813004652777,0.448130046527743
67,0.443953709009725,0.443953709009732
68,0.452266611495252,0.452266611495217
69,0.304706784015534,0.304706784015531
70,0.167502265334284,0.16750226533427
71,0.153104046757499,0.153104046757501
72,0.15845858222853,0.158458582228538
73,0.178462976352887,0.178462976352873
74,0.186807813879086,0.186807813879081
75,0.131995052732742,0.131995052732734
76,0.116877688109247,0.116877688109244
77,0.107956615389422,0.107956615389421
78,0.108373350139534,0.108373350139526
79,0.126231841581222,0.126231841581221
80,0.113530569299543,0.113530569299534
81,0.121358178982704,0.121358178982704
82,0.0910053408173444,0.0910096408312916
83,0.0871335636313238,0.0871175461429173
84,0.0846032493053622,0.0845601326544688
85,0.0768225060947606,0.0765834009931369
86,0.0662222089635441,0.0662234672112284
87,0.0634358982300188,0.0634878385946788
88,0.0535907087566709,0.0539774744855956
89,0.0511736035616894,0.0513943919370514
90,0.0516560559514916,0.052803543561184
91,0.0462559091964389,0.0479832430144502
92,0.0469620188128185,0.0487564620076902
93,0.042027531751965,0.0450916656304927
94,0.0408154282524693,0.0455670130586628
95,0.0447886503456117,0.051416425827882
96,0.0498303875479547,0.0584301004597897
97,0.0498905523734983,0.0602724662142373
98,0.050259016648494,0.0623634964112118
99,0.0471009187362515,0.0625675782966675
100,0.0468280540770694,0.0668102899761375
101,0.0440242885657807,0.0671574883888325
102,0.0445058501401989,0.0714421756017356
103,0.0451928863100274,0.0727010785381882
104,0.051219945401766,0.0759179020477263
105,0.0556866352161128,0.0792615387729283
106,0.0511244654010804,0.0715974602294767
107,0.0477481855379393,0.0667504709019442
108,0.0876262071617306,0.105823266504091
109,0.0553892068982213,0.0714359367375194
110,0.0488058070083946,0.0603666081312781
111,0.0497698077653767,0.0598589465988105
112,0.0525848719093587,0.0594930175468681
113,0.0496939184743027,0.0604828706638223
114,0.0507711975258654,0.0622130585264683
115,0.0444799320019568,0.0577205220052412
116,0.0465921082577112,0.0618323892180644
117,0.0482516481494605,0.0643354474642885
118,0.0484438249485274,0.0658567101284727
119,0.0456322139175412,0.0652904652850931
120,0.0513489213316894,0.0703132662175327
121,0.0538825888450029,0.0742168995585718
122,0.0508282150257928,0.0702128372340041
123,0.0536919633099492,0.0727475085084532
124,0.0563756230400968,0.0720787963835866
125,0.0534817574032912,0.0752553920021237
126,0.0480724352821396,0.0754623808059393
127,0.0492739529153128,0.0742703228726176
128,0.0498014030181779,0.0699238013784384
129,0.0633639561020593,0.0760283920419888
130,0.0706825918043621,0.0830515061971465
131,0.0639588006425809,0.0865596187150149
132,0.0628251486693611,0.0888656114922009
133,0.0695167071342096,0.093466734792818
134,0.0574745224559205,0.0839944592630637
135,0.0560638728717898,0.0735096185105256
136,0.0930461600701027,0.06618614584466
137,0.078963292620862,0.0647373902275621
138,0.0684156308381702,0.0670924612100477
139,0.0769071143691146,0.0700507769715634
140,0.0879962272146303,0.0673437350934804
141,0.0547011017020268,0.0697280446160157
142,0.0545773775192437,0.0698292383095295
143,0.0567260134936159,0.0697500592530759
144,0.0576700800098705,0.0722013759534545
145,0.0573820395304915,0.0734912124428927
146,0.0612062288149989,0.0769168990172929
147,0.0535583097180035,0.0797511634824176
148,0.0611335562536607,0.0854370100844299
149,0.0572200428738567,0.0817703145273513
150,0.0557161606415442,0.0802935503987666
151,0.0563376679221344,0.0782506708645989
152,0.0662415310533643,0.0803479980953187
153,0.093290946408126,0.0749065709408338
154,0.1154068370452,0.13444548168985
155,0.0603475029774268,0.0755386431036435
156,0.0646417136694083,0.0725940084097626
157,0.0495097772825555,0.0683886194540962
158,0.0525204755845271,0.0686550572386165
159,0.0681175367629165,0.0798490290991509
160,0.0588059857810139,0.0726501321772648
161,0.0587821261898933,0.0668623946817434
162,0.062376706050766,0.0660831685165352
163,0.0611594728783232,0.0659971904472128
164,0.0522660803236729,0.0548971128425716
165,0.0530101256352492,0.0519064149912852
166,0.0687316365959413,0.0497953179088187
167,0.0662929560305818,0.0440713037566526
168,0.0520641726849141,0.0430924020994602
169,0.0530257757324349,0.0406110208851641
170,0.0514688918592205,0.0420010422063087
171,0.0537788803409026,0.042745481352759
172,0.0405035454888578,0.0400325899723773
173,0.0362585421006135,0.0387828893369435
174,0.0376955069955076,0.0387296940553756
175,0.0393141372468617,0.0366975873971294
176,0.0465478955035944,0.036232292709267
177,0.0368997802609998,0.0332234048009224
178,0.0393400639445253,0.0329966692140315
179,0.0404078226917085,0.0378951307798188
180,0.0396391510961658,0.0355210880075522
181,0.0370735280683094,0.0372445334052757
182,0.0391148758568726,0.0374381633642281
183,0.0373105787666513,0.0363836396901553
184,0.0373454954082475,0.0384704763103943
185,0.0339603607068188,0.0358166194239311
186,0.0329931492062895,0.0363291342600246
187,0.0284130612699552,0.0301747546033884
188,0.0298181759466793,0.0298548535165387
189,0.0308203135358087,0.0295561106114045
190,0.0321610415413362,0.0283451033053706
191,0.0328994683552232,0.0277911231741836
192,0.0282756086292562,0.0273138641889709
193,0.0267142806931997,0.0271587424800964
194,0.0265089749344192,0.0276953081805904
195,0.0292476854811909,0.0299992145925378
196,0.0294062809882313,0.0303383764752601
197,0.0295473837942188,0.0318897070798435
198,0.0304900091758094,0.0326422146130638
199,0.0277583551030552,0.0324676874586645
200,0.0268239005479753,0.0333411880210891
201,0.0247628727286088,0.031736591456592
202,0.026122276236707,0.03228699801818
203,0.0280099023272524,0.0332189886586579
204,0.0286320962471931,0.0332233309672853
205,0.0308549382969695,0.0323090314404861
206,0.0273308862481998,0.0338174040525191
207,0.0295502413415733,0.0362161588178491
208,0.0278673132567025,0.0392002124559614
209,0.029695701396437,0.0412794897967578
210,0.0283202334905523,0.0402675945851482
211,0.0296651403599324,0.0425609068920695
212,0.0300645512139077,0.0450936969057182
213,0.0315166468808552,0.0475324138828002
214,0.0309028461884869,0.0487743454995637
215,0.0278543922793824,0.0470967583314783
216,0.0311972916645209,0.050484735173357
217,0.0296403610686486,0.047650168998935
218,0.0301993673286693,0.0466560442018893
219,0.0326869862139894,0.0479897903734164
220,0.033769754895039,0.0464752095137739
221,0.0385752635619096,0.044211833787747
222,0.0455450276497047,0.0460810996392626
