"cutoff","date.x","lm.mse","slm.mse"
53,18335,0.347977246479249,0.391260542868091
54,18336,0.340264182741565,0.426863232494185
55,18337,0.413690561409025,0.405159901985617
56,18338,0.381517071968866,0.383828322961867
57,18339,0.251776980179961,0.298178736412658
58,18340,0.225635493744992,0.249272757463602
59,18341,0.144840758279507,0.147085111118732
60,18342,0.241009129057567,0.211865433919923
61,18343,0.464012256063618,0.43903862406822
62,18344,0.512497374450805,0.5271035276971
63,18345,0.486631964687014,0.560006793079599
64,18346,0.594789048773751,0.756704378755264
65,18347,0.488433080513311,0.639086869510594
66,18348,0.388525631902241,0.504600458243551
67,18349,0.405094353557883,0.493537973338057
68,18350,0.372631085834943,0.437219416890671
69,18351,0.380707921733336,0.453705663207187
70,18352,0.350561199099506,0.434163907906286
71,18353,0.30548491517604,0.387660640426165
72,18354,0.274786204585742,0.341906200136109
73,18355,0.259220504871427,0.310006285121368
74,18356,0.26296729785761,0.308435882390857
75,18357,0.25031007267193,0.297931094531409
76,18358,0.231366371781905,0.278902205824862
77,18359,0.209289118560444,0.25759933192736
78,18360,0.191386806725418,0.236641911725627
79,18361,0.168825706314676,0.211843037441697
80,18362,0.143050399782998,0.176123375676542
81,18363,0.122484298615714,0.15142567691762
82,18364,0.106392911316716,0.131916293732908
83,18365,0.0960255332646289,0.119320866556835
84,18366,0.0799829078990381,0.100144047849175
85,18367,0.0724887729504782,0.0906164121811776
86,18368,0.0572801181542916,0.0714221643855794
87,18369,0.0489430305267939,0.0610434167095299
88,18370,0.0421870763189633,0.0515759372301785
89,18371,0.0400496924784761,0.046321970344716
90,18372,0.0416118759095962,0.047036730340896
91,18373,0.0436939208524484,0.0489874646904243
92,18374,0.0431378526789998,0.0486133332500027
93,18375,0.0432080447576555,0.0503923190192216
94,18376,0.0416648141234744,0.0502816472591555
95,18377,0.039536694380183,0.0474888454233682
96,18378,0.0403151757590695,0.0469009923582165
97,18379,0.0383219689021957,0.0433095632704745
98,18380,0.0487609609139751,0.05840441288845
99,18381,0.049413675855493,0.057646208955077
100,18382,0.0432316283845588,0.0532650425613943
101,18383,0.035085063295882,0.0429920520742366
102,18384,0.0320460836016708,0.037332634453317
103,18385,0.0306373928007125,0.0334340955112703
104,18386,0.0341926999446925,0.0377420596229991
105,18387,0.0331573789863934,0.0382461038728852
106,18388,0.0321941671296579,0.0408432498799985
107,18389,0.0288629079414288,0.0341239436661228
108,18390,0.0268742802029585,0.0310578340427968
109,18391,0.0263813178560961,0.0310223655082007
110,18392,0.0260252203234463,0.0304657857998604
111,18393,0.0228555783274183,0.0267079731790104
112,18394,0.0206061684183519,0.0243781394255992
113,18395,0.0177275796682897,0.0212155248128809
114,18396,0.0187378895477362,0.0221205204887498
115,18397,0.016823746237341,0.0194514697468316
116,18398,0.0158899728705391,0.0180309778737355
117,18399,0.0154915217298654,0.0174680982277918
118,18400,0.0152808173321992,0.0177212124654464
119,18401,0.0158893970206917,0.0186058609477222
120,18402,0.016009664576442,0.0183097777181168
121,18403,0.0145916613996856,0.0169419317155909
122,18404,0.0136889826372509,0.0160831663481945
123,18405,0.0118925715269431,0.0141794670206279
124,18406,0.0112345071282694,0.012592052052253
125,18407,0.0127107007083769,0.013696685188062
126,18408,0.0153061607700669,0.0167960843400281
127,18409,0.0178531487978506,0.0198968293388215
128,18410,0.0160952186658414,0.0174200099093705
129,18411,0.0147899808985643,0.0159094757517816
130,18412,0.014188536536202,0.0153796194418017
131,18413,0.0139715890056625,0.0160004930538875
132,18414,0.0126984660302476,0.0146486959070462
133,18415,0.0116533410315539,0.0131214861403991
134,18416,0.0113707630839984,0.0121175647780614
135,18417,0.0115367205069727,0.0121230771070299
136,18418,0.0118203092874309,0.0127805409798707
137,18419,0.0115266988764391,0.0129679241890506
138,18420,0.0112518448475222,0.0127406420774658
139,18421,0.0112990395810993,0.0126393372989475
140,18422,0.0129077224554598,0.0144461004733774
141,18423,0.0136388906666489,0.0154304869743609
142,18424,0.0130483951244522,0.0148975942939873
143,18425,0.0139402326148992,0.0159191067236565
144,18426,0.0143248328715841,0.0162554407776997
145,18427,0.0142250756261224,0.0157248288609774
146,18428,0.0145484324572899,0.0159728679974455
147,18429,0.0129269345519743,0.0144390201028228
148,18430,0.0130075047405485,0.0146229566577573
149,18431,0.0136011888359375,0.0146562531963217
150,18432,0.0149863398238694,0.0156397640170392
151,18433,0.014421790428155,0.015785722462151
152,18434,0.0167122543084633,0.0214357093233597
153,18435,0.0134721216895404,0.0159902107726018
154,18436,0.011500207858996,0.0132540713435858
155,18437,0.0104852459949979,0.0117599350425512
156,18438,0.0106820405014805,0.0116071918023658
157,18439,0.0109550940460034,0.0117645147558978
