"cutoff","lm.mse","slm.mse"
53,0.0722312082099615,0.0722312082099467
54,0.0135414197462546,0.0135414197462541
55,0.0277504611164266,0.0277504611164177
56,0.316214039472296,0.316214039472302
57,0.181913179424325,0.18191317942433
58,0.133102383505928,0.133102383505904
59,0.311961662047064,0.311961662047074
60,0.214472665984286,0.214472665984279
61,0.202137361213724,0.202137361213724
62,0.313547999808405,0.313547999808403
63,0.295278639202482,0.295278639202488
64,0.248800697931597,0.248800697931592
65,0.37235381576303,0.372353815763011
66,0.573140980327237,0.573140980327237
67,0.480456421489462,0.480456421489474
68,0.421843256243292,0.421843256243252
69,0.341666200790323,0.341666200790319
70,0.24822575314103,0.248225753141013
71,0.233171985644012,0.233171985644017
72,0.250923281346788,0.250923281346799
73,0.265052343075454,0.265052343075435
74,0.233362921276798,0.233362921276796
75,0.183225952596612,0.183225952596599
76,0.165766525962545,0.165766525962543
77,0.160958054603719,0.160958054603716
78,0.150383824768754,0.150383824768744
79,0.160042886169194,0.160042886169192
80,0.149164666834984,0.149164666834974
81,0.151755281204248,0.151755281204247
82,0.112736397072861,0.112739039865812
83,0.105365790878641,0.105355653227748
84,0.0995957599890099,0.0995673971183613
85,0.094959368170065,0.0947961171006782
86,0.0871472754816709,0.0871481685908115
87,0.0856998294923117,0.0857373207604297
88,0.0767984971807246,0.0770865142129009
89,0.072799042729549,0.0729677630980217
90,0.06688704057124,0.0677543787252836
91,0.0606506755923576,0.0619944816811892
92,0.0589364699478748,0.0604030347926626
93,0.0540864776710032,0.0566280230259262
94,0.0471599144905847,0.0512123986681817
95,0.0523253656826667,0.0580187903545346
96,0.0629231160354725,0.070474644178099
97,0.059749396973981,0.0690262861196394
98,0.0557310947656995,0.0666217484795495
99,0.0520381199863157,0.0660070442739114
100,0.0780305180480071,0.0961944064078322
101,0.0722162382272137,0.0931896020399449
102,0.0617872569784947,0.0861609868714438
103,0.0632638081772472,0.088362652192332
104,0.0664996953528256,0.0892293429280602
105,0.0641214414881426,0.0860257612605559
106,0.0620576071430638,0.0809103896516035
107,0.0564833321324505,0.0744026733617304
108,0.0967200989399288,0.113973984637846
109,0.0605043308939459,0.0757300591907202
110,0.0533977672591914,0.0644059874394727
111,0.0564505555004381,0.0661169169609395
112,0.0595705871390818,0.0661615705108301
113,0.0542573512740934,0.0645533109206818
114,0.0558845527278774,0.0668324479231674
115,0.0541148758089413,0.066708456178558
116,0.0528762136871312,0.0673663887265445
117,0.0578089057852077,0.0732262385431445
118,0.0551301616034147,0.0717937832213997
119,0.0515809768165154,0.0698925476392567
120,0.05450717601102,0.0721054062929929
121,0.0636254855106514,0.0824889291184549
122,0.055242874203397,0.0732251929749196
123,0.0594015871155595,0.0770381023524716
124,0.0611530919269157,0.0761704126661865
125,0.0579458918374574,0.0789336036123779
126,0.0515993388867409,0.0779162936832672
127,0.0521619401595225,0.0762493149374605
128,0.0518123219056916,0.0713744856192032
129,0.0741096358332606,0.0863524893962008
130,0.0751818857304052,0.0870684198736448
131,0.0687130572061553,0.0905527581337444
132,0.0675368063030835,0.0928050642975688
133,0.0732565297141981,0.096459347971306
134,0.059877571910234,0.0856626449427701
135,0.0597414772674023,0.0767038037115851
136,0.0943761611038785,0.0682598135177799
137,0.0815253997809066,0.0678026643532865
138,0.0710884781999548,0.0698361166580975
139,0.0809934803180002,0.0743724382021711
140,0.0922008133820111,0.0721840048954217
141,0.0582117275022555,0.0726820209131682
142,0.0576060116258904,0.0724003332851825
143,0.0592046005212908,0.0718179486054087
144,0.0599322710223534,0.0740105257829731
145,0.0589456613729023,0.0745814015160297
146,0.068560784469289,0.0837493844871177
147,0.0581664742393751,0.0833902181237899
148,0.0643292094764078,0.0876656173434883
149,0.0624118168350588,0.0859954425059779
150,0.0651739682810842,0.0885915261621227
151,0.0636737841221091,0.0846648560354537
152,0.0681200670927816,0.0816726427861387
153,0.0939412196212414,0.0761781301757719
154,0.132996211780072,0.151398103444741
155,0.0697796188143166,0.0845076124231736
156,0.0695236684131006,0.0772561906442672
157,0.0528433021022419,0.0711761184698333
158,0.0540246752984378,0.0696375519676884
159,0.0690867570241566,0.0803678933793857
160,0.0594761390272165,0.0728516654466292
161,0.0669018293009864,0.074664956679913
162,0.0722369967943906,0.0757868780398083
163,0.0657551874759124,0.0704142205381527
164,0.0552232959574237,0.0577632954651524
165,0.0569340984957995,0.0558257613636594
166,0.0715069038744705,0.0532347975569161
167,0.069481512210641,0.0480866446492527
168,0.0549585517398413,0.0462997498957408
169,0.0558946823584321,0.0439181637590975
170,0.0544389126667558,0.0452253694945739
171,0.0562084763357202,0.0456313969353596
172,0.0433424414146412,0.0428897976557878
173,0.0387300348449177,0.0411531664829031
174,0.0395716484077482,0.0405300296748294
