"cutoff","lm.mse","slm.mse"
53,0.0722312082099458,0.0722312082099467
54,0.0135414197462546,0.0135414197462541
55,0.0277504611164204,0.0277504611164177
56,0.316214039472266,0.316214039472302
57,0.181913179424325,0.18191317942433
58,0.133102383505923,0.133102383505904
59,0.311961662047076,0.311961662047074
60,0.214472665984285,0.214472665984279
61,0.202137361213728,0.202137361213724
62,0.313547999808404,0.313547999808403
63,0.295278639202482,0.295278639202488
64,0.248800697931594,0.248800697931592
65,0.372353815763036,0.372353815763011
66,0.573140980327247,0.573140980327237
67,0.480456421489469,0.480456421489474
68,0.421843256243292,0.421843256243252
69,0.341666200790323,0.341666200790319
70,0.24822575314103,0.248225753141013
71,0.233171985644008,0.233171985644017
72,0.250923281346786,0.250923281346799
73,0.265052343075454,0.265052343075435
74,0.233362921276798,0.233362921276796
75,0.18322595259661,0.183225952596599
76,0.165766525962545,0.165766525962543
77,0.160958054603718,0.160958054603716
78,0.150383824768754,0.150383824768744
79,0.160042886169194,0.160042886169192
80,0.149164666834984,0.149164666834974
81,0.151755281204248,0.151755281204247
82,0.11273639707286,0.112739039865812
83,0.105365790878641,0.105355653227748
84,0.0995957599890098,0.0995673971183613
85,0.0949593681700656,0.0947961171006782
86,0.0871472754816714,0.0871481685908115
87,0.0856998294923113,0.0857373207604297
88,0.0767984971807246,0.0770865142129009
89,0.0727990427295495,0.0729677630980217
90,0.0668870405712403,0.0677543787252836
91,0.0606506755923575,0.0619944816811892
92,0.0589364699478746,0.0604030347926626
93,0.0540864776710031,0.0566280230259262
94,0.0471599144905849,0.0512123986681817
95,0.0523253656826666,0.0580187903545346
96,0.0629231160354722,0.070474644178099
97,0.0597493969739813,0.0690262861196394
98,0.0557310947656997,0.0666217484795495
99,0.0520381199863157,0.0660070442739114
100,0.078030518048005,0.0961944064078322
101,0.0722162382272145,0.0931896020399449
102,0.0617872569784946,0.0861609868714438
103,0.0632638081772468,0.088362652192332
104,0.0664996953528264,0.0892293429280602
105,0.0641214414881432,0.0860257612605559
106,0.0620576071430636,0.0809103896516035
107,0.0564833321324504,0.0744026733617304
108,0.0967200989399306,0.113973984637846
109,0.060504330893943,0.0757300591907202
110,0.0533977672591912,0.0644059874394727
111,0.0564505555004385,0.0661169169609395
112,0.0595705871390814,0.0661615705108301
113,0.0542573512740936,0.0645533109206818
114,0.0558845527278772,0.0668324479231674
115,0.0541148758089414,0.066708456178558
116,0.0528762136871314,0.0673663887265445
117,0.0578089057852075,0.0732262385431445
118,0.0551301616034149,0.0717937832213997
119,0.0526926478476033,0.071458872397964
120,0.0557584757191129,0.0738225857096608
121,0.065116498527947,0.0844784645158371
122,0.0565886621349333,0.075045004615569
123,0.060850633285985,0.0789614077561588
124,0.0626542154543426,0.0780750242403443
125,0.0593945221560558,0.0809662090478163
126,0.0529091113918019,0.0800007452613962
127,0.0531889506416525,0.0779847776189415
128,0.0520560412599276,0.0722114972174886
129,0.0738618141719895,0.0864556433008152
130,0.072530423487614,0.0847454799312954
131,0.0635540892570045,0.0859237912949705
132,0.0586236549607184,0.0844449219685512
133,0.0627054284898711,0.0863548281862377
134,0.0603837503377975,0.0826825208184195
135,0.0605006146854484,0.0752838785123778
136,0.09481459339417,0.0680479767553484
137,0.0783312761450764,0.0684482924209346
138,0.0607535667035683,0.0708631847007427
139,0.0630630398420929,0.0749601699754626
140,0.0672354471011024,0.0709603950857261
141,0.0580264394593375,0.0728416212239158
142,0.0580541880136605,0.0731248916490105
143,0.059779929075543,0.0726205954706733
144,0.0601797380841018,0.0745204809412625
145,0.0587826619267861,0.0747603523311255
146,0.0683224562064488,0.0838961871280575
147,0.0566872931900566,0.0825345961047675
148,0.0622851017139319,0.0861982376570361
149,0.0629849334020187,0.0871266296922106
150,0.0651348733219642,0.089201066014893
151,0.0644024532353662,0.0856709072749023
152,0.0690956566789728,0.0825446602704386
153,0.0957614382670979,0.0771509804601
154,0.136004390404281,0.154459730064442
155,0.0712321144355787,0.0858963397559616
156,0.0709061589029311,0.0785662559660955
157,0.0536522386178067,0.072329661473878
158,0.0546557284303671,0.0707369023826467
159,0.0701038540833245,0.0817191844180884
160,0.0599161216533186,0.0737702318951075
161,0.0668059163119456,0.0750430494899785
162,0.0710028483619968,0.0751801048256065
163,0.0641941617446156,0.0687870912072899
164,0.0552867073534767,0.0570839214457981
165,0.0573801207543385,0.0552309793882865
166,0.0723928779720815,0.0533485843878144
167,0.0697832739691889,0.0481571691464237
168,0.0549358638976436,0.0464133909940726
169,0.0547027270004316,0.0436219666291224
170,0.0510135217360252,0.0455016798685267
171,0.0555851168739259,0.0456524731686889
172,0.0419874898456658,0.042453416723991
173,0.0380324023529731,0.0408561858809984
174,0.0396151981931704,0.04064852556782
175,0.0417416929213526,0.0392432403831168
176,0.0487689644852115,0.0388078655157733
177,0.0398265589916557,0.0362418007495173
178,0.0416795936211554,0.0355056823910612
