"cutoff","lm.mse","slm.mse"
53,0.0722312082099615,0.0722312082099467
54,0.0135414197462546,0.0135414197462541
55,0.0277504611164266,0.0277504611164177
56,0.316214039472266,0.316214039472302
57,0.181913179424325,0.18191317942433
58,0.133102383505926,0.133102383505904
59,0.311961662047069,0.311961662047074
60,0.214472665984286,0.214472665984279
61,0.202137361213724,0.202137361213724
62,0.313547999808404,0.313547999808403
63,0.29527863920248,0.295278639202488
64,0.248800697931595,0.248800697931592
65,0.372353815763033,0.372353815763011
66,0.573140980327255,0.573140980327237
67,0.480456421489464,0.480456421489474
68,0.42184325624329,0.421843256243252
69,0.341666200790328,0.341666200790319
70,0.248225753141027,0.248225753141013
71,0.233171985644008,0.233171985644017
72,0.250923281346786,0.250923281346799
73,0.265052343075454,0.265052343075435
74,0.233362921276797,0.233362921276796
75,0.183225952596614,0.183225952596599
76,0.165766525962546,0.165766525962543
77,0.160958054603718,0.160958054603716
78,0.150383824768754,0.150383824768744
79,0.160042886169193,0.160042886169192
80,0.149164666834985,0.149164666834974
81,0.151755281204248,0.151755281204247
82,0.11273639707286,0.112739039865812
83,0.105365790878641,0.105355653227748
84,0.0995957599890094,0.0995673971183613
85,0.094959368170065,0.0947961171006782
86,0.0871472754816709,0.0871481685908115
87,0.0856998294923114,0.0857373207604297
88,0.0767984971807243,0.0770865142129009
89,0.0727990427295488,0.0729677630980217
90,0.0669198777002135,0.0677872158542569
91,0.0607174986864858,0.0620360357146953
92,0.0589752843522598,0.0604418491970477
93,0.0541016326930744,0.0566431780479972
94,0.0471591578031872,0.0512116419807838
95,0.0523104149791343,0.0580038396510026
96,0.062813413923624,0.0703649420662507
97,0.0597180224584902,0.0689949116041486
98,0.0557271970607667,0.0666178507746165
99,0.0520155256932353,0.0659973722049638
100,0.0780548714870721,0.0962187598468972
101,0.0722171004853417,0.0931904642980729
102,0.0617679248807839,0.0861416547737326
103,0.0632359272798234,0.0883347712949089
104,0.0664935208954228,0.0892231684706556
105,0.0641213223759059,0.0860256421483196
106,0.0620585232362002,0.08091130574474
107,0.0564862854254408,0.0744056266547208
108,0.0967170580756548,0.11397094377357
109,0.0605149573300447,0.0757406856268217
110,0.0534051891095428,0.064413409289824
111,0.0564549486572683,0.0661213101177696
112,0.0595724553740677,0.0661634387458161
113,0.0542483632644412,0.0645443229110297
114,0.0558791793633146,0.066827074558606
115,0.0541066748785554,0.0667002552481717
116,0.0528635706326674,0.0673537456720801
117,0.0577927928215903,0.0732101255795274
118,0.0551092813147313,0.071772902932716
119,0.0515809176443168,0.0698924884670575
120,0.0545049326850875,0.0721031629670603
121,0.063622809288019,0.0824862528958224
122,0.0552458058441961,0.0732281246157185
123,0.0594145592147773,0.0770510744516897
124,0.0607042444148254,0.0753900142496698
125,0.0569725168564865,0.0773250698692159
126,0.0497390901320989,0.0746482223748677
127,0.0521603205433406,0.0762476953212785
128,0.0518111242304971,0.0713732879440087
129,0.074111169691261,0.0863540232542017
130,0.0751807839977605,0.0870673181410002
131,0.0687166948224281,0.0905563957500172
132,0.0675403603384417,0.0928086183329271
133,0.0732568059856029,0.0964596242427108
134,0.0598870673024372,0.0856721403349738
135,0.0597450688880934,0.0767073953322761
136,0.0943770465703012,0.0682606989842025
137,0.0815273713703997,0.0678046359427814
138,0.0710886373838048,0.0698362758419471
139,0.0809936252911016,0.0743725831752726
140,0.092203040259565,0.0721862317729747
141,0.0582103921795303,0.0726820123393594
142,0.0576090871175107,0.0724034087768032
143,0.0592050983768716,0.071821903095934
144,0.0599328063594812,0.0740157524837669
145,0.0589456004573254,0.0745873287363581
146,0.0685603823319964,0.0837567638530887
147,0.0581682394726524,0.0834001768763025
148,0.0643325629882873,0.0876780444186744
149,0.0624155108273507,0.0860137481935821
150,0.0651781667307997,0.0886120359365363
151,0.0636748839631795,0.0846851977541608
152,0.0681226724042455,0.0816945672095947
153,0.0939400993364977,0.0761962785533535
154,0.132989006435796,0.151410778523418
155,0.0696010600002684,0.0842632429704833
156,0.068712080332245,0.0761641475009392
157,0.0518967904048269,0.069531702788636
158,0.0517410685940663,0.0664135527461687
159,0.0631692613684428,0.0727965333075446
160,0.0594761097478269,0.0728338954881965
161,0.0669032469454563,0.0746470236436778
162,0.0722418655105778,0.0757699585058039
163,0.0643421616166641,0.0704310761720465
164,0.0543488965224206,0.0577768936130655
165,0.0569361843543331,0.0558089017227891
166,0.0715070582016158,0.053219293041079
167,0.0694850959203804,0.0480723830380347
168,0.0549601906102144,0.0462882634281801
169,0.0559016098839631,0.0439089367948016
170,0.0544369301356551,0.0452201629173469
171,0.0562036751273772,0.0456295929151227
172,0.0433444140725341,0.0428904936218104
173,0.0387281381733043,0.0411549072419088
174,0.0395695480978964,0.040532674191093
