"cutoff","date.x","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
77,18359,0.236529196428559,0.0993276768227622,0.213780693504557,0.28250795318175,0.289519015513255
78,18360,0.217133485367076,0.0933051809572497,0.190250270774223,0.264359514487961,0.262820658098855
79,18361,0.19267656661992,0.0853849431594406,0.169930864161145,0.236335426747414,0.232704146772801
80,18362,0.163440281810156,0.0695190754806311,0.149102919998453,0.205767573006737,0.206916270238289
81,18363,0.140206049386946,0.0608804521262639,0.132203980641163,0.179104585152795,0.18044227821582
82,18364,0.122026604334246,0.0542588073397546,0.11323880693441,0.154059254673077,0.154078838674181
83,18365,0.109798767048596,0.0540987791101204,0.101431701377009,0.136293260850832,0.138081253057511
84,18366,0.092261664062567,0.0496010546801001,0.0880783301482994,0.117723113531658,0.118850785544324
85,18367,0.0835449914248286,0.0503447830174883,0.0834773598711611,0.110699549085307,0.111959227267371
86,18368,0.0662610817467901,0.0407104459689243,0.0680688251692957,0.0931561520122686,0.0920978754513876
87,18369,0.0564296402735098,0.035459630532023,0.0593861656555385,0.0808478526281982,0.0800189204170094
88,18370,0.0478234786490873,0.0300898778113854,0.0515400749816426,0.0690811813952289,0.0688252217017432
89,18371,0.0443814365039286,0.0275331152721764,0.0445248852577406,0.0602381955140367,0.0603501278144839
90,18372,0.045857890828179,0.0276572710794488,0.0448622376873128,0.0591089028663025,0.0591662772766252
91,18373,0.0483164318274543,0.0295849781906071,0.0431032610035454,0.0555946146242538,0.0566473483815662
92,18374,0.0480094124341689,0.0311035798361459,0.039621692368686,0.0508312861951752,0.0506208423349077
93,18375,0.0487318876324931,0.0356890475730189,0.0409101581995147,0.0490811160950691,0.0488103811513434
94,18376,0.047414508808955,0.0377260871132912,0.0413404283881067,0.0478809629289688,0.0475115669672477
95,18377,0.0465419321069173,0.0390530510280335,0.0416830878845101,0.0468101184828581,0.046933885605277
96,18378,0.0467592180379503,0.0365917594404354,0.0413910140496491,0.0484286081736571,0.048629248684297
97,18379,0.0441345031308984,0.0334345633582576,0.0368598481683988,0.044221945895179,0.0448445392589925
98,18380,0.0545034587854203,0.0436675459694366,0.0356563324662764,0.042799436469231,0.0424211116390566
99,18381,0.0557904478708164,0.0420744443029482,0.03704575728556,0.043448282840437,0.0429739318764813
100,18382,0.0494637873410385,0.0417413418557344,0.0401148687213769,0.0458794884156394,0.0456235182868528
101,18383,0.0404784826416077,0.0336307161720024,0.0370359995803433,0.0414027889505975,0.0412646961297082
102,18384,0.0355552841836636,0.0269005878515714,0.0344408696658256,0.0377847621450133,0.0382101783595063
103,18385,0.0339000736101829,0.0223384593555308,0.0302358499755824,0.0335921561862801,0.0337126048454396
104,18386,0.0384703252801907,0.0239971958333035,0.0280519355335122,0.0319251362314885,0.0320536516670272
105,18387,0.0379838813825541,0.0247974218373001,0.0243037758592024,0.0283591694189883,0.0282217656193737
106,18388,0.0367187626261261,0.0276690530213168,0.0217701408586072,0.0269717319158144,0.0270157486599476
107,18389,0.0321357911578029,0.0218565006270228,0.0202774821767506,0.0249544394857209,0.0250307608666492
108,18390,0.0300745809228231,0.0200999347302892,0.0199963816975639,0.024438461199444,0.0244813181485779
109,18391,0.0296762315872128,0.0203555091113408,0.0201621883121574,0.0237263481687588,0.0237549766040991
110,18392,0.0293084382504335,0.0203360941465698,0.0203260127885424,0.023007558526037,0.0230302118424973
111,18393,0.0265211235235274,0.0188045910591119,0.0190120248728743,0.0219472589483825,0.0219332799345024
112,18394,0.024546268790316,0.0181459153041078,0.0190670494568456,0.0213723669533761,0.0214789793036369
113,18395,0.0213982583204,0.0167770064228841,0.0175929293084201,0.0201408780254384,0.0202400546673942
