"cutoff","date.x","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
27,18309,0.000952003263202981,0.000952003263202966,0.000751464362384709,0.000969035208590697
39,18321,1.56981353658564,1.56981353658564,1.52927276744334,1.53412283930736
40,18322,1.59547391087197,1.59547391087197,1.63295975329799,1.63227338576204
68,18350,0.475526526757196,0.475526526757198,0.41651221864231,0.413976902359458
69,18351,0.498068223065878,0.49806822306588,0.460303664885013,0.451805344353057
76,18358,0.349734587445156,0.349734587445154,0.348186422813427,0.325056097411943
77,18359,0.324878560798606,0.324878560798605,0.328235220853828,0.303586251266155
78,18360,0.291542639385934,0.291542639385934,0.299440691777148,0.279913007658876
79,18361,0.270956954469859,0.270956954469858,0.277878184803945,0.258921059125397
80,18362,0.246716848834223,0.246716848834221,0.256308307119324,0.235504095908485
81,18363,0.227427587491364,0.227427587491363,0.23436016770262,0.215055777087175
82,18364,0.211141825002096,0.211141825002095,0.215843762835968,0.193999654434785
83,18365,0.192495136088468,0.192495136088467,0.19959221901532,0.177129934195673
84,18366,0.17728051374863,0.17728051374863,0.183176647985093,0.162071365121796
85,18367,0.153563572299044,0.153563572299044,0.160374194961677,0.141066074365055
86,18368,0.134332330077014,0.134332330077014,0.139703587176296,0.123420146517257
87,18369,0.120230611664746,0.120261913500189,0.125020934209855,0.111021967101655
88,18370,0.11160391251012,0.11160391251012,0.115807404024694,0.101694992445495
89,18371,0.1099015706592,0.1099015706592,0.114442151590048,0.0983127749374663
90,18372,0.111488052191338,0.111488052191338,0.112814581440426,0.0968156078512349
91,18373,0.11026640495102,0.110266404951021,0.107452560165819,0.09160813210777
92,18374,0.107397845757976,0.107419458683894,0.100680477681679,0.0871429793287787
93,18375,0.104383935537676,0.104383935537676,0.0968310278090903,0.0821165179615298
94,18376,0.101436800271271,0.101436800271271,0.0919715201695331,0.0759502434924091
95,18377,0.102081613319808,0.102081613319808,0.0909233366494279,0.0716118243890339
96,18378,0.104839736453067,0.104839736453067,0.0913529170383846,0.0699964731512789
