"cutoff","lm.mse","slm.mse"
53,0.0722312082099615,0.0722312082099467
54,0.0135414197462523,0.0135414197462541
55,0.0277504611164266,0.0277504611164177
56,0.31621403947232,0.316214039472302
57,0.181913179424326,0.18191317942433
58,0.133102383505926,0.133102383505904
59,0.311961662047069,0.311961662047074
60,0.214472665984286,0.214472665984279
61,0.202137361213716,0.202137361213724
62,0.313547999808407,0.313547999808403
63,0.295278639202483,0.295278639202488
64,0.248800697931595,0.248800697931592
65,0.372353815763022,0.372353815763011
66,0.573140980327234,0.573140980327237
67,0.480456421489466,0.480456421489474
68,0.421843256243293,0.421843256243252
69,0.341666200790322,0.341666200790319
70,0.248225753141036,0.248225753141013
71,0.233171985644012,0.233171985644017
72,0.250923281346787,0.250923281346799
73,0.265052343075454,0.265052343075435
74,0.233362921276801,0.233362921276796
75,0.18322595259661,0.183225952596599
76,0.165766525962546,0.165766525962543
77,0.160958054603717,0.160958054603716
78,0.150383824768754,0.150383824768744
79,0.160042886169194,0.160042886169192
80,0.149164666834984,0.149164666834974
81,0.151755281204248,0.151755281204247
82,0.11273639707286,0.112739039865812
83,0.105365790878641,0.105355653227748
84,0.0995957599890104,0.0995673971183613
85,0.0949593681700653,0.0947961171006782
86,0.0871472754816711,0.0871481685908115
87,0.0856998294923116,0.0857373207604297
88,0.0767984971807243,0.0770865142129009
89,0.0727990427295492,0.0729677630980217
90,0.0668970538415651,0.0677643919956079
91,0.0606594272781392,0.0619779643063488
92,0.0589364699478747,0.0604030347926626
93,0.0540864776710033,0.0566280230259262
94,0.0471599144905851,0.0512123986681817
95,0.0523253656826665,0.0580187903545346
96,0.0629231160354728,0.070474644178099
97,0.0597493969739813,0.0690262861196394
98,0.0557310947656996,0.0666217484795495
99,0.0520660003967472,0.0660349246843428
100,0.0780814332500211,0.0962453216098484
101,0.072216238227214,0.0931896020399449
102,0.0617872569784948,0.0861609868714438
103,0.0632638081772471,0.088362652192332
104,0.0664996953528261,0.0892293429280602
105,0.0641214414881427,0.0860257612605559
106,0.0620576071430636,0.0809103896516035
107,0.0564833321324504,0.0744026733617304
108,0.0967200989399308,0.113973984637846
109,0.0605043308939455,0.0757300591907202
110,0.0533977672591912,0.0644059874394727
111,0.0564505555004383,0.0661169169609395
112,0.059570587139082,0.0661615705108301
113,0.0542573512740933,0.0645533109206818
114,0.0558845527278767,0.0668324479231674
115,0.0541148758089417,0.066708456178558
116,0.0528762136871311,0.0673663887265445
117,0.0578089057852076,0.0732262385431445
118,0.0551301616034149,0.0717937832213997
119,0.0515809768165154,0.0698925476392567
120,0.05450717601102,0.0721054062929929
121,0.063625485510652,0.0824889291184549
122,0.055242874203397,0.0732251929749196
123,0.0594015871155593,0.0770381023524716
124,0.0611530919269154,0.0761704126661865
125,0.0579458918374577,0.0789336036123779
126,0.0515993388867411,0.0779162936832672
127,0.0521619401595225,0.0762493149374605
128,0.0518123219056916,0.0713744856192032
129,0.0741096358332596,0.0863524893962008
130,0.0751818857304059,0.0870684198736448
131,0.0687130572061552,0.0905527581337444
132,0.0675368063030833,0.0928050642975688
133,0.0732565297141979,0.096459347971306
134,0.059877571910234,0.0856626449427701
135,0.0597414772674029,0.0767038037115851
136,0.0943761611038783,0.0682598135177799
137,0.0815253997809069,0.0678026643532865
138,0.0710884781999549,0.0698361166580975
139,0.0809934803179999,0.0743724382021711
140,0.0922008133820111,0.0721840048954217
141,0.0582117275022555,0.0726820209131682
142,0.0576060116258904,0.0724003332851825
143,0.0592046005212905,0.0718179486054087
144,0.0599322710223538,0.0740105257829731
145,0.0589456613729022,0.0745814015160297
146,0.068560784469289,0.0837493844871177
147,0.0581664742393749,0.0833902181237899
148,0.0643292094764079,0.0876656173434883
149,0.0624118168350588,0.0859954425059779
150,0.0651739682810827,0.0885915261621227
151,0.0636737841221092,0.0846648560354537
152,0.0681200670927808,0.0816726427861387
153,0.0939412196212396,0.0761781301757719
154,0.132996211780078,0.151398103444741
155,0.0697796188143177,0.0845076124231736
156,0.0695236684131005,0.0772561906442672
157,0.0528433021022419,0.0711761184698333
158,0.054024675298438,0.0696375519676884
159,0.0690867570241565,0.0803678933793857
160,0.0594761390272165,0.0728516654466292
161,0.0669018293009858,0.074664956679913
162,0.0722369967943906,0.0757868780398083
163,0.0657551874759115,0.0704142205381527
164,0.0552232959574239,0.0577632954651524
165,0.056934098495799,0.0558257613636594
166,0.0715069038744705,0.0532347975569161
167,0.0694815122106401,0.0480866446492527
168,0.0549585517398414,0.0462997498957408
169,0.0558946823584323,0.0439181637590975
170,0.0544389126667557,0.0452253694945739
171,0.0562084763357221,0.0456313969353596
172,0.0433424414146411,0.0428897976557878
173,0.0387300348449178,0.0411531664829031
174,0.0395716484077481,0.0405300296748294
175,0.0418388565163557,0.0393137872614984
176,0.0488696565211392,0.0389384354926006
177,0.0395777725445087,0.0360531994725777
178,0.0414401464396034,0.0353840782758716
179,0.0428515747024922,0.0404429998587748
180,0.0429010676854652,0.0389757936146088
