"cutoff","lm.mse","slm.mse"
58,0.224095200245187,0.224095200245162
59,0.286977947790782,0.286977947790784
60,0.271544158305228,0.271544158305211
61,0.0744933044201088,0.0744933044201177
62,0.458039940651421,0.458039940651421
63,0.237624626588393,0.2376246265884
64,0.115220823835528,0.115220823835521
65,0.171498210790787,0.171498210790784
66,0.448130046527747,0.448130046527743
67,0.443953709009726,0.443953709009732
68,0.452266611495252,0.452266611495217
69,0.304706784015534,0.304706784015531
70,0.167502265334283,0.16750226533427
71,0.153104046757502,0.153104046757501
72,0.15845858222853,0.158458582228538
73,0.178462976352888,0.178462976352873
74,0.186807813879086,0.186807813879081
75,0.131995052732744,0.131995052732734
76,0.116877688109246,0.116877688109244
77,0.107956615389421,0.107956615389421
78,0.108373350139534,0.108373350139526
79,0.126231841581222,0.126231841581221
80,0.113530569299542,0.113530569299534
81,0.121358178982704,0.121358178982704
82,0.0910053408173441,0.0910096408312916
83,0.087133563631324,0.0871175461429173
84,0.0846032493053619,0.0845601326544688
85,0.076822506094761,0.0765834009931369
86,0.0662222089635439,0.0662234672112284
87,0.0634358982300186,0.0634878385946788
88,0.0535907087566711,0.0539774744855956
89,0.0511736035616894,0.0513943919370514
90,0.0516851246714656,0.0528326122811578
91,0.0463284410740574,0.0480557748920688
92,0.0470090097336169,0.0488034529284886
93,0.042045663329269,0.0451097972077969
94,0.0408145415230615,0.0455661263292553
95,0.0447712720362438,0.0513990475185133
96,0.0497050986935341,0.0583048116053686
97,0.049855430162182,0.0602373440029214
98,0.0502546858652351,0.062359165627953
99,0.0470946049148496,0.0625612644752656
100,0.0467988281453168,0.0667810640443848
101,0.0440252379034426,0.0671584377264943
102,0.0444845676231342,0.0714208930846708
103,0.0451623461726336,0.0726705384007945
104,0.0512132389727167,0.075911195618677
105,0.0556865070209938,0.0792614105778091
106,0.0511254415231119,0.071598436351508
107,0.0477513173113368,0.066753602675342
108,0.0876230010021163,0.105820060344475
109,0.0554003785339359,0.0714471083732342
110,0.0488135954552683,0.0603743965781519
111,0.0497743921058835,0.0598635309393175
112,0.0525868249068577,0.0594949705443673
113,0.0496845000995475,0.0604734522890671
114,0.0507655817166783,0.0622074427172812
115,0.0444713097393672,0.0577118997426516
116,0.0465788417101501,0.0618191226705031
117,0.0482348479723315,0.0643186472871596
118,0.0484220057979425,0.0658348909778877
119,0.0456321503936641,0.0652904017612166
120,0.0513465180538189,0.0703108629396619
121,0.0538797093346818,0.0742140200482506
122,0.0508313715739143,0.0702159937821256
123,0.0537059791412886,0.0727615243397922
124,0.056381125345857,0.0720842986893465
125,0.053484372835885,0.0752580074347175
126,0.0480697733680873,0.0754597188918868
127,0.0492722729577997,0.0742686429151045
128,0.0498001710949121,0.0699225694551726
129,0.0633655419552465,0.0760299778951761
130,0.0706814471591856,0.0830503615519687
131,0.0639625579778699,0.0865633760503043
132,0.0628288113170055,0.0888692741398452
133,0.0695169923024901,0.0934670199610986
134,0.0574842884628225,0.0840042252699655
135,0.0560675668521653,0.073513312490901
136,0.0930470722340054,0.0661870580085626
137,0.07896533650197,0.0647394341086718
138,0.0684157958009719,0.0670926261728489
139,0.0769072645793393,0.0700509271817885
140,0.0879985329684056,0.0673460408472565
141,0.0546997172865543,0.0697280357269933
142,0.0545805478718071,0.069832408662093
143,0.0567265269949401,0.0697541380184847
144,0.0576706325742585,0.0722067708505731
145,0.0573819767704597,0.0734973191328405
146,0.0612058128552411,0.0769245320305355
147,0.0535601399638754,0.0797614890104431
148,0.0611370484947513,0.085449951247054
149,0.0572238879972257,0.0817893691494602
150,0.0557205670333458,0.080315075987479
151,0.0563388136962426,0.0782718621214423
152,0.0662442368783881,0.080370768368445
153,0.0932897860827915,0.074925367967652
154,0.115399418976893,0.134458530975997
155,0.0603371242539434,0.0755463235989606
156,0.0646387501550104,0.0725830244620883
157,0.0495108983733016,0.0683774031679458
158,0.0525195597929009,0.0686410794230453
159,0.068122408281185,0.0798305036810352
160,0.0588059554876192,0.0726317468090164
161,0.0587835968685462,0.0668437907693325
162,0.0623817558636919,0.0660656196436407
163,0.0611588468687281,0.0659831150121907
164,0.0522669353942756,0.0548787202921307
165,0.0530122923858027,0.0518889015139268
166,0.0687317965330583,0.0497792497857529
167,0.0662966782294433,0.0440564910187639
168,0.0520658707915657,0.0430805004583732
169,0.0530329684701643,0.0406014406773507
170,0.0514668385234377,0.041995649679895
171,0.0537738719973617,0.0427435995029304
172,0.0405055979508628,0.040033314093789
173,0.0362565662039394,0.0387847028084513
174,0.0376933173383194,0.0387324510695567
175,0.0393116510278408,0.0366990912746012
176,0.0465389990566045,0.0362325314304123
177,0.0368960168064503,0.033219641346373
178,0.0393338753315697,0.0329904806010757
179,0.040401979130602,0.0378892872187123
180,0.0396292594406186,0.035511196352005
181,0.0370692075124474,0.0372402128494131
182,0.039118045814831,0.037441333322187
183,0.0373168008145226,0.036389861738026
184,0.0373526049567457,0.0384775858588926
185,0.0339619166914119,0.0358181754085241
186,0.0329939538047774,0.0363299388585125
187,0.0284131101846024,0.0301748035180355
188,0.0298174979757082,0.0298541755455676
189,0.0308171122704107,0.0295529093460066
190,0.0321560935556944,0.0283401553197288
191,0.0328971474103977,0.0277888022293579
192,0.0282787471277669,0.0273170026874816
193,0.0267161006017279,0.0271605623886243
194,0.0265088845791396,0.0276952178253106
195,0.0292510098184398,0.0300025389297868
196,0.0294057958368456,0.0303378913238743
197,0.0295456481974015,0.0318879714830263
198,0.0304900041365642,0.0326422095738189
199,0.0277584605720563,0.0324677929276656
200,0.026823646868994,0.0333409343421075
201,0.0247624734082399,0.031736192136223
202,0.0261213016933652,0.0322860234748386
203,0.02801012213894,0.0332192084703452
204,0.0286324934344094,0.0332237281545018
205,0.030855428595346,0.0323095217388629
206,0.0273315086654837,0.0338180264698029
207,0.0295498216350199,0.0362157391112957
208,0.0278664683217696,0.0391993675210286
209,0.0296971087905844,0.0412808971909052
210,0.028321994450822,0.0402687630400784
211,0.0296670623634153,0.0425625752079351
212,0.0300658398193099,0.0450945976778447
213,0.0315167040820615,0.0475325461960153
214,0.0309030526933029,0.048772981022512
215,0.0278554085321202,0.0470934697581852
216,0.0311993610053995,0.0504856064578108
217,0.0296456566346502,0.0476456513403254
218,0.0302091201275102,0.0466520113967056
219,0.0326991095700937,0.0479747295876743
220,0.0337918630836914,0.0464557614644302
221,0.0385673247007246,0.0441873210657839
