"cutoff","lm.mse","slm.mse"
53,0.0496818151311097,0.0496818151311081
54,0.0118376201830394,0.0118376201830415
55,0.0493021066619895,0.0493021066619808
56,0.474057814845844,0.474057814845861
57,0.236083233769976,0.236083233769978
58,0.142137711804051,0.142137711804025
59,0.319765305328762,0.31976530532877
60,0.225655608883376,0.225655608883369
61,0.208547263324057,0.208547263324055
62,0.320050942122325,0.320050942122325
63,0.302309687531835,0.302309687531846
64,0.252564519136842,0.252564519136834
65,0.371685566234298,0.371685566234282
66,0.578207042018458,0.578207042018447
67,0.502479630770933,0.502479630770942
68,0.435709336059387,0.435709336059349
69,0.348709579969347,0.348709579969338
70,0.249109530602651,0.249109530602635
71,0.24192887052184,0.241928870521844
72,0.256518808938746,0.256518808938759
73,0.272032964620458,0.27203296462044
74,0.239277127516831,0.239277127516829
75,0.174483992777588,0.174483992777579
76,0.171096854417864,0.171096854417863
77,0.162830741644208,0.162830741644205
78,0.151339544314493,0.151339544314483
79,0.165649795091765,0.165649795091764
80,0.154113341259352,0.154113341259342
81,0.155948158013303,0.155948158013301
82,0.114853060102819,0.114864679196076
83,0.108573242035208,0.108569829437049
84,0.101718321613154,0.101693977967143
85,0.09573052899798,0.0955668988562084
86,0.0885142807106787,0.0885192075539974
87,0.0879013063548489,0.087948212211963
88,0.0790746638957903,0.0794101990781316
89,0.0748708346872418,0.0751142490587546
90,0.0704657776468044,0.071541678985647
91,0.0639444192050941,0.0655358837054891
92,0.061769541868954,0.0634869708705696
93,0.0564916911670458,0.059499783095447
94,0.049611957520774,0.0540860100721667
95,0.0552204963396227,0.0614159919301869
96,0.0655971720785942,0.0738315230036524
97,0.0620106829783427,0.0721722532172612
98,0.0577860533112817,0.0692513682952183
99,0.0542130533218873,0.0695594603574195
100,0.0805377815159661,0.100187353307376
101,0.0761178457081405,0.0998346110550925
102,0.0637525418033048,0.0902445265353697
103,0.0666126045737825,0.094528361131179
104,0.0705689371021501,0.0951319458153277
105,0.0691749091867525,0.0918496899338483
106,0.0670958870332351,0.0864770179008328
107,0.061807475533749,0.0808783934534574
108,0.103056385993922,0.12192238046497
109,0.0657797225592126,0.0833245853260554
110,0.0603835473452119,0.0712142477037407
111,0.05686121859866,0.0677822312354858
112,0.0592147293829131,0.0681768333662588
113,0.0559533686799634,0.0672436197703693
114,0.0569014604729878,0.06902065748269
115,0.0570235575671695,0.0697553055300136
116,0.0569111703392513,0.0707245093922047
117,0.0639738026790267,0.0780836806861493
118,0.0598272097312473,0.0754419999893737
119,0.0561016436966493,0.0733365164324517
120,0.0602300703735272,0.078160356106725
121,0.0676267903748506,0.0863898971152627
122,0.0600133545758117,0.0773351760498245
123,0.0620479021898449,0.0788690633088466
124,0.0662227343370263,0.0798235984293197
125,0.0634892578454165,0.0831073192868568
126,0.0559077929127051,0.0799770407194546
127,0.0585127006644315,0.0806859484907621
128,0.0558487516599885,0.0754584373912993
129,0.0801665079082174,0.0915513013123368
130,0.0830026549679937,0.088979379567463
131,0.0752942509562023,0.0949223131073311
132,0.0710836954334508,0.0978008910040724
133,0.0791081924987624,0.100783493174639
134,0.0643681850907745,0.0874878971291903
135,0.0638369503748186,0.078992503209481
136,0.101605668897339,0.071616433186494
137,0.0893642903739087,0.0708671976089124
138,0.0754389645050785,0.0721165978156882
139,0.0882582654495377,0.0798815779168325
140,0.098332395348966,0.0777710150528731
141,0.0627561091889936,0.0772900689352344
142,0.0615440317250467,0.0762165745549279
143,0.0651092491853298,0.0760028999304826
144,0.0619193578902569,0.0750978515815169
145,0.0618269388216543,0.0770995595107053
146,0.0740517780268704,0.0874800521317709
147,0.0625089956909809,0.08696600901537
148,0.0667616848734967,0.0897505524653864
149,0.0635116497714682,0.0871132198273158
150,0.0676363092147001,0.0909009375625621
151,0.0665581393169911,0.0856708116470232
152,0.0695499474005912,0.0821733904085069
153,0.100958327135442,0.0779806501817644
154,0.137362880806403,0.15523376166194
155,0.0722564542889915,0.0866699030404801
156,0.0707681816227473,0.07700108984509
157,0.0552079045839758,0.0716707740987599
158,0.0543898764324115,0.0704890592317139
159,0.065830718282494,0.078010518006504
160,0.0615571515698397,0.0775511827140008
161,0.0680732132529062,0.0781928231831676
162,0.0734870086778423,0.0785523118181657
163,0.0675263842516312,0.0748254533754796
164,0.0584050150197798,0.0614543106021615
165,0.0622079743642356,0.059468283147402
166,0.0779653971101556,0.0558798246664955
167,0.074484140320068,0.0499040075791165
168,0.0582673567389671,0.0475006527599427
169,0.0548186638199334,0.0450532661834479
170,0.0559902437609356,0.0458702595520412
171,0.0605804580341706,0.0470740123185444
172,0.0479366129305668,0.0444232643432346
173,0.0417556039275829,0.041939234606579
174,0.0416061423604811,0.0422628301250208
175,0.0430923009718384,0.0406955478150572
176,0.0502858274246507,0.0403192215189855
177,0.0412843342754301,0.0373434529023615
178,0.0436473647299611,0.0367486702271087
179,0.0442213217813652,0.0416339579033291
180,0.0440001093049222,0.0398359066730169
181,0.041531887775142,0.041234144807821
182,0.04310599093246,0.0409275424488317
183,0.0403539919479118,0.0389415468752507
184,0.0367910671650785,0.0376781444363073
185,0.0347608453988983,0.0352523059833558
186,0.0332684535940705,0.0344845614043074
187,0.0310263545685028,0.0317018627826501
188,0.0328978311741699,0.0322901267448077
189,0.0361501451088154,0.0353766079326482
190,0.0350967545746296,0.0325605618576238
191,0.0330933536272966,0.0313486464455451
192,0.0308931193719831,0.0299806934093431
193,0.0299712007514571,0.0305516495772102
194,0.0301905710753219,0.0317254996998173
195,0.0331109162513684,0.03404445003209
196,0.0323783639338646,0.0334919184855209
197,0.0323955181555226,0.0347668658957294
198,0.0330602305352672,0.035290892943921
199,0.0300401589008423,0.0347009653271673
200,0.0285039800881871,0.035198185233613
201,0.0263003470663473,0.0333936665765132
202,0.0277949272245722,0.0343288324082781
203,0.0307503945187069,0.0363660518461594
204,0.0304676641300467,0.035845700714966
205,0.0313008444943179,0.0342570732080557
206,0.028624540615823,0.0357314734996403
207,0.0316249038326655,0.0389648688680455
208,0.0304426146387241,0.0419440237639071
209,0.0316543039343068,0.043458934881609
210,0.0308150043592749,0.0428187984649958
211,0.0327176716628962,0.0452442864422992
212,0.0328091461395771,0.047911330124902
213,0.0330322474475288,0.0492227689228935
214,0.0339429987133344,0.050960074475189
215,0.0309657351132128,0.0503208159370175
216,0.0331163556766755,0.0518897082908318
217,0.0324659966433645,0.0508097520472977
