"cutoff","lm.mse","slm.mse"
53,0.0722312082099615,0.0722312082099467
54,0.0135414197462523,0.0135414197462541
55,0.055982491927627,0.0559824919276205
56,0.292933917129424,0.292933917129406
57,0.180562851001632,0.180562851001636
58,0.125913254000813,0.125913254000795
59,0.318891200375388,0.318891200375394
60,0.215881961360091,0.215881961360081
61,0.183017851368617,0.183017851368614
62,0.298052774352542,0.298052774352538
63,0.278130120648141,0.278130120648144
64,0.233808062805177,0.233808062805173
65,0.350520045864467,0.350520045864448
66,0.571617943114338,0.571617943114353
67,0.478548174877488,0.478548174877495
68,0.415309465705018,0.41530946570498
69,0.33675629089397,0.336756290893969
70,0.243883975018921,0.243883975018906
71,0.231290561720713,0.231290561720717
72,0.246846013614196,0.246846013614208
73,0.259460021306443,0.259460021306424
74,0.228900292221033,0.228900292221029
75,0.179654188377521,0.179654188377508
76,0.162799799243487,0.162799799243485
77,0.15751586829535,0.157515868295348
78,0.146305621724837,0.146305621724827
79,0.155955482360051,0.15595548236005
80,0.144537268930262,0.144537268930252
81,0.146238544320288,0.146238544320286
82,0.10588963761359,0.105889637613589
83,0.097456946835029,0.0974569468350229
84,0.0896130235933916,0.0896130235933858
85,0.0834464930485894,0.0834464930485849
86,0.0746500093235881,0.0746500093235873
87,0.0724933263621935,0.0724933263621928
88,0.0607324524130012,0.060732452412998
89,0.0563486571550417,0.0559683038952112
90,0.0487479674539907,0.0487247819112815
91,0.0414432070688351,0.0414164757912574
92,0.038083010190621,0.0380783052050022
93,0.0339781790434671,0.0339781790434657
94,0.0278830140168678,0.0278809247802875
95,0.0334110657200725,0.0334106906362775
96,0.0402990422508427,0.0402314190013988
97,0.0359257651901467,0.0358813467062511
98,0.031193297443997,0.0311320668688891
99,0.0260039217253572,0.0259395411753084
100,0.0480253079587752,0.0480141165606078
101,0.0445150784327341,0.0444335214062074
102,0.0482130507665197,0.0480789361206166
103,0.0382532775392384,0.0381763309839959
104,0.0362527036377648,0.0362489314911015
105,0.0313208722557054,0.0312832526162778
106,0.0265592785155907,0.0265410279229585
107,0.0233706892119617,0.0233602348119078
108,0.0487125150899066,0.0487128695629328
109,0.0263792313613439,0.0263664188359975
110,0.0192504830482169,0.0192035533376536
111,0.0205889856682556,0.0205652012199472
112,0.01984940568297,0.0198207605123878
113,0.0177944879044833,0.0177424334698876
114,0.0188201178315123,0.0187207212681977
115,0.0181444515216113,0.0181071624868143
116,0.0176407937531456,0.0176096593245619
117,0.0168264722501982,0.0168045929391053
118,0.0152183498613368,0.0151846224113159
119,0.0140273438073316,0.0139960682521066
120,0.0138410266945759,0.0138218424891019
121,0.0172977017797521,0.0172036369518751
122,0.0135878793574399,0.0135617754768975
123,0.0129473313272393,0.0129354549975484
124,0.0146561244084083,0.0146188076000888
125,0.0131344359229,0.0130937233999092
126,0.0114217133070085,0.0113228768281119
127,0.0105788982041151,0.0104710111200355
128,0.0106459051795186,0.0106064601708006
129,0.0135385498845851,0.0135438231398412
130,0.0104536413114252,0.0105535591565907
131,0.0110114173810417,0.0109828961785524
132,0.0117629672380137,0.0115601133289174
133,0.0134790346508603,0.0130594777724578
134,0.0152151068968468,0.0145096869808266
135,0.011619259284494,0.0109676991047771
136,0.00986332752500459,0.00913231202040391
137,0.00904636556475352,0.00907799501886672
138,0.00946922825063142,0.00933681044296023
139,0.00979820492488177,0.0094685145608457
140,0.00930686917225828,0.00894729421096786
141,0.00953618258762086,0.00893000157459601
142,0.00956694238355464,0.0095336771625952
143,0.00986148762079398,0.00985218262789767
144,0.00931431649230063,0.00929409924812213
145,0.0106299030827632,0.0106103459161463
146,0.012264218323805,0.0122263450807826
147,0.00991127519514088,0.00946576719439701
148,0.00993578427861216,0.0098831794384237
149,0.0098129259237774,0.00975147423430854
150,0.0103347156152087,0.0103299200145848
151,0.00992218706951669,0.00991817644702465
152,0.0103624188451083,0.0103525287339986
153,0.0100372093557132,0.0100096368417521
154,0.0268856291048011,0.026842333207284
155,0.0146983362360417,0.0146232692911127
156,0.0121442226835376,0.0121051244825436
157,0.00910804283964792,0.00908288992968534
158,0.00825557765113996,0.00827856475169097
159,0.0102651548393391,0.0102423294697391
160,0.00757813007055898,0.00751753784783832
161,0.00767754264678603,0.00760188020759168
162,0.00901147076212012,0.00887351061264189
163,0.00755905314503196,0.00737248868077184
164,0.0125229413225412,0.0123831127946414
165,0.0074402154446417,0.0074250838015521
166,0.00837822848059415,0.00836740194838741
167,0.00745880622209587,0.00744403861991802
168,0.00721734607648932,0.00717159890597544
169,0.00723066488923756,0.00722414022160202
170,0.00720595741415858,0.00720406636033462
171,0.00681609218457012,0.00680894008595609
172,0.0064441105804023,0.00642721301664406
173,0.0065409903915341,0.00652314555016854
174,0.00678626614843292,0.00675870910821845
175,0.00681234015799444,0.00680237533614792
176,0.00656039836728738,0.00655462880941106
177,0.00644011355602504,0.00643788544871106
178,0.00645108924982193,0.0064482855018839
179,0.00807507363412129,0.00806232657912125
