"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.381435752956102,0.179743822631387,0.161989106445171
59,0.344564818123919,0.160898246372567,0.148645515399861
60,0.292539152227975,0.131780512667791,0.115892573809895
61,0.270192608822279,0.131639368515811,0.119016217200092
62,0.23630333476774,0.137794045986033,0.127423000285041
63,0.232518856167374,0.128900300829088,0.114452542691399
64,0.259017263625027,0.0929393692917376,0.0854067010577549
65,0.2584908633382,0.0692665905007626,0.0629653779885167
66,0.313769481430338,0.0817729171558453,0.0762925030086046
67,0.33673136771059,0.0932426919620294,0.089043425109169
68,0.321993291193042,0.0856192281241808,0.083918250958206
69,0.324266770549922,0.090620745876197,0.0883716319190776
70,0.305392874653171,0.0831062979247001,0.0804006218028639
71,0.313114223755037,0.0850660822167628,0.0821142709739996
72,0.313060974964867,0.0894183816518669,0.0872118304169788
73,0.312715262403543,0.0944319952616072,0.0922373364532147
74,0.29182529380714,0.0875794602199131,0.0856116590711522
75,0.268656031731052,0.080805588060585,0.0786227048163688
76,0.2588676833764,0.0796852048157641,0.077468087541794
77,0.251087990376502,0.0769917657919798,0.0752221240615886
78,0.238513295582463,0.0743878547590423,0.0728560698226477
79,0.231521661982967,0.0745067608588457,0.0730101631793602
80,0.22309496241307,0.073037479193021,0.0716134125894648
81,0.218825312693695,0.0749244980159363,0.0734143796455287
82,0.199313570838301,0.0675925524507437,0.0661011863554146
83,0.188024237657678,0.0647201298285301,0.0633775815743295
84,0.178824565450551,0.0634963937569568,0.0622672343553576
85,0.168131051904159,0.0612098051425275,0.0601545256121441
86,0.161247608380483,0.0610185839397613,0.059888119221001
87,0.155712653320187,0.0616276202585849,0.0604508501140154
88,0.139436315519337,0.0566765522775255,0.0556099664020133
89,0.130808620457084,0.0542972010871681,0.0532803712003739
90,0.121899039462042,0.052707321661503,0.0516263645270006
91,0.109952694293079,0.0492255402819312,0.0482783918061006
92,0.105867845115785,0.0497472945006244,0.0486471090209021
93,0.0964299898939999,0.0471349646908463,0.046033041690029
94,0.0895728961788837,0.0458353561654428,0.0446629663845845
95,0.0839384996740061,0.0444843941226164,0.0433569778035863
96,0.0796713237580084,0.0444340466816523,0.0431580338061773
97,0.0734979155953171,0.042744750769486,0.0416724399299473
98,0.0699547058288962,0.0426006657376543,0.0417918097098604
99,0.0663665904911598,0.0419628910455889,0.0412720899102888
100,0.0652171909519839,0.0430524593640313,0.0420957795423204
101,0.0648443786074987,0.0417231643734488,0.0408457010830831
102,0.0624356889377643,0.0396346663067725,0.0388840011049204
103,0.0597928182778118,0.0377012108091677,0.0371041530714289
104,0.0605251142281233,0.0382757160232914,0.0379392167045335
105,0.0606242147259212,0.038453309404873,0.0380988875122083
106,0.0610058325017874,0.0386301790463383,0.0381302608882227
107,0.0585392777257926,0.0368465955664828,0.0363980014952303
108,0.0571552970167344,0.0346998573835875,0.034216765508825
109,0.0560459198292833,0.0325978091674345,0.0323574206307958
110,0.0594931366018303,0.0335085369575819,0.0333744959633623
111,0.0602047876023225,0.0341767326354751,0.0339468721840941
112,0.0619763052803476,0.0350036160626799,0.0349625815295728
113,0.0621304051205363,0.0358667522833264,0.0357801167268473
114,0.0614120982165535,0.0355498118327845,0.0354638924985624
115,0.0617668951724504,0.0354527481348553,0.0351772547712536
116,0.0598652894869023,0.0348535792147103,0.0344878963942974
117,0.060216523827832,0.0354289830215606,0.0350521492527622
118,0.0595410104526096,0.0357383991092393,0.0356617054808471
119,0.0590907331086248,0.0359140075937498,0.0358490127055154
120,0.0595129044991176,0.0374025095251154,0.0372249130911074
121,0.0589778523756063,0.0368524733226363,0.0365660644228115
122,0.0559429061858138,0.0354404944371623,0.0351350259039902
123,0.0564446158459966,0.0356887099708297,0.0355067240793137
124,0.0554094012759836,0.0359338456366919,0.0357873320672985
125,0.0552179259696278,0.0357021955492237,0.035379357160974
126,0.0568009162087971,0.0362857464176822,0.0360872849358284
127,0.0583428824787825,0.0370359079373981,0.0367047914894913
128,0.0574536712375545,0.0358700203901033,0.0357846803000459
129,0.0576961358532,0.0356242163625471,0.0352628341388162
130,0.0565628032005203,0.0347099622157829,0.0346149231013078
131,0.0577410555104778,0.0357124649850998,0.0357624219521825
132,0.0583454893250912,0.0362504476528579,0.0361321382289081
133,0.0586529356764803,0.0365941492124318,0.0365948015025195
134,0.0575472933792991,0.0361246027125569,0.0360355434307341
135,0.0578970171333136,0.0356737838159846,0.0355453223150093
136,0.0593086328593803,0.0349085460414709,0.0346603863309778
137,0.0581350062341415,0.0344784274204817,0.0345394205983747
138,0.0576003933119205,0.0347326845988458,0.0345711859119896
139,0.0597698422653385,0.0368519986294477,0.0366900529410872
140,0.0590880973109439,0.0362146996055402,0.0360922145392
141,0.0569939823624536,0.0362374768245456,0.0361032724147887
142,0.0578673032457446,0.0354909340396844,0.0352754541510404
143,0.0559391897789962,0.034648930011249,0.0346241747609421
144,0.0575204237312896,0.0346668846114285,0.0347159416997008
145,0.0570827115489137,0.036049785309565,0.036138014640187
146,0.0566233215432099,0.0364245849362284,0.0364464400568
147,0.05599596139717,0.0377488956926956,0.0374023119668113
148,0.0583171230818909,0.0394323951613165,0.0391185770552024
149,0.0575733387680352,0.037910413963193,0.0376431833804966
150,0.0580458227061629,0.0366259541388324,0.0361956335504159
151,0.0565340232649156,0.0348339082750327,0.0343116519513893
152,0.0563550488779544,0.0344422304032721,0.0342776207591598
153,0.0576381749148014,0.0354685949407686,0.0354593303695235
154,0.0565912793653973,0.0353647386659778,0.0349045025933666
155,0.058616806665029,0.0356728795624247,0.0353806715666446
156,0.0599423800749212,0.0367371605289531,0.0366236039396189
157,0.0611727940589536,0.0359771747168686,0.0357322202236962
158,0.0609898602446827,0.0363487812635093,0.0361360662472597
159,0.0630629969491238,0.038036749479292,0.0378443516154659
160,0.0640936551310875,0.0371673543483163,0.0370059960119534
