"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.297779449856578,0.108092060003007,0.106222638823529
61,0.238360451757777,0.0637883941468333,0.0616111701470378
62,0.182621451260548,0.0695556841891525,0.0707020981238563
63,0.180666642726271,0.116359002818506,0.109124832239759
64,0.190947525805242,0.113202903660264,0.100280115390504
65,0.180973780081443,0.110416677868215,0.0940715168918694
66,0.213188255771816,0.101429784627015,0.08255977168561
67,0.238402479583478,0.0880007339723367,0.0713430739870579
68,0.24033639865052,0.0746861181371171,0.0630190318499922
69,0.231286061111976,0.0613058386665956,0.0597485878631043
70,0.224149252771183,0.0588652634837747,0.0560112020851595
71,0.219933715536688,0.0528948559506375,0.0503571617535053
72,0.238934042366012,0.0667333363115761,0.0642038922295387
73,0.239183434290309,0.0702478704078112,0.0683989962955207
74,0.230331858447466,0.0668743189632238,0.0655806463223332
75,0.214345336068612,0.0615559053377752,0.0598730982403837
76,0.206965895935031,0.0616183661636086,0.0598563335804267
77,0.19293209530342,0.0555311896133724,0.0543324210656711
78,0.184051132527935,0.0538852141827009,0.0531958158955948
79,0.184822829002018,0.0571699668394667,0.0561036598509988
80,0.17982958999119,0.0585494756926825,0.0573286654323973
81,0.177753458998545,0.0607358314788554,0.0595481987971482
82,0.160362990078027,0.0547272112362038,0.0536292558533696
83,0.153293690532567,0.0525959745895833,0.0516280331268491
84,0.146176453474636,0.0512870032175834,0.0505204378296655
85,0.138619620824335,0.0499600827007202,0.0492004005957478
86,0.128779212509723,0.0474404242254302,0.0468079296818049
87,0.1236459909674,0.0480615457120973,0.047352649322615
88,0.111334182145307,0.0438497828795174,0.0432461975508584
89,0.10602952416813,0.0438470334446814,0.0432604981752095
90,0.099948645162418,0.0436007887638886,0.0430556174942193
91,0.0898548213075954,0.0407242627059453,0.040226110070761
92,0.0853162725502554,0.0408612967454756,0.0403408725659072
93,0.0792597961655325,0.0400776154148731,0.0395283276710076
94,0.0738069426760642,0.0393642760264981,0.0388942862997742
95,0.0680446970670296,0.0379576833983404,0.0375377964174918
96,0.0655008235820468,0.0375899757213738,0.0370875469661162
97,0.0617623586646391,0.0375683468507774,0.0372222753094979
98,0.0590992931448903,0.0375726656877103,0.0373091608465938
99,0.0571047379146011,0.0378338372768042,0.0376054479810696
100,0.056821203839416,0.0386993133460364,0.0383788012217826
101,0.0570277206185378,0.0382373943521434,0.037876848121571
102,0.0531262922827813,0.035171698659641,0.0348618924512118
103,0.0523207895409543,0.0334371189913714,0.0331553420799405
104,0.0538898082538582,0.034257056787664,0.0341256754054593
105,0.0584703838989588,0.0362930274411979,0.0363208564716476
106,0.060153476366975,0.036865709702721,0.0367989782542348
107,0.0607799037810527,0.0361722600563397,0.036093462708107
108,0.0579498998397681,0.0344043613911467,0.0342301384152612
109,0.0581691249231186,0.0335051221850052,0.0333970251572108
110,0.0630852966855123,0.0351755107322801,0.0351567367758088
111,0.0628013601439733,0.0345486437414203,0.034579817735804
112,0.0628132928253816,0.0355926694670396,0.0356697659911287
113,0.0628484908537484,0.0359389990186003,0.0359484095409194
