"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.335607387436407,0.159665318795574,0.144420415588835
59,0.310735112624736,0.144227904056306,0.134058965873133
60,0.278093781095356,0.126287996843565,0.112147895337637
61,0.270327578156485,0.131667934782868,0.119041212683767
62,0.238202431098144,0.13825964796775,0.127830402019044
63,0.238848230884396,0.13022121251901,0.115608340420081
64,0.27277927698692,0.10325295599224,0.0944310894206943
65,0.258087897539401,0.0736942297689877,0.0649403397925626
66,0.304423042480753,0.0764132199543372,0.071143564889231
67,0.317873155017499,0.0787933132233072,0.0759707841113562
68,0.330412895108238,0.0886698467538523,0.0865869559393466
69,0.328346156821557,0.0918283517428697,0.0896233678053598
70,0.306155346380316,0.0817395775822257,0.0793392792902704
71,0.304568819668333,0.0791518944891034,0.0772065481098467
72,0.314059299940918,0.0900847179784165,0.087811562167206
73,0.308215081856949,0.0914426028276851,0.0896527441525075
74,0.290548391392957,0.0868289834207893,0.0849500293364692
75,0.265266077480454,0.0790289834713541,0.0770908627732998
76,0.252576897491319,0.0760525021083974,0.074341231794473
77,0.2460666164134,0.0740990497705935,0.072709250554136
78,0.232444521089079,0.0707486512250906,0.0696806522882484
79,0.228073361256818,0.0722194544650329,0.0710149133473089
80,0.221438178016352,0.0720175020221935,0.0707273281321349
81,0.214744871565073,0.0722029106533779,0.0711558806560368
82,0.19585018530916,0.0653727956120613,0.0641929429497349
83,0.187188779565848,0.064240253583838,0.0629947792962458
84,0.176746199306615,0.062125222328179,0.0610841763729682
85,0.164909778840381,0.0591873690822397,0.0584312711200716
86,0.156992730038256,0.0582962213872196,0.0575500380413769
87,0.151871069737921,0.0591243119825919,0.0583516634102308
88,0.137808271563504,0.0554827569466752,0.0546090582826296
89,0.129674990360838,0.053511768234596,0.0526057159430567
90,0.121127640650699,0.0520514340120733,0.0510948938037466
91,0.109005215737429,0.0485143311863554,0.0476586065793071
92,0.104528464957322,0.0488216981134269,0.0478530433579763
93,0.0947219262852466,0.0459242596738272,0.0450188906322297
94,0.0875143304299596,0.0440323206243087,0.0431989374989272
95,0.0825589369094959,0.0434288339244454,0.0425506486403211
96,0.0783363398679333,0.0433032230868745,0.0422384957340428
97,0.0726346527863121,0.0415946188779875,0.040793879192372
98,0.0688705101455839,0.0413981580375322,0.0408370132639613
99,0.065742349375137,0.0414299264838814,0.0408523506231576
100,0.0657495381882808,0.0424854340991025,0.0416814993123857
101,0.0657437094454241,0.0410982731797414,0.0404451883993375
102,0.0632707668011469,0.0392881050135684,0.0388216735980735
103,0.0609853154841159,0.0368603286172081,0.0365101715170611
104,0.06184192132885,0.0382272310826789,0.0379771619244997
105,0.0622886527213425,0.0382695144968606,0.0380687265419849
106,0.0610359616673228,0.0379532143900884,0.0376090904953695
107,0.0606673929669729,0.0366886725822894,0.0363922364650065
108,0.0585137757689485,0.0344028717180147,0.0340732540275146
109,0.0585616668278237,0.0328724070112695,0.0327712448275926
110,0.0620510363338545,0.0338198448254529,0.0337408070706
111,0.0623530826379623,0.0343474391619276,0.034305538037039
112,0.0644514190421997,0.0356742002544094,0.0356614935142369
113,0.0634424120594483,0.0361927031626799,0.0361016982909899
114,0.0633413972399661,0.0359087466584914,0.0358411463652475
115,0.0631153869346861,0.0353648232114037,0.0352396598465655
116,0.0619075861963527,0.0348688767561114,0.0346494109782995
117,0.0618512595148171,0.035496104145527,0.0352068301513059
118,0.0610566695966002,0.0361164439323125,0.0361250317241253
119,0.0597172340647849,0.0356790841448272,0.0356224776433702
120,0.0598923780634203,0.0372379403204185,0.0370385049655842
121,0.0594571486563519,0.036217015732421,0.0360484990314638
122,0.0565595155883061,0.0349780584016726,0.034781390812145
123,0.0570898308965428,0.0348565182785437,0.0347895614373118
124,0.0560498193747872,0.0352378920175785,0.0352444357317132
125,0.0554137861508105,0.0347271363401243,0.0345128567466671
126,0.0575052842029085,0.0356585160356129,0.0355541798553489
127,0.0605456209343646,0.0368565951521558,0.0366562357218202
128,0.0599834988214087,0.0365818929764548,0.0365141463445482
129,0.0618344489582334,0.0367594667540584,0.0365857330545281
130,0.061078040555852,0.0370376659685022,0.0371496121643513
131,0.0637553152398546,0.0387039092851498,0.0388508297871656
132,0.0640704559017203,0.0398356213513048,0.039776153074245
133,0.0645465589455039,0.0407182699508746,0.0407517039115106
134,0.0600333838483564,0.0366784625747449,0.0365348824308475
135,0.0600027646800206,0.0358930485256592,0.0357942196679335
136,0.0619889192368876,0.0357478146831447,0.035483013615726
137,0.0629044818773368,0.0365693191239441,0.0366370700426204
138,0.0657174433789688,0.03852008210056,0.0384962929149664
139,0.0668433820688177,0.0407268882921045,0.0407322816405767
140,0.0654847301573014,0.0403952221333016,0.0403698658214871
141,0.058818098063738,0.0369602075600523,0.0368769039034114
142,0.059784344369534,0.0357217941460829,0.0355933859360691
143,0.0584310303771914,0.0350602222732015,0.0351124353546638
144,0.059564289784301,0.0347742543633257,0.0349227477600634
145,0.0599196044460774,0.0366190485131192,0.0367410398906282
146,0.0596904057487262,0.0374713458504828,0.0374740862610373
147,0.0595906674234771,0.0388394978211425,0.0385574980079605
148,0.062610377809192,0.0407622509385731,0.040557922543987
149,0.0602841664811203,0.0382123073280292,0.0380541849778739
150,0.0603830310862598,0.0374852967995122,0.0371376266964514
151,0.0584706859125573,0.0349437634298249,0.0345654599972678
152,0.0579362278054586,0.034678138325818,0.0346161540072286
153,0.0592119948960429,0.0354392666832542,0.035523913989289
154,0.058613459810403,0.0353800181978009,0.0350281746077433
155,0.0596119126470795,0.0355638224520282,0.0353532508280166
156,0.0624067740921672,0.0368135805732161,0.0367769225514813
157,0.0625181542657673,0.0358187518424488,0.0358155220368223
158,0.0626706907806539,0.0363414209758146,0.0362424751887178
159,0.065430905507912,0.0384079665669642,0.0382831005173516
160,0.0662682219669113,0.0374363948940933,0.0373568158481805
