"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.266754696366166,0.0924124704722468,0.090965724475974
61,0.223756808125381,0.0552356668801209,0.0537534344360646
62,0.154026387846252,0.059128837085009,0.0613805123118029
63,0.173915534881606,0.114194548672536,0.107155726785833
64,0.192492252263559,0.113825442026529,0.100809313216684
65,0.187350036918549,0.110628873444454,0.094676239458073
66,0.229845650816158,0.10477371807877,0.0854431891975163
67,0.237368469619075,0.0871930127334821,0.0705763422176418
68,0.233827674192422,0.0740076756771381,0.0619855408754024
69,0.222283391190686,0.0574001213372944,0.0563924788053051
70,0.234401842544137,0.0643692068996265,0.0607822329662313
71,0.227996252228465,0.0567530723957331,0.0538075688549975
72,0.232327610175608,0.0621432013980974,0.0602019475759428
73,0.24118258789197,0.0708794028463454,0.0689351042147181
74,0.233476443785859,0.0686757950558226,0.067129691456559
75,0.211591239162958,0.0596971926621903,0.0581621137501757
76,0.199429522502583,0.0563177535142976,0.0552726888335637
77,0.195252063015335,0.0564605664542544,0.0551257939695644
78,0.190025117851722,0.0566878279385931,0.0555954805735288
79,0.184815688594032,0.0564048319095801,0.0555031928850723
80,0.178157353319737,0.0567050272136239,0.0556535736281376
81,0.174818726623391,0.0578727344168606,0.0570270065504742
82,0.15832826536549,0.052536642857003,0.0516094369029914
83,0.153488518402485,0.0522195428867659,0.0512228622196245
84,0.148388856329157,0.0520532144304668,0.05118524202323
85,0.138586511446709,0.0492251595500776,0.0485105906620568
86,0.130670818082345,0.0479251615296391,0.0472040815508332
87,0.124115098191352,0.0474834179233067,0.0467924851621729
88,0.112097547942602,0.0432580987127738,0.0426712415105313
89,0.10536298065907,0.0426659660532831,0.0421511297963019
90,0.0993991676305364,0.0423806974636745,0.0418774376413273
91,0.090261430297952,0.0401048011509172,0.0396490588815651
92,0.0866537977078753,0.0407729355468468,0.0402821639643047
93,0.0789815893368223,0.0386811684918561,0.0382129091782143
94,0.0739201772270138,0.0384579286765115,0.0379825951693852
95,0.0688835488155785,0.0376062311293319,0.037095484873453
96,0.06618933161762,0.0373894991091838,0.0368111005579223
97,0.0614116446214226,0.0363182497137475,0.0360001702791717
98,0.059157218147085,0.036804896365834,0.0365417747690647
99,0.0569182822216848,0.0365965162237506,0.0363531494103191
100,0.0566272972639122,0.0375852466067157,0.0372427229399804
101,0.05576593192136,0.0366572031447902,0.0363530781743511
102,0.053591954519232,0.0348303000474313,0.0344746562924895
103,0.0520065899963944,0.0327327092443505,0.0324648250384959
104,0.0535872845192419,0.0335401583967471,0.0334028405189043
105,0.0568013542872713,0.0351167698442066,0.0351000276659452
106,0.0582934037055297,0.0353614746635893,0.0352637082737299
107,0.0581939286007097,0.0340788079842666,0.0340071690339984
108,0.0557538351307412,0.032454912313484,0.0322502850391605
109,0.0572674738172427,0.0321024640133483,0.0319963084094971
110,0.0598923147494499,0.0326079857934966,0.032604929722678
111,0.0610614819892101,0.033342024489327,0.0333356880759442
112,0.0617312149695106,0.0344636069705925,0.0344760098597734
113,0.0604383881574918,0.0345787033400454,0.0345555495627334
