"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.299336519031504,0.143774183204383,0.130515671946543
59,0.297202234714232,0.135360416525554,0.126299914283725
60,0.302008872072396,0.135381153012643,0.11904313411164
61,0.253150122283809,0.128032325296365,0.11766668688289
62,0.248720236090456,0.140838301177349,0.130086723577443
63,0.221062927227259,0.12632248224943,0.112196951434198
64,0.259972448157866,0.0954405285616854,0.0872481449620591
65,0.279871951860858,0.0778729458311284,0.0703076044117399
66,0.314826032293595,0.0794409007515054,0.0749132076799635
67,0.316609720710204,0.078572056064868,0.0753171685587809
68,0.324536669495597,0.0863138261278003,0.084525437891551
69,0.316094130630966,0.0837990907999902,0.0826767471653205
70,0.301995042594995,0.0793258017924585,0.0772244189954041
71,0.306904822697993,0.0811671226508731,0.0789793926613299
72,0.311444922477827,0.0884569868219187,0.0863872974052704
73,0.312335804499993,0.0940440993753893,0.0919803046230509
74,0.293790573470452,0.0887029172181533,0.086606808311811
75,0.265541083139654,0.0783721070349878,0.0765088633251916
76,0.256458225930761,0.0784844335771285,0.0764067232815121
77,0.247375653898656,0.074758880835279,0.0732857413786601
78,0.235862764190181,0.0728054068605995,0.0714810472711892
79,0.228941248279898,0.0728103597395205,0.0715344430878669
80,0.222245098558317,0.072382043220487,0.0710398636548081
81,0.216733326355463,0.073619742198296,0.0724037083197986
82,0.193173051170825,0.063584897537764,0.0626317624354397
83,0.187065459720765,0.0640625811521474,0.0628408433316393
84,0.177136468380274,0.06227439841391,0.0612470580231819
85,0.166095006988292,0.0599917251818566,0.0591521819951215
86,0.15552874234414,0.0573385856141502,0.0567137267804609
87,0.152882211497582,0.0597372193320114,0.0588953709465708
88,0.137910481070525,0.0555750173681808,0.0546932586817479
89,0.129403992268714,0.0534155084945323,0.052500918414559
90,0.119913635640246,0.0512504264925437,0.0503946590272314
91,0.109040904238104,0.0485314885327555,0.0476866078335232
92,0.104868835670326,0.0490981860177594,0.0481006328107903
93,0.0948444038061406,0.0457881986953522,0.0449346610480111
94,0.088137280540726,0.0443859301346589,0.043471221621864
95,0.0820186272173435,0.0430532397530821,0.0422138295059828
96,0.0776614932739408,0.0426948222693859,0.0417267174903726
97,0.0723803928045806,0.0414720388074718,0.0406778702260421
98,0.068874179431354,0.0415346052825758,0.0409622443130022
99,0.065648549773687,0.0415960573676312,0.0410114740145199
100,0.0658377952874582,0.0423927767522499,0.0415876705284625
101,0.0656874593877288,0.0411746033600922,0.040473379206175
102,0.0632863125536219,0.0390361624315618,0.0386112337169132
103,0.0618765264202813,0.0372546360483311,0.0368504593770903
104,0.0612128315043907,0.0379801844710324,0.0377254081748705
105,0.0623247550600601,0.0384984385676466,0.0382724859267971
106,0.0620401046415093,0.0381849230080191,0.0378470130104705
107,0.0604830294044341,0.0366747770447345,0.0363351441525613
108,0.0593871840177618,0.0344584966102761,0.0341400445430794
109,0.0591749018149281,0.0331399907221016,0.0329557113834141
110,0.0618433647022704,0.0338906461004729,0.033811328848266
111,0.0630738658335413,0.0346721700168545,0.0345577905205061
112,0.0642065604368757,0.0357616640741955,0.035739852767437
113,0.0627838689585287,0.0359997570020465,0.0359370271809454
114,0.0636152632707453,0.0361978744180462,0.0360854469022611
115,0.0625870397533258,0.0352427095655888,0.0350975040681991
116,0.0611882862301423,0.0346625362282872,0.0344886992423672
117,0.0614101578088261,0.0353407028465359,0.0351187827676878
118,0.060291445795426,0.0357396342459484,0.0357815305738445
119,0.0608601735224535,0.0361503078758152,0.0360462588939136
120,0.0604251143891482,0.0373661838096013,0.0371751772803171
121,0.059142314506017,0.0361202457612228,0.0359673789779642
122,0.0564886445343019,0.0347307623112892,0.034498748796601
123,0.0574465278211772,0.0349841036256705,0.0348982100512631
124,0.0566517273059713,0.0353721996413643,0.0353716741876678
125,0.0563682053145202,0.0349567721068546,0.0347928386550728
126,0.0571394964662656,0.0354766890259989,0.0353567201381154
127,0.0606129718964667,0.036754712880268,0.0365479131420768
128,0.0604993057034187,0.0368213239673612,0.0367664334116516
129,0.0612904310883148,0.0366051305886194,0.0364520179058088
130,0.0606627771854271,0.0368948107993274,0.0369848456105955
131,0.0629543421425253,0.0385173059365888,0.0386386477546132
132,0.0642608374965074,0.039942557385217,0.0399532657204053
133,0.064919544110889,0.0406717371154727,0.0407200758015798
134,0.0601743640852363,0.0366534686123271,0.036556621886621
135,0.0600732589963065,0.0358306954030967,0.035754658157152
136,0.0623432421934857,0.0357734132080911,0.0355579384849219
137,0.0629882298341763,0.0365722091278432,0.0366810406342687
138,0.0645661773856456,0.0380085087488327,0.0380145333941747
139,0.0676867071702506,0.0411619990779879,0.0411096602368778
140,0.065397584309893,0.0402801767109538,0.0402842952560612
141,0.0598546252794451,0.0372714897418305,0.0371601824506498
142,0.0603207454429586,0.0357965635504289,0.0356340294117716
143,0.0580734796549426,0.0350620578079364,0.035077342213508
144,0.059628045051547,0.0348868263338146,0.0350324571869424
145,0.0598948472048633,0.0366079348630652,0.0367370456449109
146,0.0603820079845911,0.0376012312283057,0.0375928022459497
147,0.0603114343141433,0.0389655613132972,0.0386815638425649
148,0.0629469272527594,0.0409411794225978,0.0407234567393271
149,0.0601046582687068,0.0383077333576607,0.03813327587894
150,0.0613511595816315,0.0375734595500632,0.037221996537894
151,0.0579971392136648,0.0346456153848438,0.0342739858195617
152,0.0578105059794077,0.0348599377362302,0.0347144491887477
153,0.0598140855077599,0.0356138711694982,0.0357121963358656
154,0.0584611221216482,0.0354387574510725,0.0350684396659906
155,0.0601474238872346,0.0356373345492148,0.0354325207624073
156,0.0621877319253984,0.0365808072662352,0.0366678598523166
157,0.0620143071199712,0.0358436655857663,0.0357331468223199
158,0.062920004285139,0.0363283670083805,0.036254854553297
159,0.0644362103378849,0.0381540694562552,0.0380618901081881
160,0.065750387257635,0.0372734512821593,0.0372155822174513
161,0.0667118457011464,0.0375806995532126,0.0374737284458673
