"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.390510340115281,0.183719616466008,0.165467926050466
59,0.336239736093528,0.156795876422555,0.1450559416936
60,0.283457185818606,0.12832730653272,0.113069189509775
61,0.249086181866581,0.127172192082054,0.117383557669841
62,0.244307352783728,0.139756393335285,0.129140054215637
63,0.238315197142743,0.130113727318115,0.115514290869298
64,0.236410759167223,0.0869821217533129,0.0787302212455342
65,0.272077128061112,0.0766561208560818,0.06885164016052
66,0.307215963766387,0.0776199973799211,0.0721636184250823
67,0.316812410439043,0.0777132875713997,0.0748083767391168
68,0.331740234190322,0.0913525974183861,0.0889343627708134
69,0.327272197209846,0.0902060670364289,0.0882189703558061
70,0.305365890862645,0.0810223312114711,0.0786472027443108
71,0.300904374338524,0.0771883052157145,0.075495507624576
72,0.310747023181789,0.087962879920003,0.0860007651375703
73,0.308252058693857,0.0913871458661534,0.0896450023675915
74,0.293502263675983,0.0886456483572624,0.0865178859254956
75,0.266579788297258,0.0794374576937737,0.0774389650415605
76,0.254874164530658,0.0773078715234199,0.0754237791409304
77,0.249712427896425,0.0763147929606633,0.0746253099716781
78,0.236673707799458,0.0731528497219893,0.0717577549267279
79,0.23000249622661,0.0734857775414735,0.0721447539325663
80,0.222976355572128,0.0728704301278492,0.071475635800998
81,0.216956641448074,0.0736976890433407,0.072408204797836
82,0.198411863978661,0.0669082779575152,0.0655268147930579
83,0.186372536696325,0.0637648558847669,0.0625561716767006
84,0.177982221645879,0.0629128316639618,0.0617756955142986
85,0.167219553606267,0.0606688237632461,0.0597180809152809
86,0.15893420518381,0.0594675337293862,0.0585425616412141
87,0.15308976697142,0.0599697313232164,0.0590864309471782
88,0.139100711705967,0.0563668257635973,0.0553839694120788
89,0.129453739087529,0.0535481520826969,0.0526106536052043
90,0.120839378884684,0.051906269932122,0.0509617414557821
91,0.109702681198346,0.049112528833015,0.0481638852615609
92,0.104274187071915,0.04875982321655,0.0477978324333994
93,0.0959838530835791,0.0465666348360258,0.0455790990486341
94,0.0880532391847915,0.0444735602634392,0.0435426124662613
95,0.0827722561165378,0.043437798823649,0.0425382595455437
96,0.0786633573899128,0.0437158667620458,0.0425750485068815
97,0.0722585161503129,0.041431691603814,0.0406295112590855
98,0.0696458637603685,0.0423225548195395,0.0415569327450652
99,0.06547090988414,0.0414429225369802,0.0408306766732115
100,0.065199091700335,0.0423963772223067,0.0415838543806964
101,0.0654614433277517,0.0414674944438912,0.0406821345025906
102,0.0627991682429626,0.0392663481317639,0.0387047306481678
103,0.0604950800216024,0.0369612658404332,0.0365641128731341
104,0.0602327774618038,0.0378789155659051,0.0376206525293916
105,0.0618940340455882,0.0384255754090097,0.0381714395233337
106,0.0610692354016708,0.0381074688882252,0.0377154150349481
107,0.0603869773598878,0.0367289587354212,0.0364058161766911
108,0.0574134028662086,0.0346113529129517,0.0341359437184298
109,0.058592336949204,0.0328586393077069,0.0326622961729834
110,0.0607344507027816,0.0335926686857024,0.0334911852431111
111,0.0613240695994203,0.0342570282212832,0.0341453640081584
112,0.0622233069336901,0.0350549336119443,0.0350232062836321
113,0.0627913867335639,0.0358913709063596,0.0358208367363469
114,0.0629401012197646,0.0360351734585841,0.0359391370978511
115,0.0619384566976765,0.0352112753742115,0.0350060579581338
116,0.06076056810001,0.0348321616428478,0.0345403919246465
117,0.0602701219346182,0.0353527799452655,0.0349869402404648
118,0.0609500333019612,0.0361078250625888,0.0360883537438161
119,0.0595033060560408,0.0360334453588381,0.0359609235032373
120,0.0597497009035619,0.037577364602705,0.0374154585124855
121,0.0597610587987444,0.0367558493578119,0.0364995145852705
122,0.0564921459050576,0.0352457586328144,0.0350166203401686
123,0.0569388507513601,0.0353300867185306,0.0352227286495712
124,0.0567662748436248,0.0360084335395512,0.0359762812231872
125,0.0561619120202311,0.0354759350423924,0.0352048974908508
126,0.0573732657255594,0.0362609803922616,0.0360756671255871
127,0.0592655019691679,0.0367986285246302,0.0365591546311254
128,0.0579689354051244,0.0358086650807268,0.0357333646183885
129,0.0596440666368537,0.0357917283978933,0.0355027922929385
130,0.057237071521193,0.0347656563408844,0.0348220949984474
131,0.0594633178580097,0.0359245180088172,0.036049091303659
132,0.0587897388960435,0.0362436801153446,0.0361889626448848
133,0.0595536872377088,0.0368259280817397,0.0368851379460095
134,0.0585861723056836,0.0363808647375529,0.0363042737872691
135,0.0590163219294465,0.035750745537467,0.0356584761703794
136,0.0601423848029889,0.035079680115142,0.0348395374256828
137,0.0601746465818697,0.0349857277581835,0.0350605311709731
138,0.0599698028139415,0.0352887572527507,0.0351920627575754
139,0.0613500992893266,0.0372799857089335,0.0371285064389231
140,0.0589685135460677,0.0361797434586882,0.0360514864865399
141,0.0590779425481582,0.0367763209145387,0.0366347112259068
142,0.0592539289761644,0.0357440355269257,0.0355628566854095
143,0.0567889483733047,0.034633329131539,0.0346693008426038
144,0.0585923835552954,0.0348292216576308,0.034926879370928
145,0.0575762011433586,0.0359795175038985,0.0361172860887268
146,0.0571611641656061,0.0365373300919168,0.0365650351704839
147,0.0567540807858271,0.0375935796140544,0.0373012695991615
148,0.0593840470277201,0.0394622034422045,0.0392167940119685
149,0.058080406668113,0.0376309656653743,0.0374510699287285
150,0.0594527225133583,0.0366935417756548,0.0363386068151655
151,0.0574715082699691,0.0347645444157274,0.034289267430658
152,0.0570303778693713,0.0344873606261542,0.0343384615863786
153,0.0576311787344043,0.0352981737228577,0.03532287957469
154,0.0581826973640249,0.0355687601897886,0.0351569744194146
155,0.0598469856040786,0.0358496029057912,0.0355597883800416
156,0.0616872698030646,0.0368889141619262,0.0368386390548016
157,0.0606417308860503,0.0357921535372231,0.0356305849432064
158,0.0617450381134238,0.0361473900426599,0.0360181208602692
159,0.064276735033021,0.0383652288770497,0.0381622999424328
160,0.0645615053815682,0.0371763749644285,0.037041643602965
