"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.3961217346125,0.186178102703931,0.167619101508647
59,0.33315849728628,0.155277527240468,0.143727386159275
60,0.289752070770668,0.130720789877208,0.114965316368135
61,0.248501497715974,0.127048443649206,0.117342823518635
62,0.230488233432085,0.136194190878677,0.126023127066105
63,0.247031904029282,0.131838216563638,0.11702321895913
64,0.259760554264743,0.0930912949187989,0.0855396359814334
65,0.267893975560067,0.0736259911422769,0.0661860814468662
66,0.307712233282663,0.08192592984783,0.0747933486496467
67,0.315611782423057,0.0782584914343382,0.0747205532507214
68,0.319238239824574,0.0825704222951131,0.0812499595379497
69,0.321677897874617,0.0871595058446145,0.0855816445258579
70,0.305830772063735,0.081816346158026,0.0792850854398062
71,0.301579174296188,0.0776707913686075,0.0758593016327485
72,0.304534971769703,0.0837521349283603,0.0822515675235984
73,0.307941351757139,0.0912845778233246,0.0894749349518152
74,0.287698027771091,0.0850654047915716,0.0834004245262626
75,0.269023166442297,0.0809077231824016,0.0787383735478704
76,0.253648717437017,0.0766687499424776,0.0749081599453066
77,0.24722903893236,0.074743631977028,0.0732699175586282
78,0.237739735753814,0.0741973691692406,0.0726788336959433
79,0.2289067184179,0.0726433472105774,0.0714173680835581
80,0.220606217335459,0.0714403841858919,0.0702106766577552
81,0.216865195949879,0.0737219641845824,0.0725018349157028
82,0.195471909918517,0.0652366759088724,0.0640635059214832
83,0.186785437904319,0.064177066953858,0.0629270807237182
84,0.177799745208189,0.0627557931286329,0.061629386719302
85,0.167175044914461,0.0605497260445448,0.0596363069965674
86,0.158126218363727,0.0588581493028978,0.058039262675915
87,0.151828032275102,0.059120895523703,0.0583559432267413
88,0.13875286785321,0.0560530086994869,0.0551110107401312
89,0.12956779957705,0.0537148563208502,0.0527493740476032
90,0.119793038661359,0.0513307589879206,0.0504445893787574
91,0.108374582057984,0.0480820547080417,0.0473101360929595
92,0.104295715610439,0.0487122105467199,0.0477603228760361
93,0.0951915432112198,0.046165615981754,0.0452299399560063
94,0.0874084926403549,0.0441504776184714,0.0432862595168612
95,0.0822612614576347,0.0430480027628977,0.0422408303377167
96,0.0784047208660148,0.0432261519404034,0.0421423335262006
97,0.0718905025613679,0.0410667130600069,0.0403295887199355
98,0.0693596514109732,0.0417582696241,0.0411369803508988
99,0.0657085218455956,0.0413602584703156,0.0407850809891928
100,0.0652205859482884,0.0421598116942853,0.0413834818873006
101,0.0660205737456742,0.041475632925207,0.0407293930810399
102,0.0625535788047743,0.0392601492517304,0.0387007124769856
103,0.0607172314216109,0.0368746728591578,0.0364855764558874
104,0.0610877110929295,0.0379353097204563,0.037708825109831
105,0.0620918148821565,0.038339850253696,0.0381610092798418
106,0.0621467685937718,0.0381872333078945,0.0378426178811004
107,0.0591965123100443,0.036293857622643,0.0360237139556917
108,0.0585459330199703,0.0345421068648778,0.0342040954634873
109,0.0584212237214855,0.0329997783868886,0.0327811702649925
110,0.060614920439927,0.0334337938583912,0.033378558548969
111,0.0625945562480574,0.0346616937195361,0.0345064673838477
112,0.0631948193923842,0.0352882604254475,0.0352719732869026
113,0.0624588393587551,0.0360281428066478,0.0359116623164918
114,0.0634439676048666,0.0360667687432904,0.0359710505405882
115,0.0624376923963433,0.0352600116622698,0.0350724857810868
116,0.0607319766411364,0.0346167682538794,0.0344043878097375
117,0.0602648360021436,0.0351987315918176,0.0348943745924572
118,0.0615715838965001,0.0361750420535202,0.0361632643786847
119,0.0597187531091274,0.0358641260641361,0.0357822906463134
120,0.0600153715354271,0.0372942884199131,0.0371042714645367
121,0.0597449980481888,0.0363013843819202,0.0361006902327767
122,0.0564449619906111,0.0348105642777177,0.0346181091791392
123,0.0569275786013318,0.0350626290035607,0.0349413795238728
124,0.0561450974387501,0.0352807631397056,0.0352614424728444
125,0.0558177567659219,0.0348828530986688,0.0346695187057846
126,0.0570211967901155,0.0356188543956947,0.0354950174666779
127,0.0604960025229347,0.0369325083842103,0.0366912326965221
128,0.0595834872341984,0.0365425248295634,0.0364643575878389
129,0.0611240114372369,0.0368083962976797,0.0365993709529839
130,0.061184925938491,0.0371079845568016,0.0372021174083547
131,0.0636047040023011,0.0388888445658068,0.0389736608431666
132,0.0641719938183719,0.0399901512919725,0.0399008200248531
133,0.0641696352227888,0.0405243461618318,0.0405725043544045
134,0.0597109805923015,0.0365621413112308,0.0364444626096895
135,0.0604312644927769,0.0360318101835058,0.0359315316360529
136,0.0614335628996306,0.0353600771190835,0.0351569772555262
137,0.061731396244748,0.0360657448229355,0.0361628500683587
138,0.0646387993985112,0.0380789810318991,0.0380872084342582
139,0.0677401458746694,0.0411899843492428,0.0411296200143015
140,0.0660257220929268,0.0404821423893979,0.0404494592071073
141,0.0590049009573559,0.0370867318176,0.0369766404887494
142,0.0592843950445705,0.0353758855527543,0.0352652456296249
143,0.0585550956185659,0.0351976055031449,0.0352076581979958
144,0.0590533806589268,0.0346862601524064,0.0348366111948532
145,0.0603631600177992,0.0368395757765989,0.0369365849521912
146,0.0599322343303634,0.0376093489342841,0.0376120971932607
147,0.0602215592189538,0.0390668126842192,0.0387587578383605
148,0.0621987044432154,0.0407780824861849,0.0405651400892217
149,0.0592962065333077,0.0380617084300212,0.037903215898664
150,0.0603107455363427,0.037581995177653,0.0371885921336618
151,0.0584217588408141,0.03487999600015,0.0345088969591997
152,0.0575449738939574,0.034756009705983,0.0346318655780794
153,0.0587660835823761,0.0353626961412821,0.035437024115637
154,0.0583141029377532,0.0353650140176885,0.0350108186300286
155,0.0598787796387889,0.0356208535026125,0.0353893278744691
156,0.0624658423004874,0.0369213976546131,0.0369245375406812
157,0.0612636634630685,0.0358781725958158,0.035766968371984
158,0.0626004010043103,0.0364356672466713,0.0362571150480832
159,0.0649722146068699,0.0382155472547948,0.038115058342447
160,0.0646458639698397,0.0372497086429537,0.0371227286195686
