"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.273743231509319,0.0970714939010151,0.0950423699761457
61,0.229597638879075,0.0591295540492506,0.0571605857090516
62,0.158343309188572,0.0607518033699423,0.0628006078111198
63,0.181507552457582,0.116615728288438,0.109274258949747
64,0.182614261136949,0.109712967830586,0.0972108982952334
65,0.19984835860764,0.112575859252104,0.0974662692915066
66,0.195836629399327,0.0972117323475147,0.0788158165313746
67,0.237755107827816,0.0872610449849778,0.0706358704377003
68,0.23113960208058,0.072343430599039,0.0610341849389219
69,0.236329159132535,0.0664389592372614,0.0643167678599889
70,0.225479335858641,0.0596394551980717,0.0566437002273709
71,0.233150653340518,0.0605715281914954,0.0571490379623917
72,0.237402709373513,0.0655266008633669,0.0631624221080537
73,0.239294292981661,0.0697435663817924,0.0679412473082344
74,0.229417473475486,0.0659698148489074,0.0648362981373129
75,0.213975555187504,0.0610557727344616,0.059350871313413
76,0.211109548952493,0.0635602829798387,0.0615667731273015
77,0.194668266712831,0.0560781333061757,0.0547618577738239
78,0.192280653398696,0.0582342541606037,0.0569375771144778
79,0.187599417489033,0.0582374047188448,0.057106694093179
80,0.179216499212024,0.0574490061823652,0.0562427508262116
81,0.176688939545809,0.0590896697450527,0.0580918249626424
82,0.159651694518171,0.0533251747908449,0.0522734216812501
83,0.15217682717072,0.0512851186908687,0.0504654797967849
84,0.14695902297799,0.0511052989858102,0.0503635867649075
85,0.13986695573203,0.0499772114375452,0.0491684015806104
86,0.129210193023947,0.0469493120348417,0.046343223185578
87,0.12369495729366,0.0473108098218152,0.0466419120565884
88,0.113008452604092,0.0437375871621722,0.0431122767154194
89,0.105846648261711,0.0429688923223467,0.0424309920765386
90,0.100576484310544,0.0430888039050179,0.0424713469461127
91,0.0906370839452538,0.0403623404960902,0.0398669080807032
92,0.0859419121160611,0.0403812284030644,0.0399538583815727
93,0.0789051817988056,0.0386810516492609,0.038208577170337
94,0.0745798167176867,0.0388476193357047,0.0383318088185141
95,0.0685701298412984,0.0375357924620379,0.0370324532618029
96,0.0660205265125126,0.0370753450367856,0.0365701813922866
97,0.0621066255809067,0.0365514317717893,0.0362092929793179
98,0.0595488995074302,0.0366550963904161,0.0364298840819466
99,0.0571085776559565,0.0367597808954572,0.0365023234745029
100,0.0561557997016051,0.0372696369649866,0.0369620394574088
101,0.0562347381566462,0.0366113077020923,0.0363288659068606
102,0.0529171185364561,0.0345671879027461,0.0342642297918664
103,0.0521926866232006,0.0329288330466551,0.0326320493796852
104,0.0528070694222399,0.0332724131789733,0.0331545231700009
105,0.0562010329933878,0.0348249388491155,0.034822491945982
106,0.0580622669413464,0.0351270461924959,0.0350550427475634
107,0.0573893811138701,0.0339530991459289,0.0338724820125824
108,0.0563019648253766,0.0323965613415193,0.0322642304879423
109,0.0569789727624422,0.0321030298441011,0.0320003134892102
110,0.0586874345304973,0.0322093373490687,0.0322691849464714
111,0.0605886434882099,0.0332610632575535,0.0332770120785981
112,0.061184209690394,0.0342431308255651,0.0342775951477678
113,0.0603134921645094,0.0344771734677654,0.0344596212619867
