"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.32681357027915,0.155812537019022,0.141049231534352
59,0.299389095663732,0.136818323825221,0.127575583170933
60,0.272579164587872,0.124191192396396,0.111200626893043
61,0.247621306956609,0.126862151226254,0.117281501823077
62,0.236117692526107,0.137748532025413,0.1273831755695
63,0.23368950339865,0.129163720425943,0.114683034838648
64,0.247588184164901,0.0907897859315347,0.0825011985527768
65,0.284664514169527,0.0744215034671858,0.070314718357495
66,0.3151826004011,0.0787380924405192,0.0752877332982906
67,0.337636313856068,0.0919801815054182,0.0883909098356861
68,0.342303389747944,0.0979792121069783,0.0947649038288154
69,0.325518462123389,0.0926519477366497,0.0899596041207929
70,0.311391742810677,0.0862819830085508,0.083199912567817
71,0.311943615840156,0.084511372420585,0.0815254959881584
72,0.313710861978266,0.0898516396607996,0.0875909311747948
73,0.31098694265594,0.0933501142224531,0.091250517459884
74,0.291763915330936,0.0876534669341523,0.0856649789010208
75,0.27479014599535,0.0847279814313523,0.0820247073174934
76,0.257573132686091,0.0791754816516995,0.076983223271093
77,0.252272811388367,0.0780318516416994,0.076108733782028
78,0.238131976682698,0.0743721670177335,0.0727834643668665
79,0.231918975564115,0.0747701958321862,0.0732348009238468
80,0.226036621165756,0.0749664842049921,0.0732877856759993
81,0.219838637577112,0.0755393157395743,0.0739556173145802
82,0.201811960350161,0.0691711506169195,0.0674858951267182
83,0.188891836495722,0.0654910834351198,0.0640293428169737
84,0.181019147666764,0.0648519341127928,0.0634404137765284
85,0.169271233358788,0.0619500440746985,0.0607970938259278
86,0.16062119988236,0.0606152544016406,0.0595509113449678
87,0.15603274149727,0.0619486568869458,0.0607165863979084
88,0.141876699872066,0.0582300961523305,0.0569490884848385
89,0.131560608552067,0.0548675891367104,0.0537611772367829
90,0.122797749828983,0.0533289172586374,0.0521496096434563
91,0.110276756830758,0.0494446368677902,0.0484486428370646
92,0.106042309211691,0.0499053477412817,0.048769568787174
93,0.0984820925681467,0.0485775882896096,0.0472721572587148
94,0.0906516607449873,0.0462448621051532,0.0450619473235403
95,0.0853229842859834,0.0450900462170836,0.04395344033591
96,0.0795743796942959,0.0441917294687611,0.042962654826627
97,0.0736793358272868,0.042540418944729,0.0415375358964689
98,0.0701651448787404,0.0428632184556377,0.0419832677635901
99,0.066732702604402,0.0425510024185315,0.0417656351079289
100,0.0655372121214347,0.0430897550482859,0.0421295654860346
101,0.0650329738331613,0.0422659407427088,0.0412432648193207
102,0.063299502324329,0.0401029914601029,0.0393167840126137
103,0.0593278599599754,0.0377638411008838,0.0371074949268598
104,0.0600731100320808,0.0385307571134008,0.0381055881159592
105,0.0605098995362793,0.0385830584414971,0.0381846627243543
106,0.0595393503914088,0.0383698180092114,0.0377853156943166
107,0.0584718454914454,0.0368721990230265,0.0364207387876086
108,0.0569743703058888,0.0349305018124918,0.034371417725481
109,0.0564415396231733,0.0330911307392951,0.0327194684849901
110,0.0581507758646191,0.0333703676806686,0.0331431011428052
111,0.0591946109959617,0.0342615451091985,0.0339327487733879
112,0.0610389217280934,0.0348358705040793,0.0347342979937165
113,0.0598558746800092,0.0353383695528181,0.0351611142375283
114,0.061110822033735,0.0356936001156324,0.0355125914603493
115,0.0597178398636342,0.0349647007975912,0.0346237484614855
116,0.0587639107365366,0.0346624736844617,0.0342461672175366
117,0.058456620118722,0.0351042540214449,0.0346599633286577
118,0.0581603150913921,0.0353918145599255,0.0352510173142253
119,0.0586077932828252,0.0359763245692587,0.0358678882932818
120,0.0585012100417495,0.0373393334773223,0.0371132620504996
121,0.0582649277709514,0.0368009056909278,0.0364123025638649
122,0.0542271448784464,0.0351372509236787,0.0348224804539806
123,0.0553650795615741,0.035555403571714,0.0352911897787922
124,0.0547144398584594,0.0357367715455788,0.0355881910089552
125,0.0537539984442057,0.0355801465286661,0.0352296113038821
126,0.0553483727364168,0.0362539829580575,0.0358853014078096
127,0.0569900393616512,0.0368314073152214,0.0364459332382112
128,0.0566180280264673,0.0359204627970849,0.0357566091026489
129,0.0567335565930804,0.0353899737231564,0.0350607909289177
130,0.0550337227659996,0.0348997215971327,0.0346227803397759
131,0.0576606219002418,0.03550125106296,0.0355585313604833
132,0.0574936191474456,0.0360683978230063,0.0359331857180971
133,0.0590178735670027,0.0367849461862403,0.0367550288052446
134,0.057606901863101,0.036306915656192,0.0361677470200314
135,0.057152362592701,0.0354253071044097,0.0352991426132563
136,0.0573710653324888,0.03449070841578,0.0341966971189491
137,0.0575057889827785,0.0345964627017061,0.0346369782265385
138,0.0569698186850028,0.0348293955087398,0.0345918110644246
139,0.0593545046580745,0.0367169433931045,0.0365472310184124
140,0.0578466546346772,0.0359965192870411,0.0358457592592005
141,0.0567514958872694,0.0362762309268501,0.036091988236541
142,0.0572339113519293,0.0355463749913385,0.035289277647181
143,0.0550855707469395,0.0342135272729541,0.0341889071215808
144,0.0554625422368633,0.0341531555315336,0.0341332457752095
145,0.0555314377522958,0.0354423091943126,0.0355389136191554
146,0.0554024162140348,0.0360021678255191,0.0360329125611602
147,0.0547259117235815,0.0375612345175644,0.0371722689095266
148,0.0574709671933687,0.0392591321429309,0.0389607421021787
149,0.0568204271071843,0.0376951625506301,0.037438209592675
150,0.0568048844202683,0.0362000616363679,0.0358271508834989
151,0.0543178295786861,0.0345674420562491,0.033929337741299
152,0.0548042630828659,0.0346194030202906,0.034302115461895
153,0.0558387124545601,0.035367965571842,0.0352734120755141
154,0.055448611020105,0.0354523536694895,0.0349073484502945
155,0.0571574923230514,0.0354012252120425,0.0350277543246186
156,0.0599097040468603,0.036876574862621,0.0367405573285148
157,0.058635747007573,0.0358550787799176,0.0355358071731512
158,0.059928826644294,0.0363342337263429,0.0360585497529671
159,0.0632942354376209,0.0380336093613882,0.0378183955347657
160,0.062379598752624,0.0367666962174666,0.0366003331760637
161,0.0631628407089711,0.0363111474460887,0.0361608552284902
