"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.241447534609178,0.0676765691035381,0.0641390921058157
61,0.218484369310589,0.0527517206981968,0.0513283208754093
62,0.143582949440516,0.0558729381781892,0.0583415511103489
63,0.168216876521965,0.112633250836541,0.105632307306935
64,0.188627580748925,0.103935373377449,0.0905721467192481
65,0.190670932377827,0.110388912502311,0.0952115832605948
66,0.204582527010989,0.114877920707388,0.0939078113930572
67,0.227582437494129,0.098123144501054,0.0806290947688907
68,0.213196442135532,0.0677298069339252,0.0587680738159299
69,0.234252614612822,0.0661257367171857,0.0636693709794036
70,0.223928485529934,0.0578830572277772,0.0547781426684008
71,0.21300805089666,0.0478590919036801,0.0459354624690693
72,0.224143314873988,0.0567628082641222,0.0553362074023008
73,0.235752266275414,0.0669220546629046,0.065210163396902
74,0.229049140512366,0.0656365757253465,0.0643195547956782
75,0.212632643686305,0.0597149886093375,0.0579879374153187
76,0.200450129921692,0.0563275562397697,0.0550795656166948
77,0.192282350236111,0.0542085682335465,0.0529699734070335
78,0.187619914970541,0.0544525887229343,0.053390651780847
79,0.183786733152943,0.055011690445716,0.0540471242139356
80,0.176896402806945,0.0546943133269607,0.0536089475768716
81,0.174246667581249,0.0561160424990907,0.0551544804552514
82,0.156638164797447,0.0497097948631663,0.0487367418766021
83,0.149851744616057,0.0476801510396593,0.0468241466746548
84,0.142837926219953,0.0458838984450622,0.045208077153801
85,0.13343430916572,0.0428257276822987,0.042179091299969
86,0.124635422842022,0.0402900084941547,0.0396413624867276
87,0.116619744898511,0.0381859945763119,0.0376251352373226
88,0.105576363991841,0.0338722405619136,0.0333687235077288
89,0.0968564787916205,0.0310908427526162,0.0306772887437359
90,0.0910915709863645,0.029611377276693,0.0292309452484839
91,0.0810907762395297,0.0258495313375313,0.0255690806388328
92,0.0769904115384049,0.0251969426544099,0.024868703693273
93,0.0711052677893621,0.02286505795447,0.0224917417010811
94,0.0680653047797007,0.0226758064967447,0.0223182921895337
95,0.0639819328044059,0.0210034115087666,0.0206020479242613
96,0.0620292126392445,0.0207433857755908,0.0203665866803751
97,0.0570831392187027,0.0191827529623987,0.018882100072183
98,0.0546360253941596,0.0192180516132335,0.0189601697297334
99,0.0520443875268133,0.0187561337015251,0.0185984513191217
100,0.0510495696507744,0.018720429803898,0.0185285725650032
101,0.0497849347913291,0.017719639748742,0.017534220317948
102,0.0500144214580214,0.0168276727511574,0.016691659145976
103,0.0482002674818001,0.0162378988270102,0.0161208628822688
104,0.047130154503376,0.0165591870352055,0.0165348183391173
105,0.0479117851091215,0.0179109847208404,0.0178319684553139
106,0.0471815764115901,0.0182259789244735,0.0181233429113519
107,0.0458553561449362,0.0174291799253663,0.0172932403595329
108,0.0454913814429599,0.016217470680767,0.0159813133780698
109,0.0438576251907046,0.0151480939996918,0.0149759119617775
110,0.042792795234669,0.014883558742042,0.0147520481403492
111,0.0427186518812076,0.0149550104410724,0.014851945429078
112,0.0412731218106811,0.0148252990188564,0.0147118797561523
113,0.0409294941260101,0.014759429899118,0.014677226589683
