"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.389015460280189,0.183064673830316,0.164894851244234
59,0.345689145718039,0.161452283884659,0.149130298222942
60,0.304127496690859,0.136186710663995,0.119747997056573
61,0.257580423260251,0.128969998743319,0.117975339938853
62,0.249317414582646,0.140984711596321,0.130214832694043
63,0.225868546860698,0.127403845065367,0.113143143898143
64,0.259561708230769,0.093925254096731,0.0859092215297247
65,0.259649867056665,0.0717635223433172,0.0641745110914696
66,0.315421639456851,0.0802719103221121,0.0759855061118422
67,0.318005289500993,0.0829719186899524,0.0782552188342356
68,0.320532563218009,0.0841645274542218,0.0826453878719917
69,0.332907334275363,0.0947807461750776,0.0916584572393995
70,0.312824713740128,0.0852686892089321,0.0822598145597237
71,0.307123657515734,0.0810517272243426,0.0787573797557586
72,0.306862441892081,0.0853516124392821,0.0836715836888918
73,0.31204738051378,0.0939212929586609,0.0918728490084137
74,0.291643990391664,0.0875557503730305,0.0855541519418451
75,0.273578586684023,0.083726817660769,0.0812062456756918
76,0.258298403219408,0.079537925427951,0.0773512620336885
77,0.249798117492465,0.0764439092481745,0.0747231478966287
78,0.237395577290144,0.0737652903685472,0.072288056424654
79,0.231327248687019,0.0743139740466536,0.072838947286318
80,0.222699461990935,0.0727181380256948,0.0713147360961616
81,0.217365736054638,0.0739645966332169,0.0726488503786578
82,0.197716204323795,0.0666302206260133,0.0652837761197462
83,0.188775920235476,0.0652954440960971,0.0638850183297437
84,0.179841968531438,0.0640956532660469,0.0627912917698938
85,0.166695575041358,0.0602821753570645,0.0593886773058407
86,0.159382441743574,0.059855601605483,0.0589057361074578
87,0.153373045428326,0.0602254927491551,0.0592295440717739
88,0.137911259858992,0.0557933195603383,0.0548327585436052
89,0.130859679184988,0.0543872013756143,0.0533576344228879
90,0.121905630827168,0.0526923142309954,0.0516314141169863
91,0.110193466966706,0.0493423704347598,0.0483736131400735
92,0.105615226911126,0.0495309199344976,0.0484677728950805
93,0.0968567952487506,0.0473858872238929,0.0462428138776105
94,0.0893877067142431,0.0453632744320125,0.0443082224446829
95,0.0830210949663865,0.0437018846595472,0.0427412874009816
96,0.0800196170604281,0.0444940690284472,0.0431952716477179
97,0.0729532366826102,0.0421391232310024,0.0412009533778811
98,0.0697510965240417,0.0422100287667573,0.0414670567009571
99,0.0660559689609054,0.0416151233224169,0.0409853118916831
100,0.0654661577505255,0.0427372467655545,0.0418350498383765
101,0.0650059992189113,0.0415910220897038,0.0407258280855699
102,0.0631456879340997,0.0398866505979253,0.0391128439295927
103,0.060068178734746,0.0371770806811821,0.0366905065583111
104,0.0610116677147675,0.0382382015347074,0.0379163148208549
105,0.0616232619872757,0.0384521602670696,0.0381930331538379
106,0.0613376633118314,0.0385051549275945,0.0380154463514378
107,0.0595532958681258,0.0367694225027194,0.036382936898757
108,0.0574305869356794,0.0346540372499941,0.0342371393190891
109,0.0568789872256106,0.0326770134762613,0.0324658723853703
110,0.0597742097069943,0.0333267299288249,0.0332567703945429
111,0.06114823836873,0.0342480648889968,0.0341373621202009
112,0.0627751773995017,0.0353102747828855,0.0352608702311369
113,0.0626668468215717,0.036010747692268,0.0359140695848909
114,0.0625515941551416,0.0358457793678894,0.0357435327877857
115,0.0626220254813596,0.0354973019214366,0.035287150883093
116,0.0603968380913534,0.034919843508387,0.034547291260137
117,0.060013386608577,0.0352780781971798,0.0349535786214798
118,0.0596650930047567,0.0356613519248079,0.0355717257859676
119,0.0598261016788861,0.0361555902411685,0.0360783163712507
120,0.0596691205865844,0.0374561589819532,0.0372728176211771
121,0.0594205051319248,0.0367205604682299,0.0364463961612284
122,0.0557664738741283,0.0352575159186739,0.034985577931353
123,0.0564179101317642,0.0355476406601516,0.0353825240966037
124,0.0564381493984354,0.0359377990768481,0.0358513588807864
125,0.0563846927905494,0.0356643786685791,0.0353798698199281
126,0.0569814786420533,0.036394249536795,0.0361229894373936
127,0.0587659437261085,0.0368780974992614,0.0365792887484396
128,0.0575358903381407,0.0357782905650742,0.0356956180048631
129,0.0578313220470267,0.0353304945305968,0.0351065507324719
130,0.056178295806795,0.0347993484620299,0.0346316627096062
131,0.0590197966918826,0.0358516131008743,0.035951870564688
132,0.0593581802588466,0.0363168110275494,0.0362428350256761
133,0.0596715973861604,0.0368509306017466,0.036910092040891
134,0.0585958362949641,0.0363999508894831,0.0363180186500807
135,0.0583808788448574,0.0357226028442188,0.0356126239678332
136,0.0599400358790084,0.0351327863683715,0.0348845757299873
137,0.0593003190632612,0.034796919299983,0.0348689105663746
138,0.0588651012908666,0.0350200399097412,0.0348677563830988
139,0.0595497742038419,0.0367868444687676,0.0366566127016441
140,0.0590190497679163,0.0360370705303771,0.0359395988281135
141,0.0582130900491551,0.0365631191258123,0.0364414068582341
142,0.0591185566500562,0.0356175285818867,0.0354556591264035
143,0.0565778443071671,0.0347830918514989,0.0347740901644191
144,0.0577400571113636,0.0347016135549821,0.034762750246025
145,0.057144142061197,0.0358360528619647,0.035960433177711
146,0.0576703925214651,0.0368620992792166,0.0368432867171712
147,0.0570990874296389,0.0378733502883558,0.0375367718197983
148,0.0596499788355637,0.0397318711187803,0.0393990667694749
149,0.058688209336724,0.0377290243754914,0.0375602714340491
150,0.0588501036732855,0.0368044990188263,0.0364211269642454
151,0.0567586461860149,0.0344673345314044,0.0340517656503494
152,0.0562123583332615,0.0347096587564596,0.0344613448799755
153,0.0581285767425019,0.035454329519815,0.0354407231566687
154,0.0574046367508527,0.035407860806692,0.0349866215218298
155,0.0594417237133649,0.0357541463502988,0.0355051094121834
156,0.0609325819809214,0.036723708776169,0.0366986544728975
157,0.060342055235588,0.0357200178315679,0.0355357747039911
158,0.062268920509757,0.0362909048328426,0.03617368136647
159,0.0636143328821833,0.0381511496918739,0.0379718946213361
160,0.0644601469164031,0.0371191531059636,0.0369931622372037
