"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.390510340115281,0.183719616466008,0.165467926050466
59,0.336239736093528,0.156795876422555,0.1450559416936
60,0.285043599560781,0.128930503397838,0.113398815698686
61,0.246067029911545,0.126533188403611,0.117173217450904
62,0.231938734608083,0.136611139468322,0.126387957082045
63,0.237254404109194,0.129899820498698,0.115327122402308
64,0.258735178043873,0.0946024809675794,0.0868619237741163
65,0.261683214889149,0.0758762326333812,0.067559296922138
66,0.29904501963762,0.077059820251311,0.0706126011428606
67,0.308347322398155,0.0755228360125945,0.0720159269072375
68,0.313235896604697,0.0788087546543422,0.0779585003522751
69,0.322983588701094,0.0882773772992835,0.0865621774122783
70,0.30785534770141,0.0822852749334759,0.079697535505214
71,0.30824403636005,0.0819120217961251,0.0795921608756458
72,0.309945657210555,0.0875241287825164,0.0855922817291084
73,0.306592247935913,0.0902178797225268,0.0886323624267962
74,0.292978739320105,0.0884639975091999,0.086388369978682
75,0.270604404225186,0.0817399667682276,0.0794110363311245
76,0.257844475446345,0.0792175553472283,0.0770660824970408
77,0.251324024088259,0.0771180323227885,0.0753213475257864
78,0.235183181609784,0.0724483188472624,0.071158624384647
79,0.230643888842723,0.0739202521779665,0.072506681672115
80,0.222030118280882,0.0723293565746746,0.0710066994383073
81,0.214612924163182,0.0721925399524621,0.0711564836665584
82,0.196151424351314,0.0655729284324166,0.0643515047484563
83,0.188670138499002,0.0652413653319879,0.0638547128450034
84,0.1790270107909,0.0635133858868118,0.0623027375553179
85,0.168030689233965,0.0610723251337277,0.0600887152098799
86,0.158551635189891,0.0592801786129074,0.0583995435960357
87,0.153369794456584,0.0602034892852351,0.0592618836016018
88,0.137948611846651,0.05555208919264,0.0546689344619847
89,0.129529106280621,0.0536114322702444,0.05267168050307
90,0.121534182122699,0.0522891596599289,0.0512836737472177
91,0.110090299774488,0.0491766883041253,0.0482504538165077
92,0.104692806088007,0.0490229686919257,0.0480234149035215
93,0.0955554444219508,0.0464963438620672,0.0454917405825551
94,0.0892401053348088,0.0452313115566816,0.0442082567653022
95,0.0827616247685301,0.0435702183984296,0.0426443425019228
96,0.07888495874905,0.0436722240008508,0.042501255218446
97,0.0729851201494203,0.0419424271461846,0.0410733967814398
98,0.0692382947425252,0.0419733484113195,0.0412670866850849
99,0.0664866990078779,0.0418473877306873,0.0411896642514524
100,0.0653605089500139,0.0423517050070693,0.0415565385874318
101,0.0651379937717,0.0414989385469362,0.0407202968510578
102,0.0631671396687996,0.0397856725725843,0.0391525708240158
103,0.0609266388069408,0.0373671545997139,0.0368796091390657
104,0.0610439026001104,0.0382290890843443,0.0379253259050415
105,0.0618325503836875,0.0383458348417603,0.0381335796361646
106,0.0619906918936595,0.0384460619945637,0.0380017997754357
107,0.0596537503821078,0.036684960055906,0.0363281549931523
108,0.0580158120029124,0.0344560292462374,0.0340843022692576
109,0.0576545524955891,0.0327420583408762,0.0325443488927926
110,0.0600622726272707,0.0334705110481356,0.033386624239537
111,0.0619159918742661,0.0344331356692087,0.0343438359397823
112,0.0631357894726745,0.0352154500919096,0.0352036935032615
113,0.0631961862770688,0.0360427134082783,0.0359718592273713
114,0.0634856978813926,0.0361933297532121,0.0360699812606144
115,0.0618976586383317,0.0353032547390323,0.0350861777885527
116,0.0611527636408312,0.0350247657614906,0.0347284051553765
117,0.0598932272790203,0.0349789153660571,0.0347143872018916
118,0.0604641463231666,0.0359435048501141,0.0359259014746415
119,0.0587565744051639,0.0354064170499374,0.0353760377132924
120,0.0592371306591559,0.0369716081584228,0.036804408020034
121,0.0588013291634067,0.0361452961656183,0.0358858385038827
122,0.0564727457425958,0.0349794130485319,0.0347227688535805
123,0.056000289583676,0.0348005476052161,0.0346996762921907
124,0.055598733761755,0.0352985886654164,0.0352646751457803
125,0.0548623070930973,0.0349362553723887,0.0346595307378566
126,0.0562304137259432,0.0355891798917273,0.035363275575809
127,0.0596855420107774,0.0367003219623987,0.0364444603160621
128,0.0588365834143031,0.0364284599801291,0.0363466119082789
129,0.0606694277524469,0.0366861816004284,0.0364877284214433
130,0.0602186899946323,0.0368463676042188,0.0367616789138926
131,0.0619843926994745,0.0383026333729649,0.0384162379774829
132,0.0634107295910891,0.0398207844406665,0.0397369708793256
133,0.0630352760155426,0.0399740819262972,0.0400569023694041
134,0.0581500271312557,0.0362463822191035,0.0361354268144591
135,0.0606000917024653,0.036046368318665,0.0359253162887975
136,0.060399436822527,0.0352531534375855,0.0349838747027198
137,0.0622165379560913,0.0362937774596716,0.0363767937180288
138,0.0634340941276407,0.0378728233803784,0.0378087184324054
139,0.0669875832043552,0.0409662543623225,0.0409263037689391
140,0.0648005184993401,0.0402132078152281,0.0401678000626615
141,0.0579492172875536,0.0370895006132233,0.0368692265496876
142,0.0588041698362792,0.0353295216661437,0.0351911259964625
143,0.0580189300286784,0.0349073199640076,0.0349287616674967
144,0.0584274926627592,0.0346117030523176,0.0346992878797867
145,0.0588295371375241,0.0361787554105634,0.0363314120123109
146,0.0595842561327038,0.0373302417523826,0.037361514280426
147,0.059388605639484,0.0389220136538952,0.0385964993613653
148,0.0624617966551544,0.0409824749766071,0.04070135771177
149,0.0588526086774235,0.038075226539331,0.0378506594455386
150,0.0601457757010255,0.0376554582749935,0.0372279097466293
151,0.0582375174933256,0.0348702379529029,0.0344664863322321
152,0.0570537943016546,0.0346211191510724,0.0344457365478965
153,0.0582527866861769,0.0354691749113084,0.0354809943427793
154,0.0584537052072972,0.0354567203884316,0.0350638578835105
155,0.0593295321496804,0.0356443329627183,0.0354010880059052
156,0.0619414943047227,0.0368209426847845,0.0367601989256688
157,0.060713096989827,0.0357387496539681,0.0355455237439813
158,0.0620446426700735,0.0363886583259336,0.0362406840098576
159,0.0649792103210685,0.0383691781597996,0.0382064859714746
160,0.0647665594309059,0.0370981050589238,0.0369942258274946
