"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.26685002875788,0.0924760254000556,0.0910213350378076
61,0.224757333234108,0.0559026836192721,0.054337074082821
62,0.161732868995959,0.0620261238525089,0.0639156382333658
63,0.174618314813218,0.114418673080554,0.107351835642849
64,0.186713654943473,0.111419656066306,0.0987042505014891
65,0.166889853194856,0.108703681830905,0.0925850075485528
66,0.193910534773468,0.0970455371237365,0.0784404765085201
67,0.221643780743521,0.0844261211948705,0.0681553121213564
68,0.204232384143722,0.068598247430495,0.0580120122571763
69,0.233376838989373,0.0629003228425547,0.0612204610146207
70,0.223148712324791,0.0591946578824516,0.0562545025762033
71,0.225914117378852,0.055433653877506,0.0525923553806339
72,0.239373580835263,0.0668405151712006,0.0643120971274081
73,0.235575351811126,0.0673545516717052,0.0658508594369081
74,0.234573674106346,0.0694072819361471,0.067753829057725
75,0.214673910426767,0.061703284595141,0.0599174441915073
76,0.208305081714303,0.0616080372754367,0.0597893780436131
77,0.198175688440409,0.0586042576879016,0.0567800951741067
78,0.195302277880037,0.0600264358955803,0.0585018260729352
79,0.189909827427609,0.0596057953368362,0.058294457215896
80,0.181232957260523,0.0587437103937662,0.0573563783646048
81,0.179009340248215,0.0603810494117045,0.0592021117787282
82,0.162357815726401,0.0551243730638517,0.0538492006539105
83,0.156954873395812,0.0545747988224484,0.0532874036934462
84,0.149936518338183,0.0531704098203643,0.0521439288751835
85,0.140932954601099,0.050900694241965,0.049979667674402
86,0.133570940574371,0.0497691272133442,0.0488081566014878
87,0.126499901356101,0.0490851620831279,0.0481587052692424
88,0.115182828991211,0.0453839871133878,0.044500716909073
89,0.10729867231562,0.0440324444330656,0.0432619696781181
90,0.102572042109122,0.0445510534059896,0.0436534894642476
91,0.0933177653614343,0.0420143948549468,0.04127060708017
92,0.0887235069464778,0.0423654216226674,0.0415979180229171
93,0.0824289984597552,0.0410589485629745,0.0402538772617349
94,0.0762697239469731,0.0401192083516189,0.0393885160025443
95,0.0710437788627815,0.0394256611372814,0.0386167765184785
96,0.0669405750253814,0.0383455564386389,0.0375936957109769
97,0.0628199693258115,0.0381582169053463,0.037412831470787
98,0.0599436959063156,0.0377566932650018,0.0372716710037508
99,0.0564692914296899,0.0375819980302499,0.0371446570663461
100,0.0562070535870085,0.0382057018166067,0.037727391660904
101,0.0554452641579287,0.0374658126785668,0.0369826826223557
102,0.0520870399627429,0.0352963107263333,0.0347559522654064
103,0.0496907076077095,0.0331699182819774,0.0327479732800832
104,0.0501083059249569,0.0334169876824903,0.0331667585111351
105,0.0534184938153544,0.0345103268702543,0.0343515055961746
106,0.0553339003206383,0.0348178574181206,0.0346591036012112
107,0.0541602219356176,0.0335486999561657,0.0334128867017434
108,0.0542359246143569,0.0325219688209948,0.0321495445736072
109,0.0538555791023233,0.0313093830906119,0.0311875924713716
110,0.0572166817870354,0.0319934728324026,0.0319841384615684
111,0.0586895344530713,0.0328219598986029,0.0327725330239785
112,0.0588315519875534,0.0334561004662522,0.0335154463776815
113,0.0581832895409135,0.0338011772044538,0.0337829360769514
