"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.382378206826676,0.180156734229712,0.162350404093706
59,0.339523845674849,0.15841419470576,0.146471970191404
60,0.280616256928338,0.127247109510293,0.112581191425514
61,0.243319240615139,0.125951618646892,0.116981782700084
62,0.235607047928768,0.137623337145792,0.127273630049831
63,0.224873087567381,0.127179846341647,0.112947145014888
64,0.26612043176763,0.0984096357129933,0.0901931841763535
65,0.269944076570957,0.0738595058809382,0.0662723478428006
66,0.320175508441618,0.0848420612236122,0.0788118281840708
67,0.318939182548898,0.0816548469411985,0.0783372423408059
68,0.332576932377756,0.0932394712810586,0.0906088084060349
69,0.324902206010536,0.0903198958474386,0.0878478606083967
70,0.310448172457603,0.0844342681989623,0.0814568164937892
71,0.309706943941869,0.0829621459905805,0.0803639299580523
72,0.310058181312704,0.087487315915254,0.0856117000819606
73,0.307053049617905,0.0907344895056097,0.0889583743676943
74,0.294506045446385,0.0890610780086712,0.0868511102512264
75,0.272278006555888,0.0831632404995619,0.0806721673739142
76,0.256206386237635,0.0782402995249235,0.0762111134031403
77,0.250588534949062,0.0767820101525003,0.075010997709244
78,0.239004202257447,0.0746868934040335,0.0731006103476469
79,0.232295494387526,0.0748960703131466,0.073359765312241
80,0.223480641797572,0.0733165374033626,0.0718293468856706
81,0.219105830574639,0.0750712339652996,0.0736234188691991
82,0.197304182829668,0.0662737600910399,0.0649644620211148
83,0.188231137159111,0.0649643544708335,0.063586055047158
84,0.179242306838481,0.063808244582444,0.0625382821742804
85,0.168572882791676,0.061440555366926,0.0603813124318221
86,0.159396644417743,0.0597848667824268,0.058830402500282
87,0.154754146346205,0.0610279154153482,0.059932148718172
88,0.139677768696759,0.056820915511474,0.0557622618649614
89,0.131329931256483,0.0549157891958581,0.053808025706391
90,0.12098613996845,0.0522387025990126,0.0512203068596342
91,0.110038322026518,0.049374198137457,0.0483810607163118
92,0.106241841430232,0.0500366590342975,0.0489106803696572
93,0.0961228860715962,0.0469235712541119,0.0458676707985441
94,0.0901625763784322,0.045783579852453,0.0446654831373501
95,0.0833193422813598,0.0441240224524854,0.0430773775296788
96,0.0792211759886851,0.0439877655467222,0.0427498905729135
97,0.0729119412436554,0.0425484991765461,0.0414504677475434
98,0.0700151799990859,0.0426262954178172,0.0418049960463092
99,0.0664225344304791,0.0421427414018058,0.0414242860696433
100,0.0654776982145629,0.0431164217484912,0.0421263136196588
101,0.0653030396130775,0.0417618444783113,0.0409140626320754
102,0.0636300637719941,0.040278667905235,0.0395302293829125
103,0.060135161748113,0.03743519691081,0.0368711119243177
104,0.0613124756714683,0.0382753219200611,0.0379428265635364
105,0.0610830274946698,0.0384720283506919,0.0381560961064199
106,0.0608236705692221,0.0382764276170949,0.0378482713027031
107,0.0600304432871783,0.0370187326460699,0.0365996115792948
108,0.0576979228390437,0.0345550652898891,0.0341009197191693
109,0.0563560587395101,0.0326192750194736,0.032367248178181
110,0.0588659249526569,0.0333883101969926,0.0332357753617904
111,0.0613121379941588,0.0345256654657342,0.0342700186104163
112,0.0618663636794588,0.0348317763585732,0.034818043062602
113,0.0615314906129733,0.0357021698227777,0.0355991238380187
114,0.0629811611749319,0.0360657904612962,0.0359445161867719
115,0.060740719973217,0.0349082487958728,0.0346893830430101
116,0.059564481910291,0.0345432283168837,0.0342223710618546
117,0.0594690131087949,0.0352350833534515,0.0348574448596596
118,0.0596283212382776,0.035750245907767,0.0356498085821825
119,0.0595711737094931,0.0361149955505431,0.0360366585065539
120,0.0597378421184808,0.0376419334099721,0.0374229403287989
121,0.0593466631661842,0.037019030459026,0.0366548552529296
122,0.0561477035697804,0.0354660138449963,0.0351498470293919
123,0.0570626376267863,0.0356972549440293,0.0355274564321272
124,0.0560562041571919,0.0357059242026406,0.0356483168106475
125,0.0547085815773832,0.0355978267521416,0.0352878644515934
126,0.0567358017957821,0.0363551279961069,0.0360827159530529
127,0.0594740729941995,0.0369920155827464,0.0367040969197465
128,0.0565857020699494,0.0356369534325051,0.0355474501693747
129,0.0578917363074844,0.0356172949817848,0.0352943757545665
130,0.056431773634176,0.0345105457906047,0.0343990570414724
131,0.0588698662135867,0.035852525898589,0.0359507459285727
132,0.0585068389126538,0.0363064458745708,0.0362090823287015
133,0.0588125428660314,0.0367524794096307,0.0367533553978554
134,0.0581705978840038,0.0363363968514732,0.0362235145600902
135,0.058163754643362,0.0355437829187429,0.0354913148075363
136,0.0587981243343597,0.0348277235844241,0.0345719310166498
137,0.0586865594800269,0.0348680742133219,0.0348664780893425
138,0.0584566743127681,0.0349296523271458,0.0348550630907569
139,0.0598017745769337,0.0367136644282587,0.0366044805997984
140,0.0588236487573149,0.0361584634025504,0.0360450530519136
141,0.0576770605956438,0.0365002081433196,0.0362924747554636
142,0.0582085263571639,0.0355219950504613,0.0353264708560854
143,0.05674405270557,0.0348774030962428,0.0348571739897492
144,0.0579893308130921,0.0348126157457333,0.0348399190376058
145,0.0575274561137029,0.036095223778843,0.0362041193471443
146,0.0571029706770718,0.0365888941704918,0.0365968390326226
147,0.0565404937059122,0.0379454284289773,0.0375784670481249
148,0.0595802897385381,0.0397904122791149,0.0394726429756191
149,0.0586571826777904,0.0380340600496967,0.0377762559176023
150,0.0579399950618107,0.0365015609667586,0.0361216536744415
151,0.0567000892610947,0.0347020878144209,0.0342060547157811
152,0.0559131968330742,0.0346665411145669,0.0344256078980794
153,0.0570557288642476,0.0351949562446358,0.0351867467606256
154,0.0572263990656779,0.0352726576944635,0.0348600286423607
155,0.0581437482064726,0.0354850041778724,0.0352175539873937
156,0.0602068421173806,0.0366629947656897,0.0366018001769491
157,0.0608600234689348,0.0358610542868064,0.035638430776572
158,0.061605303259764,0.0361669045235511,0.0360231012230866
159,0.0635330036389677,0.0381166016627637,0.0379182084233319
160,0.0642008788402727,0.0369887348006509,0.0368692723708412
