"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.344817193841984,0.163700355418514,0.147951072633908
59,0.297874131099595,0.13580834744913,0.126691853841853
60,0.31193517235343,0.139155397431084,0.122345597977776
61,0.251019000559744,0.127581273265475,0.117518214524858
62,0.254511569723134,0.142186765565954,0.131266629917472
63,0.233221385188382,0.129058384243587,0.114590865679085
64,0.262179356088322,0.0953807185775964,0.0875428816828811
65,0.277010712538924,0.0757217136448064,0.0692916805991588
66,0.318156544665169,0.0827860915165624,0.077958902595914
67,0.330175656055373,0.0871227892046768,0.0834331067359648
68,0.322635873521603,0.0854214005251042,0.0837451518090142
69,0.330097784110401,0.0933096811114387,0.0908578738284678
70,0.305486026576167,0.0820407402268812,0.0795519031072693
71,0.300142695206673,0.0766489836969671,0.0748068491439099
72,0.311258811409187,0.0883481872201362,0.086269116182049
73,0.308016317342774,0.0914560494904564,0.0895897393544352
74,0.291821754937454,0.0874310980079748,0.0854939665029049
75,0.276633048647908,0.0857304272401552,0.082923132963772
76,0.261209328017153,0.0809871648434903,0.0786559913448493
77,0.248939923087123,0.0758724917696997,0.074255668955793
78,0.239752358383495,0.0751996979981476,0.0735335109556342
79,0.232157424647617,0.0747825075984784,0.0732427886847422
80,0.221369288586891,0.0719493721448118,0.070651716592368
81,0.218526209707028,0.0746753253722746,0.0732558159335956
82,0.19772511896718,0.0664598770306563,0.0651249928548217
83,0.187107055613076,0.0643801063221977,0.0630687945085291
84,0.179774780953274,0.0641142712391158,0.0627995021551999
85,0.168651416474298,0.0614357399975983,0.0603718279482674
86,0.15902394846956,0.0594971858076287,0.0585887484190183
87,0.154541794262498,0.0610050692421423,0.0599091225563891
88,0.139772445591322,0.056845604148989,0.0557637916592049
89,0.130939482921241,0.0545441829176214,0.0534961235495422
90,0.122499988354669,0.0530399036844173,0.0519393492525723
91,0.110172365591699,0.0495364062274021,0.0485058866250694
92,0.10506802979263,0.0492006008907562,0.0481831134070708
93,0.0952955930305878,0.0465103858897802,0.0454871542688343
94,0.0897893640829488,0.0458787221640004,0.0447114530099797
95,0.0840178540257897,0.0444876161495998,0.0433656555936457
96,0.0791634942925211,0.0442153427452114,0.0429530911502856
97,0.0738607059565848,0.0427997663481616,0.0416907597438668
98,0.0701618627439447,0.0427187012934334,0.04189015406707
99,0.0659277618936371,0.0419375845516358,0.0412427653498131
100,0.0655191969035574,0.0430905158899992,0.0421213175253898
101,0.0652127588974611,0.0421319464621793,0.0411635266227122
102,0.0630899748313683,0.0395238663080547,0.0388753351795737
103,0.0589499555541501,0.0370778158048711,0.0365435865877969
104,0.0604304311382826,0.0380232203584958,0.0377459702192612
105,0.0614215041035615,0.038397620800809,0.0381165130703568
106,0.0620339505694383,0.0384944611564024,0.0380219172282044
107,0.0596796747976416,0.0371764101635199,0.0366868232349316
108,0.0571125024110722,0.034911513049698,0.0343364717859874
109,0.0569929913344085,0.0331448549196393,0.0328148888450815
110,0.0597282566194621,0.0336187060831604,0.0334702894038553
111,0.0600539807323479,0.0340406170005606,0.033836104186153
112,0.0622605884713719,0.0353543176520711,0.0352059815950158
113,0.062016040154696,0.0359320665853957,0.0358280111033661
114,0.0615715722565532,0.0356094020414052,0.0355282633517135
115,0.0618655434283994,0.0353731901303834,0.0350460494610381
116,0.0599801213075394,0.0347270186252715,0.0343858139233719
117,0.0603227458131515,0.0353816949246428,0.0350198511753276
118,0.058739889069891,0.0355463260489383,0.0354604267638999
119,0.0598131085098763,0.036283274991688,0.0361633893635844
120,0.0595045837649573,0.0374641577521137,0.0372516532750102
121,0.058949268148034,0.0367800028047888,0.0364431682446846
122,0.0560638874892284,0.03548148761777,0.0351711673015749
123,0.0574060330635746,0.0355813981032988,0.0354549440619156
124,0.0559943231983695,0.0359819839007283,0.035893162658552
125,0.0550535046283587,0.0354901297680179,0.0351915749917588
126,0.0565707681540486,0.0363668853193125,0.0360881129490625
127,0.0579658965664814,0.0369767042736741,0.0366260339040106
128,0.0563425240061341,0.0356407698182002,0.0355310323095335
129,0.0586086297626948,0.0355290408941457,0.0352735299190392
130,0.055778709750854,0.0345351101256378,0.0344814943823333
131,0.0578542068694396,0.0357296738564005,0.0357875771791901
132,0.0584145895515931,0.0362251777835688,0.0361299764567875
133,0.0590645188372613,0.0366728724878343,0.0366966696491872
134,0.0587506729195711,0.0365201966297459,0.0363758260963551
135,0.0583415619076265,0.0356895274405719,0.0355651765002483
136,0.0584636978685438,0.0347267896729772,0.0344569893606734
137,0.0586884552320104,0.0347767574236705,0.0347379061453503
138,0.0592197326268821,0.0351755265075277,0.0350762260156908
139,0.0600720846098347,0.0369898299084608,0.0368724170867729
140,0.0588128643590683,0.0362958774435376,0.0361428522677903
141,0.0573955250434126,0.0364171011172091,0.0362235786244422
142,0.0580730501806993,0.0355525426665041,0.0353279555933334
143,0.0566976777551579,0.0347543396194765,0.0347604077976156
144,0.0569678430448362,0.034459805868824,0.0345115170968978
145,0.0568623800036377,0.0357713185542298,0.035894610071006
146,0.0570970504206426,0.0366479233384955,0.036633666707315
147,0.0566757314991348,0.0377727838923065,0.0374482008195262
148,0.0584492845771968,0.0393698106813756,0.0390521084481642
149,0.0578113637347279,0.037774582652568,0.0375604592343104
150,0.0585738858983496,0.0366410513275786,0.0362823339921474
151,0.0562159740934271,0.0348296906274322,0.0342670412355093
152,0.0565359712956698,0.0345029066246674,0.0342923184479672
153,0.0581996277094305,0.0352921148270824,0.0353413091612568
154,0.0568764294274718,0.0351967171750756,0.0347868319930848
155,0.0592891099539967,0.0354520520330836,0.0352024612486379
156,0.0600608904165315,0.0367157464948324,0.0366256763987564
157,0.0609806473173349,0.0359261273608285,0.0357386846697969
158,0.0611488667651382,0.0363194173013367,0.0360436756364025
159,0.063235467221029,0.0381815324892517,0.0379557985916484
160,0.0650208786170109,0.0369368430427947,0.036828572689694
