"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.267982656316265,0.0932311104389781,0.0916820344468645
61,0.224624788506968,0.0558143204678468,0.054259756325323
62,0.157879410347587,0.0605773984830248,0.0626480035350672
63,0.178678247988812,0.115713431337935,0.108484749118057
64,0.194646292396058,0.114722227045708,0.101594000108466
65,0.204439353476116,0.113747126239951,0.0984911279058729
66,0.189889588756185,0.0966985853103785,0.0776569106599076
67,0.210236113898354,0.0824188460672674,0.0663989463847037
68,0.21994077424742,0.0701790077470509,0.0591609839325559
69,0.236300491623354,0.0642032041903236,0.06226282880909
70,0.243784746903664,0.0707497147956049,0.0663651773752124
71,0.224682256051361,0.0563709553434094,0.0534735367203162
72,0.234771141234384,0.0637722221039475,0.0616273406935618
73,0.238596504782439,0.0690988344759483,0.0673771068906208
74,0.233607708567905,0.0689091936035041,0.0674462657784492
75,0.217340510794559,0.0631477700047484,0.0611792918969454
76,0.208427035969663,0.0618208896771417,0.0600245894204524
77,0.196993793172481,0.05751926664983,0.0560173918264028
78,0.191044703425336,0.0572919271666709,0.056108582223427
79,0.186916180723784,0.0577803719073598,0.0567067903831297
80,0.179502329719981,0.0575408767385988,0.0563045394544525
81,0.17638923347868,0.0588639641125851,0.0578943325342332
82,0.161339186938688,0.0544021034601989,0.0532038647521852
83,0.155398136250369,0.0534450627245029,0.0523050608238646
84,0.150067455837131,0.053175536463698,0.0521512108500505
85,0.140566006351144,0.0504752189577021,0.0496038943799901
86,0.132514235515206,0.0490401398007048,0.0481688092388459
87,0.125393148483054,0.0483425283754504,0.0475274488111587
88,0.11393666943411,0.044479818928983,0.0437206073048395
89,0.106857051003802,0.0436905280348524,0.0429467775236488
90,0.101048842831744,0.0434336314569696,0.0427481154406451
91,0.0916426238344882,0.0411857667899835,0.0405530829964653
92,0.0879141373897583,0.0416708266016521,0.0410406229124348
93,0.0808469336951249,0.0400078199874933,0.0393436603240063
94,0.0750915391924127,0.0393318132772403,0.0386970485717219
95,0.0695328964948661,0.0382128206089868,0.0375833157031678
96,0.0671047402402659,0.0381976617541756,0.0374608412534032
97,0.0626412805308457,0.0371806213260375,0.0366983694047139
98,0.0597294428046994,0.0371450910297626,0.0367768532006555
99,0.0573359652100384,0.0371480857879465,0.0368256099245522
100,0.0563527653520102,0.037966118051825,0.0375608503048907
101,0.055592401578783,0.0372236665298407,0.0367957779898703
102,0.0528421093720182,0.0350449851938179,0.0345789808675569
103,0.050979193899761,0.0329427409818264,0.0325864035960036
104,0.0516441473273998,0.0334092728498387,0.0331900847013401
105,0.0550938076024123,0.0346392908574322,0.034597992414837
106,0.0565048109738928,0.0349049248495747,0.034753101112451
107,0.0554653729494052,0.0334127355678888,0.0333548973827478
108,0.0564196310738034,0.0328216695536822,0.0325609232539735
109,0.0557271620014689,0.0317343547018474,0.0316063082681758
110,0.0582443783415992,0.0322124367325668,0.0322428948775688
111,0.0590818061751026,0.0326577468935464,0.0326620490751716
112,0.0598017724997561,0.0338655958766846,0.0339332042844075
113,0.05927682322752,0.0339856781828957,0.0340079981869134
