"cutoff","block.mape","block.mape.0","block.mape.last"
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,NA,NA,NA
59,NA,NA,NA
60,0.266399685100395,0.092175796295064,0.0907586345709395
61,0.225424673126359,0.0563475768807732,0.0547263556866339
62,0.154671772947906,0.0593714725600906,0.0615928183524995
63,0.1782871675554,0.11558871139833,0.108375619170902
64,0.184941679643191,0.110681934944181,0.0980587445196303
65,0.179171627147848,0.110004970433576,0.0937236350758896
66,0.189515267939155,0.0966662866210429,0.0775839663807777
67,0.222051651983919,0.0844978895772423,0.0682181094559319
68,0.241902408376465,0.0763417005656395,0.0639212808699779
69,0.229542510747361,0.0621786356641624,0.0605889847335271
70,0.224361232954349,0.0583559681203467,0.0555206490343614
71,0.219271805046719,0.0520976854614551,0.0496970487331485
72,0.240533691106523,0.0676139220187073,0.0649888281189767
73,0.237650768800626,0.0683210764875218,0.0666965686507475
74,0.232468825988249,0.0680040498574159,0.0665260009888351
75,0.218434828485426,0.0639798674315614,0.0619094541733753
76,0.211777773761389,0.0639445367909245,0.0618699070783669
77,0.19836799496894,0.0584566040319933,0.0568125162366006
78,0.193718162893895,0.0591361967933457,0.0577001404996437
79,0.188683707860162,0.0588347048715992,0.057599694627995
80,0.181377046166595,0.0587848153771347,0.0573942428874556
81,0.179592737729845,0.0608206547415936,0.0596064368346155
82,0.163659356815384,0.0559570913697848,0.0545677473930553
83,0.157093505801019,0.0546070458831431,0.0533074770804961
84,0.150413906739826,0.0535668228443721,0.0524896332076778
85,0.142593060888872,0.0518354691040899,0.0507975535235917
86,0.133189509912,0.0496086620578066,0.0486703495252854
87,0.126008079526897,0.0488107430604798,0.0479400320957098
88,0.114622106386445,0.0450143991769296,0.0441888160366224
89,0.108783381031316,0.0449114702981449,0.0439682049360467
90,0.102040637974878,0.0441587716435609,0.0433115915658161
91,0.0939801578589416,0.0424661766072274,0.0416401784242795
92,0.0893250581005974,0.0427051094971781,0.0418980220235213
93,0.0813942647411522,0.0404690001238369,0.0397232006632185
94,0.076378290188214,0.040395318353058,0.0395656593157453
95,0.0706954321521365,0.0391891097515985,0.038409618860694
96,0.0674527158157062,0.0389670060827726,0.038075118039367
97,0.0625979664333181,0.0379555489187162,0.0372506163878289
98,0.0601411684472007,0.037852996532616,0.0373492070666986
99,0.0570669717814626,0.0373581817614394,0.0369910476543361
100,0.05651186029235,0.038316749637836,0.0378221251700721
101,0.0549734343395698,0.0376662270852375,0.0371201530805965
102,0.0519129041441957,0.0355188168189302,0.034912867608163
103,0.0496396608171595,0.0331334424169803,0.0327032638279779
104,0.0508547677852191,0.0336366034614922,0.0333220172291139
105,0.0540707204588601,0.0346068982606897,0.0344420705214095
106,0.055651363327157,0.0348754632581886,0.034687802850643
107,0.0543514834615937,0.0336646242993907,0.0335002160085368
108,0.0539799310770944,0.0325424975049533,0.0321603272077947
109,0.0540261456583888,0.0314325787187369,0.0312893477945852
110,0.0564083890339004,0.0318686498957495,0.0318334557610535
111,0.0576786054514321,0.0325448526266902,0.0324852460126545
112,0.0577554530094102,0.0330491319943058,0.0331192458944376
113,0.0577246149482993,0.0335993200655738,0.0336106406785955
