"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.396018407109749,0.186132832451832,0.167579490038061
59,0.332283195630538,0.154846202816684,0.143349977288464
60,0.277810325670294,0.126180219522144,0.112099205029028
61,0.238878558543016,0.125011748040464,0.116672406407275
62,0.241386873618268,0.139040378636488,0.12851354135419
63,0.237701418477352,0.129989960062875,0.115405994520963
64,0.263962769666939,0.0964801632784322,0.0885048957961125
65,0.268501461417468,0.0763811497124627,0.0672145510932585
66,0.31416119605847,0.0807346876820226,0.0754255331473459
67,0.322419271997879,0.0823283697539464,0.0788179294851514
68,0.322715930986782,0.0856073636779849,0.0839078695677845
69,0.322547218198084,0.0877839078947277,0.0861303916832919
70,0.309823831836005,0.0831219964730929,0.0803361996604999
71,0.30036010014097,0.076850954486501,0.0751448243202536
72,0.311405414729508,0.0883958499634177,0.0862999038857343
73,0.308163223879056,0.0913748141863236,0.0896326823874585
74,0.288535014605302,0.0856252163232354,0.0839030749521195
75,0.270746899128244,0.0821037049725456,0.0797662984547886
76,0.251883953021301,0.0757409028450015,0.0740302528994302
77,0.249753740464676,0.0761282286935364,0.074451596349791
78,0.234392618767054,0.0721078041573715,0.0708658266139445
79,0.228603865889324,0.0726491890045322,0.0713828916115201
80,0.221189084381986,0.0718215351241335,0.0705510655528301
81,0.215011958429861,0.072514188175523,0.0714238964108651
82,0.19744128775104,0.0663211405896474,0.0650124170583723
83,0.184927792566865,0.062823521970465,0.0617555372760398
84,0.178016096624392,0.0629095122882814,0.0617775024654662
85,0.165925554616374,0.0598991460659501,0.0590620597499841
86,0.158168879256836,0.0589660788458801,0.0581397053222638
87,0.152766741388734,0.059733644770405,0.0588839322262604
88,0.139016622567127,0.0563078488784606,0.0553364775281386
89,0.129066455147946,0.0532118035587664,0.0523381902366846
90,0.1201237927653,0.0513640049907051,0.0505073619793725
91,0.107518541997883,0.0477589451839587,0.0470364110330684
92,0.104592417620108,0.0489478199252659,0.047957628550438
93,0.0950511100282192,0.0458148736394006,0.0449636191550224
94,0.0874649213715134,0.044161440183541,0.0432828593981183
95,0.0828978584263345,0.0434664909921062,0.0425660019603542
96,0.0786327937063544,0.0432728397419836,0.0421944547459497
97,0.072346014628703,0.0412963807310136,0.0405511827275592
98,0.0697475216023821,0.0420926994424387,0.0414109022719305
99,0.0658830778071193,0.0413028914456466,0.0407552673690733
100,0.0656212391357199,0.0421063546349874,0.0413613986438647
101,0.0659799425445308,0.0414998122462395,0.0407445060785552
102,0.0631228747939779,0.0391932671318137,0.0386772564885888
103,0.0607615791656031,0.0369583629489243,0.0365462114267952
104,0.0604865718743163,0.0377757968508127,0.0375539606881923
105,0.0628787667561708,0.0385008673683752,0.0382826847297019
106,0.0622741342250583,0.0383510739979018,0.0379767744952645
107,0.0601661341644938,0.0364706052360871,0.0361942607295476
108,0.0590301873845745,0.0345455974493614,0.0342013171886307
109,0.0574576293193791,0.032735951024134,0.0325732859486709
110,0.0610569775482157,0.0336222539957174,0.0335700364300323
111,0.0629086404715471,0.034607713511821,0.0345288152639288
112,0.063377961531952,0.0352321568821658,0.0352344716820101
113,0.0631067396418101,0.0359586861783096,0.0359114262116656
114,0.063618027373753,0.0360635356313271,0.0359634983675737
115,0.0626461138255535,0.0351888823956756,0.0350141261879196
116,0.0607527086787369,0.0344979907676362,0.0343367485643743
117,0.0608484302412225,0.0353398241377159,0.0350485087837594
118,0.0605778261056723,0.0358767432839142,0.0358916961999248
119,0.059034908260042,0.0354112910467984,0.0353871738057515
120,0.0600692289365092,0.037329361845034,0.0371355709564512
121,0.0596883913805687,0.036373643922358,0.0361528149350627
122,0.0563025826517299,0.0348856014042128,0.0346392941706251
123,0.0564732928070107,0.0349506423445292,0.034838850586452
124,0.0567443466949699,0.0353913089874084,0.0353840066579041
125,0.055993483350456,0.0348794567889441,0.0347649237737499
126,0.0574503548899528,0.0357568520025889,0.0356004972494384
127,0.0606237755823183,0.0368644480294631,0.0366320916450038
128,0.0598757387247964,0.0365657474169652,0.0365004062041937
129,0.0609385068780633,0.0366825080192255,0.0364918193434354
130,0.0614736806755433,0.0371896115910444,0.0372602044496316
131,0.0630303035119317,0.0384254176222129,0.0385426751082799
132,0.0639040174833389,0.039783347700814,0.0397468053053723
133,0.0640610675106476,0.0404488014833551,0.0405008505228803
134,0.0592598972643055,0.0364792683746325,0.0364014937383101
135,0.0597686574721931,0.0357727150474601,0.0356803801632611
136,0.061720309705489,0.035476999293524,0.0352642875275222
137,0.0620205730289589,0.0362327425450275,0.0363016855213334
138,0.0647137949448756,0.0381659405748628,0.038157220627888
139,0.0669866597233245,0.0407434893661104,0.0407453722755347
140,0.0661126061486885,0.0404721313043907,0.040461152361719
141,0.0591814912132788,0.037238289867271,0.037127014850195
142,0.0602737115435386,0.0358584428432612,0.0357180115638154
143,0.0583905038043993,0.0350693495537182,0.0351172485594402
144,0.0595631477027827,0.0349757206002572,0.0350662255109659
145,0.060021926128273,0.0366331098462505,0.0367363918442918
146,0.0598530720675201,0.0374620625885824,0.0374572286968386
147,0.0599620333065793,0.0388927144353566,0.0386282543985781
148,0.0629126252428126,0.0411428145055169,0.0408332320808178
149,0.0600604917861611,0.0383441716700744,0.0381570103779508
150,0.0612034058456851,0.0377483548305782,0.0373611844433896
151,0.05908289001729,0.0351523614476225,0.0347057079207123
152,0.0577198510159238,0.0347319711330428,0.0346408703035019
153,0.0583402525173314,0.0352610546953347,0.0353562261491044
154,0.0590419310604221,0.0355250812646769,0.0351421224378546
155,0.0591938177697982,0.0354161509897986,0.0351762547642699
156,0.0624149566060852,0.036838391410796,0.0368503459847433
157,0.0614396316825786,0.0357704981401327,0.0356682462415363
158,0.061861971520405,0.036357772739983,0.036206588467975
159,0.0653075002531513,0.0386075072765223,0.0384415241096371
160,0.065472337969909,0.0372941194425413,0.0371868515091502
