"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.291468989793914,0.140327230336133,0.127499588186825
59,0.324931925820844,0.151223700569665,0.140180287822321
60,0.285277284556195,0.129019356672939,0.1134765623144
61,0.252678701147935,0.127932548986857,0.117633843612194
62,0.247798493189659,0.140612317210989,0.129888987606878
63,0.230417105603974,0.128427363917515,0.114038722893772
64,0.241262458099755,0.0909922287087,0.0817470353431889
65,0.268411985830108,0.0752425372945561,0.0665287506837266
66,0.314481278162777,0.0773151354394555,0.073854122381969
67,0.316826870157893,0.0803248547989958,0.076835911550156
68,0.32211659345392,0.0853349256842837,0.083669486323296
69,0.323886794272332,0.0887992728408732,0.0870188360111693
70,0.305278012412733,0.0812092094595955,0.0788069692054957
71,0.29945744147802,0.0765216310184422,0.0749230660461958
72,0.309012750629742,0.0868544472763426,0.0850153751290693
73,0.308069768857551,0.0913367629370967,0.089522450923728
74,0.290756537829126,0.0868400014567753,0.0849409126649358
75,0.26939268212426,0.0811751869692263,0.0789534350631942
76,0.254020427195958,0.0767871355849592,0.0749868352741599
77,0.248500479326242,0.0756089278323286,0.0740154787397074
78,0.237998414200395,0.0740714512140044,0.0725801719259689
79,0.228489937388759,0.07252903448693,0.0713219733209456
80,0.221941561971801,0.0721927395701382,0.0708806609865864
81,0.218476607822116,0.0746865110781543,0.0733400104973898
82,0.196970586714007,0.066138167899006,0.0648422545295765
83,0.187076194234562,0.0642302715683693,0.062967566932184
84,0.176301910685285,0.0618518430765091,0.0608750667971207
85,0.166665778750186,0.0603020277344033,0.0593868844625878
86,0.15688747644702,0.0582660790466325,0.0575232252943579
87,0.152479509401647,0.0596411035735211,0.0587707113895268
88,0.137615603490108,0.0553267860628861,0.0544910992871544
89,0.130391306846359,0.0539350398576734,0.0529754451314387
90,0.120775237664725,0.0519429435242183,0.0509739122855635
91,0.10780754787517,0.0480988496247596,0.0472863161539871
92,0.103743319831109,0.0484384080873436,0.0475203411144346
93,0.095051362669118,0.0460156696175891,0.045123540906201
94,0.0883610252340886,0.0446202730832976,0.0436957140256131
95,0.0821777051119453,0.0430665773798725,0.042228506349902
96,0.0779194811193866,0.0431524164666834,0.0420814602481108
97,0.0724329049686374,0.041220133341905,0.0404846622821147
98,0.0693194031391123,0.0421048939850722,0.0413593755876679
99,0.0660034089208581,0.041537982170594,0.040933402530425
100,0.0649544120873002,0.0422094242726376,0.0414405179015451
101,0.0653842103412883,0.0411158453916688,0.0403744336089549
102,0.0637306987518406,0.0395640506538005,0.0389962869341663
103,0.060607949050035,0.0371373484884046,0.0367267365290554
104,0.0605848982252206,0.0379025569886284,0.0376676239388618
105,0.0621210796308111,0.0384599416399149,0.0382127415370548
106,0.0610285102187163,0.0381028849106642,0.0377036850474861
107,0.0602110201715279,0.0368180469960168,0.0364810872727596
108,0.05836218568754,0.0343370019119536,0.0340077670803673
109,0.0580699433848364,0.0329275001739038,0.0327264726126864
110,0.0603831435476499,0.0335295758597453,0.0334537609407249
111,0.0618603718780807,0.0341561606905876,0.0340795618430163
112,0.0634256139012218,0.0354291442631275,0.0354083966321625
113,0.0624527451245235,0.0358215992631511,0.0357655912964557
114,0.0636590067431513,0.0360913309056822,0.0359981384075919
115,0.0624791758524291,0.0352013888216449,0.0350598778130657
116,0.0608065787898095,0.0346942713767367,0.0344288925735909
117,0.0608541067446697,0.0352375167582161,0.0349586696468729
118,0.06054273343984,0.0358391673265443,0.0358671409121617
119,0.0597902200411302,0.0358154008237133,0.0357336317091371
120,0.0605215587955061,0.0374609356404874,0.0372593974378738
121,0.0594268940129302,0.0364075203636175,0.0361816306825509
122,0.0564561448251612,0.0348253909573591,0.0346507497993507
123,0.0568146099908606,0.0347224734450225,0.0346573291270282
124,0.0566223635927936,0.0351865795766713,0.035199812663554
125,0.0556902395115988,0.0349033411820621,0.034661735069688
126,0.0577218869667313,0.0357113194617638,0.0355971008376908
127,0.0594295442656184,0.0365522146074795,0.0363649393309039
128,0.0600092053062229,0.036658266428912,0.0365959991349193
129,0.0607022836587259,0.0366908655958238,0.0364972803102417
130,0.0598450685081328,0.0367685076156777,0.0368329841866517
131,0.0635949579385458,0.0386945703593517,0.0388041960173744
132,0.0634414841777381,0.0396105446757816,0.0396138531279001
133,0.0638509217623612,0.0404626185093025,0.0405013216048245
134,0.0592115714768801,0.036439013018507,0.0363600499251637
135,0.06038325543353,0.0360149331472737,0.0358939253217983
136,0.0617498998923472,0.0356121927655599,0.035334546432862
137,0.0619346274793658,0.0361625170019079,0.0363036961039702
138,0.064830672961492,0.0382439102550279,0.0382494955688397
139,0.0679053851768612,0.0413306942351062,0.041249728246183
140,0.0657683161764322,0.040441766909391,0.0404264783175355
141,0.0591921248201392,0.0373145801673668,0.0371396644448635
142,0.0602942747736329,0.0357306409428924,0.035621789131515
143,0.0578536184245532,0.0349847456598087,0.0350038625788084
144,0.0589645465152133,0.0346732987277138,0.0348027516408225
145,0.0589778778990636,0.0363031744228784,0.0364219204793436
146,0.0597384806725826,0.0374524133142334,0.0374590152622971
147,0.060034945530783,0.0390165487849234,0.0386971979278292
148,0.0625645009568175,0.0409605473629181,0.0407213094229837
149,0.0593495695003409,0.0381661461289675,0.03799966361257
150,0.0605721826475337,0.0375523241613831,0.0371831802299959
151,0.0582034285324237,0.0352063706206838,0.0347382287909599
152,0.0579232850710317,0.0347410899732049,0.0346333512847601
153,0.0591315820477121,0.0354856446795548,0.0355714783738954
154,0.058274991231497,0.0353944276189289,0.0350305197825344
155,0.0596508820856849,0.0355300484292234,0.0353054045329368
156,0.0615760932207851,0.036768619548356,0.0367509377901303
157,0.0621483732336464,0.0359820047496299,0.0358760971041965
158,0.0624641819440142,0.0362696880182408,0.0361769293986606
159,0.0647413999026607,0.0385141104756682,0.038353992792198
160,0.0647777646239359,0.0372385692357692,0.0371346028438002
161,0.0665325921214675,0.0372715133516025,0.0372504575919476
