"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.395709044238954,0.185997293173539,0.167460893169555
59,0.347302878439212,0.162247486694496,0.149826100681549
60,0.312351810582606,0.139313814410871,0.12248421283509
61,0.270642065783876,0.131734496106618,0.119099453842048
62,0.241925817330653,0.139172511618108,0.128629157713108
63,0.231282404709366,0.128622073933831,0.114209094158049
64,0.261213894243472,0.0922907354056413,0.0849201164222526
65,0.268257859358439,0.0713879141885262,0.0656838629828363
66,0.304998126755107,0.0775742244263153,0.0723344276714879
67,0.330075113437805,0.0870033497294496,0.083966898337193
68,0.329381785163824,0.0895342241003208,0.0873438724373285
69,0.331897808980473,0.0942981745726149,0.0912853315194886
70,0.309567034480685,0.0850889683585407,0.0821111445452935
71,0.298042006614537,0.0757443909035867,0.0738913112147785
72,0.310905222131831,0.088015884734019,0.0860605854366985
73,0.307149314105398,0.09063153737116,0.0889943128693503
74,0.290503407654371,0.0868163153989306,0.0849509784127022
75,0.271390212704861,0.0823475788284851,0.0799729516740773
76,0.255106183170792,0.0774994556848719,0.0755428423278981
77,0.24919309796771,0.076235633830885,0.0745037622364106
78,0.23701264822083,0.0735792858680881,0.0721533731108215
79,0.229803163600358,0.0733558492572803,0.0720187637971182
80,0.222905635467487,0.0728863886962867,0.0714977915363965
81,0.218622344389131,0.0748123651854843,0.0733597497319275
82,0.198770884866244,0.067134622792565,0.0657269193315173
83,0.187856336004562,0.0646384566186774,0.0633093287155449
84,0.178730018530292,0.0634119388754873,0.0621913423105426
85,0.167699679226274,0.0610101929653316,0.0599857666672609
86,0.158897610950099,0.0594640447833591,0.0585633547231709
87,0.153731490446062,0.0603686396272591,0.0593860507803135
88,0.139679691069929,0.0568582040097812,0.055783647578723
89,0.130653146982994,0.0543721506738498,0.0533280790323072
90,0.121586529824757,0.0525118527792201,0.0514704904035054
91,0.110100888344463,0.0492649526626487,0.048323390449401
92,0.105581086668237,0.0494879372283567,0.0484324369607093
93,0.0963460776954631,0.0471769574987639,0.0460621168895841
94,0.0891144175154301,0.0452745081318542,0.0442151359950805
95,0.0835758433720179,0.044181597255276,0.0431357166547578
96,0.0790416698450722,0.043697500901862,0.0425483040456359
97,0.0730150606589292,0.0421420164260637,0.0412015630258823
98,0.0699273049946542,0.0425543090808008,0.0417573538166018
99,0.065922948211801,0.0420819614493813,0.0413554106734487
100,0.0661319782087232,0.0432323170192431,0.0422819764110983
101,0.0655899883475071,0.0419339631926044,0.0410914287369389
102,0.0631675526242678,0.0396801337184997,0.0390243946404517
103,0.0594559625634667,0.0373796743540819,0.0368084767120039
104,0.0610343337935404,0.0382255782574955,0.0379216602226407
105,0.0618417537641501,0.0386067098601774,0.0383100712303582
106,0.0611100147942896,0.0382116746315506,0.0377787032251506
107,0.0591622553887511,0.0369450444757055,0.0365343765665307
108,0.0580418120472935,0.0347126299788696,0.0342951272074011
109,0.0570075441403344,0.0327768487791449,0.0325108579329759
110,0.0596299317643681,0.0333030237999615,0.0332164336297986
111,0.0614505010069412,0.0346002130345439,0.0343323844717392
112,0.0620274172336437,0.0348178347862619,0.0348298906075792
113,0.0622980820210157,0.035819108863591,0.0357508793650461
114,0.0621885682892974,0.0358108660006317,0.0356854490845923
115,0.0622803424092026,0.0354375403600492,0.0351560626401334
116,0.0597294307820126,0.0346176589790764,0.0342976291522554
117,0.0601121829886989,0.0353487279290467,0.03498683480482
118,0.059817941442354,0.0357940603573505,0.0357625257736174
119,0.0594187960188224,0.0361201353539926,0.0360282269149348
120,0.0604681169643063,0.0378789513955575,0.0376481859960849
121,0.0588947024345584,0.0366353356944856,0.0363959331831497
122,0.0561041651778862,0.0354560178265142,0.035167455847427
123,0.0566277298993877,0.0355780875899097,0.0354138423333338
124,0.0559452812167478,0.0357967295046825,0.0357302986394321
125,0.0547863677307371,0.035575001230217,0.035264731073834
126,0.0582493083797522,0.0363521967626905,0.0361897262249692
127,0.0586006632061096,0.0367376216956822,0.0364772949098062
128,0.0579119596761102,0.0358451100910638,0.0357572249028794
129,0.0579825946156287,0.0354630383032282,0.0351771226830834
130,0.0576289746062508,0.0348989174859921,0.0348842749459281
131,0.0585508822483066,0.0356515808250241,0.0357726873171002
132,0.0589667378280227,0.0362784854104467,0.036207017026685
133,0.0592309664831901,0.0369031280691909,0.0369212065088611
134,0.0579643698755606,0.0362039366159704,0.0360947720279765
135,0.0584202622763916,0.0356738078869204,0.0355777378936955
136,0.058964242130186,0.0346646387426506,0.0344272056930133
137,0.0593968346008202,0.0348750837429157,0.0349159861244921
138,0.0587140604343426,0.0349169200320136,0.0347882131058475
139,0.0601857301456678,0.0368649394512553,0.0367499346812425
140,0.058817750299401,0.0361568432456958,0.0360430771201547
141,0.0579918187669029,0.0365492113515767,0.0364035603276033
142,0.058056636678572,0.0355259422376033,0.0353458741859125
143,0.0569077905008601,0.0347193335706517,0.0347444127506949
144,0.0577261218479645,0.0345852107813983,0.034662835304007
145,0.0569311042897238,0.0357943912045173,0.0359299923721721
146,0.0560976987139119,0.0362782315384321,0.0363343922273745
147,0.0568811741810123,0.0378063942157299,0.0374863486931819
148,0.05952113132179,0.0395513672913605,0.0392556141143136
149,0.0580283955165275,0.0377709713657541,0.0375751345170168
150,0.0585175221092821,0.0365439545033465,0.0361609111155486
151,0.0570026828447151,0.0345530765495808,0.0340989217221234
152,0.0561298542762923,0.0346111228982158,0.0343599326923707
153,0.0573289136964977,0.0352204910633123,0.0352524029267424
154,0.0569290150480865,0.0353503869775515,0.0349007515842323
155,0.059396178380944,0.0355276432765515,0.0352815810670269
156,0.0603054515069087,0.0366906573750245,0.0366651007075677
157,0.0608639152284434,0.0355353230610845,0.0354377030073704
158,0.0612252585954355,0.0359747386093632,0.0358681576669833
159,0.0639326086264579,0.0382706794494903,0.0380974407565158
160,0.0642217469631826,0.0370325638599395,0.0368853587735308
