"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",139,"2020-06-08",5.53282467651256,-82.7023253846758,0.0249560967252488,5.7075173535893,5.70498472221324,5.7075173535893,27.7746631691272
1003,"Baldwin","Alabama",139,"2020-06-08",5.75980267483911,-233.931025989408,0.0154446862112317,5.86791547831773,5.87164658038907,5.86791547831773,44.879330734209
1005,"Barbour","Alabama",139,"2020-06-08",5.22343986761529,-24.5308806178513,0.0319416115652293,5.4470311485719,5.44940674185443,5.4470311485719,21.7004448615387
1007,"Bibb","Alabama",139,"2020-06-08",4.378448813326,-188.878161524541,0.0132450093745316,4.43546438871847,4.47625021507308,4.47116387894772,52.3327059241478
1009,"Blount","Alabama",139,"2020-06-08",4.23203396499529,-58.4191682736019,0.0214367936102848,4.38209152026728,4.38250162311035,4.38209152026728,32.3344616345698
1011,"Bullock","Alabama",139,"2020-06-08",5.41100809330071,-152.951307892647,0.0185339402394128,5.5407456749766,5.53639735737937,5.5407456749766,37.3988030395153
1013,"Butler","Alabama",139,"2020-06-08",6.07600262993039,-337.214847812924,0.0127589525144695,6.16531529753168,6.16657379687726,6.16531529753168,54.3263390763366
1015,"Calhoun","Alabama",139,"2020-06-08",5.18498868124104,-118.472281131677,0.0200079450268836,5.29154686201709,5.33169927923543,5.32504429642923,34.6435968125963
1017,"Chambers","Alabama",139,"2020-06-08",5.93941909021788,-411.852371698121,0.0107544949730695,5.99942052714234,6.01353458796218,6.01470055502937,64.451857785574
1019,"Cherokee","Alabama",139,"2020-06-08",3.69953674858792,-71.7417089482767,0.0174301016458443,3.7952601195083,3.82194471749909,3.82154746010883,39.7672483295706
1021,"Chilton","Alabama",139,"2020-06-08",4.72104664337389,-114.73679067465,0.0186060784911061,4.85128919281163,4.85416667414134,4.85128919281163,37.2538028844326
1023,"Choctaw","Alabama",139,"2020-06-08",5.04342511691925,-773.996485861171,0.00552403562885799,5.08209336632126,5.08909229999007,5.08209336632126,125.478405124487
1025,"Clarke","Alabama",139,"2020-06-08",5.02669610224644,-191.226170459901,0.0152219798183949,5.13324996097521,5.13235967076982,5.1332499609752,45.5359413709324
1027,"Clay","Alabama",139,"2020-06-08",3.34739467566918,-323.271538373491,0.00743970540522941,3.49124200055758,3.4030794492593,3.39947261350579,93.1686327354748
1031,"Coffee","Alabama",139,"2020-06-08",5.50125821054473,-391.168032456108,0.0103764427007397,5.57389330944991,5.57669284513535,5.57389330944991,66.800077883197
1033,"Colbert","Alabama",139,"2020-06-08",5.31038709063537,-78.9892768164689,0.0243607720902085,5.48091249526683,5.48392199682448,5.48091249526683,28.4534159259487
1035,"Conecuh","Alabama",139,"2020-06-08",3.8098320645316,-4.05325795366259,0.026221970377075,3.93469208504454,3.99339742484504,3.99338585717113,26.43383279717
1037,"Coosa","Alabama",139,"2020-06-08",3.68887945411394,-266.910056210441,0.00919309443824548,3.79592114124383,3.7533299046281,3.75323111518166,75.3986794344553
1039,"Covington","Alabama",139,"2020-06-08",4.48702994368387,-96.3616334404931,0.01906440687929,4.6204807918389,4.62628610275677,4.6204807918389,36.3581822895798
1041,"Crenshaw","Alabama",139,"2020-06-08",4.43421238784445,-81.2940457040785,0.0201286075330467,4.57511264057578,4.57151179062766,4.57511264057578,34.4359230722717
1043,"Cullman","Alabama",139,"2020-06-08",5.15987598042596,46.9492647538204,0.0548741391149279,5.43532382533475,5.53709563629125,5.54399495423046,12.6315818660631
1045,"Dale","Alabama",139,"2020-06-08",4.86423230105983,-41.4553229448861,0.0266725471955118,4.99991094829738,5.05369599383969,5.05094013142841,25.9872885584989
1047,"Dallas","Alabama",139,"2020-06-08",5.71702770140622,-91.9120612534135,0.0247584628987054,5.89033694169716,5.88473703926213,5.89033694169716,27.9963737408024
1049,"DeKalb","Alabama",139,"2020-06-08",5.58617799448641,-269.150997594627,0.0136865474478996,5.68198382662171,5.68673491713138,5.68198382662171,50.6444143929316
1051,"Elmore","Alabama",139,"2020-06-08",5.99716256822262,-83.5633256653891,0.0269458705754559,6.18578366225081,6.18175977108348,6.18578366225081,25.7236884820233
1053,"Escambia","Alabama",139,"2020-06-08",4.378448813326,50.7653960314036,0.0477312266134901,4.54566446347106,4.71485050819747,4.71256739962043,14.5218807421983
1055,"Etowah","Alabama",139,"2020-06-08",5.60264583011456,-302.856217593885,0.0126797940303377,5.69140438832692,5.69483314270647,5.69140438832692,54.6654921130042
1059,"Franklin","Alabama",139,"2020-06-08",6.3976436859498,-244.830033889639,0.0166679079829102,6.51431904183017,6.51273921495432,6.51431904183017,41.5857335708019
1061,"Geneva","Alabama",139,"2020-06-08",3.80348283685294,-105.19566345526,0.0157731061506723,3.96213586426839,3.92210071103937,3.91389457990765,43.9448751525963
1063,"Greene","Alabama",139,"2020-06-08",4.56880254181722,-571.912843824889,0.00642667041607508,4.61378923472975,4.62074391781087,4.61378923472975,107.854788822867
1065,"Hale","Alabama",139,"2020-06-08",5.27373189107542,-38.9061869132191,0.0296433304685907,5.48123520435555,5.47998953725232,5.48123520435556,23.3829050111082
1067,"Henry","Alabama",139,"2020-06-08",4.43421238784445,-98.979918064793,0.0186327166758549,4.56464140457543,4.5673035995891,4.56464140457543,37.2005431423833
1069,"Houston","Alabama",139,"2020-06-08",5.49247338098899,-85.4608450960249,0.0244696280041149,5.66376077701779,5.66521269477096,5.66376077701779,28.3268376798937
1071,"Jackson","Alabama",139,"2020-06-08",4.49663001741289,-59.356870574151,0.0226693938273841,4.65531577420458,4.65871024892719,4.65531577420458,30.5763438510049
1073,"Jefferson","Alabama",139,"2020-06-08",7.59387784460512,-300.812575437169,0.0172661680650147,7.71474102106022,7.71546805581455,7.71474102106022,40.1448183493837
1075,"Lamar","Alabama",139,"2020-06-08",3.34235688163922,31.8037240062939,0.0316729681837708,3.61693501625377,3.57782622569025,3.56406765892562,21.8845034206523
1077,"Lauderdale","Alabama",139,"2020-06-08",5.1793729424554,-144.09695498078,0.018295403222571,5.3074407650134,5.30764251332534,5.3074407650134,37.8864118012338
1079,"Lawrence","Alabama",139,"2020-06-08",3.97834564835922,-112.409506807894,0.0158241655173332,4.08911480698055,4.09168647995353,4.08911480698055,43.8030795242061
1081,"Lee","Alabama",139,"2020-06-08",6.37234417974353,-381.999598218329,0.0122309963415234,6.45796115413419,6.45978874710304,6.45796115413419,56.6713586698379
1083,"Limestone","Alabama",139,"2020-06-08",4.76947323727937,-11.6098238595914,0.0312302216474988,4.92218973295828,4.98950157062439,4.98808478881186,22.194757001203
1085,"Lowndes","Alabama",139,"2020-06-08",5.61260659399033,-96.0831421803313,0.0236244718555868,5.71908637915125,5.77578086641791,5.77797789697944,29.3402191082646
1087,"Macon","Alabama",139,"2020-06-08",4.54784369079637,9.79090853441519,0.0344190092280692,4.68818197610089,4.79310611046791,4.78877675539285,20.1384989314182
1089,"Madison","Alabama",139,"2020-06-08",5.94840791478631,-120.631360647047,0.0229109761623628,6.10878474792285,6.11452858959548,6.10878474792285,30.2539348671935
1091,"Marengo","Alabama",139,"2020-06-08",5.19454289404584,-189.620459084771,0.0161120039948306,5.40751817752071,5.30670581886583,5.30732692200965,43.0205442341211
1093,"Marion","Alabama",139,"2020-06-08",4.85981240436167,-348.669009447925,0.00996539109561895,4.929570142031,4.93239948267942,4.929570142031,69.5554418195058
1095,"Marshall","Alabama",139,"2020-06-08",6.58577748851138,-563.501434608985,0.00937475308100552,6.65140076007842,6.65274941777895,6.65140076007842,73.9376466313926
1097,"Mobile","Alabama",139,"2020-06-08",7.77058495503696,-465.682068013525,0.0128506952100705,7.86053982150745,7.86151689158821,7.86053982150745,53.9384966516641
1099,"Monroe","Alabama",139,"2020-06-08",3.92902058179672,59.6999173146669,0.0479264693948973,4.13605827159572,4.27184533268019,4.264505867561,14.4627215255239
1101,"Montgomery","Alabama",139,"2020-06-08",7.58244749516872,-126.213364685775,0.0285899901920569,7.78257742651312,7.77768645947948,7.78257742651312,24.2444007816596
1103,"Morgan","Alabama",139,"2020-06-08",5.83020532804343,10.6118074020604,0.0454107594325383,6.1480806440712,6.1460641814511,6.1480806440712,15.2639416125528
1105,"Perry","Alabama",139,"2020-06-08",3.80029304148484,5.95181124726376,0.0288114822515528,4.03499590461158,4.01213542899658,4.00197341724571,24.0580187616896
1107,"Pickens","Alabama",139,"2020-06-08",4.80402104473326,-151.41894936601,0.0165416928035189,4.91981289435789,4.91811640741521,4.91981289435789,41.9030379050741
1109,"Pike","Alabama",139,"2020-06-08",5.42746416085474,-70.9589458003859,0.0258501210327794,5.6084150080842,5.60538140310091,5.6084150080842,26.8140787302696
1111,"Randolph","Alabama",139,"2020-06-08",4.88496408559086,-521.233065241944,0.00739884798681016,4.93675602149853,4.9381198570828,4.93675602149853,93.6831222638457
1113,"Russell","Alabama",139,"2020-06-08",5.25376819663586,-82.2676101486955,0.0235262181010365,5.37027358176059,5.41782862367001,5.41845172334312,29.4627541742209
1115,"St. Clair","Alabama",139,"2020-06-08",4.96782720160437,-39.2567489281916,0.0278689431478726,5.16290980363948,5.16865648800877,5.16290980363948,24.8716708373944
