"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
6001,"Alameda","California",59,"2020-03-20",3.85922481986117,40.0779129000225,0.203953443373895,5.28689892347843,5.80535104262951,5.28689892347843,3.39855591106272
6037,"Los Angeles","California",59,"2020-03-20",5.03230359357538,34.3262141088249,0.203953443373895,6.45997769719264,6.0333607835949,6.45997769719264,3.39855591106272
6085,"Santa Clara","California",59,"2020-03-20",5.01822546336293,34.3952403041152,0.203953443373895,6.44589956698019,6.71919977084812,6.44589956698019,3.39855591106272
17031,"Cook","Illinois",59,"2020-03-20",5.1273595684044,33.8601470826617,0.203953443373895,6.55503367202166,5.87027058872883,6.55503367202166,3.39855591106272
25017,"Middlesex","Massachusetts",59,"2020-03-20",4.56880254181722,36.5987967340099,0.203953443373895,5.99647664543448,6.34383928413906,5.99647664543448,3.39855591106272
31055,"Douglas","Nebraska",59,"2020-03-20",3.52214999207982,41.7306176654106,0.203953443373895,4.94982409569708,5.70943092075078,4.94982409569708,3.39855591106272
36059,"Nassau","New York",59,"2020-03-20",5.51342874616498,31.9672191115814,0.203953443373895,6.94110284978224,6.18612353814731,6.94110284978224,3.39855591106272
36119,"Westchester","New York",59,"2020-03-20",6.18444339837592,28.6771807522838,0.203953443373895,7.61211750199318,7.4933295971149,7.61211750199318,3.39855591106272
53033,"King","Washington",59,"2020-03-20",6.31432414255198,28.0403651044207,0.203953443373895,7.74199824616924,8.09751618231991,7.74199824616924,3.39855591106272
53061,"Snohomish","Washington",59,"2020-03-20",5.56779909878439,31.7006369361595,0.203953443373895,6.99547320240165,7.10905881274013,6.99547320240165,3.39855591106272
