"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",71,"2020-04-01",5.46625018588989,37.8733429057041,0.165010618799539,6.62132451748666,6.69298173519037,6.62132451748666,4.20062166666987
1081,"Lee","Alabama",71,"2020-04-01",4.15216413311093,44.9345419017884,0.168178219176469,5.56088985921138,5.38207025674144,5.32941166734621,4.12150386628026
1089,"Madison","Alabama",71,"2020-04-01",4.36218829245422,51.287307288057,0.215091450873905,5.74567183216059,5.87415923315172,5.86782844857155,3.22256964534726
1117,"Shelby","Alabama",71,"2020-04-01",4.34008794545355,44.19449373759,0.178301019230791,6.02755622220059,5.60311171779955,5.58819508006909,3.88751103919794
4013,"Maricopa","Arizona",71,"2020-04-01",6.36056201104527,42.7584812241346,0.225220253256382,7.93710378383994,7.9404015365753,7.93710378383994,3.07764142228761
4017,"Navajo","Arizona",71,"2020-04-01",4.252568567437,44.8364548754896,0.185229284685637,6.1428597410529,5.55582075266473,5.54917356023646,3.74210364055729
4019,"Pima","Arizona",71,"2020-04-01",5.01633331521089,50.6428557963265,0.246416357079481,6.74124781476725,6.68245251045934,6.74124781476725,2.81291059073799
5023,"Cleburne","Arkansas",71,"2020-04-01",4.00212484012533,33.0803754608124,0.11940568068151,5.36365834405956,4.92448369364853,4.8379646048959,5.80497658573525
5069,"Jefferson","Arkansas",71,"2020-04-01",3.44316158076119,39.8487188415878,0.110530336240485,4.21687393444459,4.46771796449157,4.21687393444459,6.27110351905416
5119,"Pulaski","Arkansas",71,"2020-04-01",4.56583518058941,32.4643601490928,0.118483440219351,5.39521926212487,5.5424095629769,5.39521926212487,5.85016082649782
6001,"Alameda","California",71,"2020-04-01",5.66790853575331,29.1497497501697,0.135433085869691,6.61594013684114,6.64559420189684,6.61594013684114,5.11800477784926
6013,"Contra Costa","California",71,"2020-04-01",5.21182533519459,34.0188030289097,0.141768764738294,6.23515996630306,6.21424847928979,6.20420668836265,4.88927996120654
