"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",83,"2020-04-13",4.10382330617665,46.3224078875108,0.111889114574106,4.88704710819539,4.89772007022457,4.88704710819539,6.19494741019566
1015,"Calhoun","Alabama",83,"2020-04-13",4.00992722040952,53.5983756034342,0.133511576551497,4.86003826222093,4.94879564532868,4.94450825627,5.1916635131081
1017,"Chambers","Alabama",83,"2020-04-13",5.11884887873649,39.3083916511287,0.117158627758978,5.93895927304934,5.91927343053256,5.93895927304934,5.91631358115515
1055,"Etowah","Alabama",83,"2020-04-13",4.13173209429372,55.795606675272,0.140138727050939,4.79336014007703,5.13338867463468,5.1127031836503,4.94615011243816
1073,"Jefferson","Alabama",83,"2020-04-13",6.30314212511598,-16.3306888004637,0.0634561403050148,6.74733510725108,6.77965628792788,6.74733510725108,10.9232483606503
1081,"Lee","Alabama",83,"2020-04-13",5.33409810382887,33.7531030222933,0.108313384825922,6.09229179761032,6.06610767828214,6.09229179761032,6.39946006372114
1083,"Limestone","Alabama",83,"2020-04-13",3.55534806148941,-12.5953637342498,0.0393156296875479,4.03360132823505,3.89306920567239,3.83055746930225,17.6303212251355
1089,"Madison","Alabama",83,"2020-04-13",5.16885929931115,-8.02507175827559,0.0567850065862895,5.56635434541518,5.59468969989076,5.56635434541518,12.2065175691518
1095,"Marshall","Alabama",83,"2020-04-13",4.28260085453587,62.5001600390097,0.176358793807776,4.84983860542713,5.33718675722451,5.5171124111903,3.9303238902589
1097,"Mobile","Alabama",83,"2020-04-13",5.8924331665018,48.1661391157403,0.169158198859444,7.07654055851791,6.96245077637575,7.07654055851791,4.09762686782857
1101,"Montgomery","Alabama",83,"2020-04-13",4.62216776235667,30.6674940446128,0.0852657300718505,5.05902943727851,5.20517717556113,5.21902787285962,8.12925873004141
1103,"Morgan","Alabama",83,"2020-04-13",3.59142411796322,24.4771249069983,0.06317962799217,4.13971087335327,4.05720856513498,4.03368151390841,10.9710551104519
1115,"St. Clair","Alabama",83,"2020-04-13",3.62624388312245,32.9164412519895,0.0724038781143222,4.13307102992271,4.14863186092865,4.13307102992271,9.57334328784847
1117,"Shelby","Alabama",83,"2020-04-13",5.2477756693398,5.28556030399125,0.0675456976347346,5.72209592900256,5.71890087080132,5.72059555278294,10.2618997927634
1123,"Tallapoosa","Alabama",83,"2020-04-13",4.15216413311093,58.0012336903675,0.157939512280683,5.0538695445269,5.21324898449415,5.25774071907571,4.38868760926724
1125,"Tuscaloosa","Alabama",83,"2020-04-13",4.57618264911484,38.8948814270955,0.105525365737047,5.39288632844089,5.32581695910879,5.31486020927417,6.56853615923174
1127,"Walker","Alabama",83,"2020-04-13",4.30983989269805,24.4842799256162,0.0757507504215437,4.96286496004236,4.84096798180182,4.84009514564886,9.15036718055816
2020,"Anchorage","Alaska",83,"2020-04-13",4.73995079801304,7.35807204816347,0.062663008814782,5.17859185971651,5.19306792791817,5.17859185971651,11.0615049240411
2090,"Fairbanks North Star Borough","Alaska",83,"2020-04-13",4.30599373411057,21.2825059632887,0.0703418776191549,4.83371755582535,4.8033449970563,4.79838687744465,9.85397609533234
4001,"Apache","Arizona",83,"2020-04-13",4.03550406219917,60.8706915695599,0.160579102344781,4.67755819968435,5.14556448737231,5.15955777861264,4.3165466143389
4005,"Coconino","Arizona",83,"2020-04-13",5.38252720383985,9.03189439606963,0.0727682175972051,5.89190472702029,5.8825141507062,5.89190472702029,9.52541100287398
4013,"Maricopa","Arizona",83,"2020-04-13",7.4759059693674,-26.5746910158375,0.0682265758640092,7.95349200041546,7.96576876136751,7.95349200041546,10.159489491918
4017,"Navajo","Arizona",83,"2020-04-13",5.6728322286151,18.8241313766482,0.0883950985051554,6.29159791815119,6.27903499549009,6.29159791815119,7.8414662383064
4019,"Pima","Arizona",83,"2020-04-13",6.30078579466324,10.2716888048617,0.0866345676274198,6.90722776805518,6.90434388677721,6.90722776805518,8.00081537361496
4021,"Pinal","Arizona",83,"2020-04-13",4.95783710852928,18.7936174348684,0.077217200385024,5.49835751122445,5.50363327533558,5.49835751122445,8.97659041125218
4025,"Yavapai","Arizona",83,"2020-04-13",4.11787505963229,20.8488402443685,0.0674530534852069,4.6644568775607,4.59394002638832,4.59004643402874,10.2759941136239
5007,"Benton","Arkansas",83,"2020-04-13",3.87713574642771,-29.2382087084582,0.0361886191702523,4.31506612549345,4.19786516732946,4.13045608061948,19.1537338658593
5019,"Clark","Arkansas",83,"2020-04-13",3.29053181377464,-33.9215714901839,0.0292580308441498,3.62570116091531,3.66555286877322,3.49533802968369,23.6908349797075
5023,"Cleburne","Arkansas",83,"2020-04-13",4.23617475766132,-71.746183167031,0.0284208905470706,4.59697056819661,4.54165862609796,4.43512099149081,24.3886509964196
5035,"Crittenden","Arkansas",83,"2020-04-13",4.43251603459627,38.6060032446617,0.102619124664254,5.27400696003032,5.1626900171244,5.15084990724605,6.75456142144813
5045,"Faulkner","Arkansas",83,"2020-04-13",4.03802613163188,-5.28642171154092,0.0452773436786194,4.3143160637393,4.37279510174031,4.35496753738222,15.3089188597267
5051,"Garland","Arkansas",83,"2020-04-13",4.26669594669621,34.944767991801,0.0872388984085849,4.80295779202434,4.85115601039223,4.8773682355563,7.94539125555642
5069,"Jefferson","Arkansas",83,"2020-04-13",4.50456027308886,21.2233392892302,0.0729168624730076,5.01497831039991,5.02303241244331,5.01497831039991,9.50599294938855
5119,"Pulaski","Arkansas",83,"2020-04-13",5.44796814105244,12.7962342565777,0.0776022209544064,5.99118368773328,5.99634174908268,5.99118368773328,8.93205338758526
5125,"Saline","Arkansas",83,"2020-04-13",3.45676723281697,15.8621884846837,0.0503284289686778,3.73123958074181,3.83825814246057,3.80906623559771,13.7724779963096
5141,"Van Buren","Arkansas",83,"2020-04-13",3.23023958351852,-11.798419495175,0.0401840075938163,4.09066846203261,3.5462952492403,3.51152763667523,17.2493293244004
5143,"Washington","Arkansas",83,"2020-04-13",3.60316593583991,20.6184148385541,0.0579597782704844,4.02134129201213,4.02250272606997,4.0088843837333,11.9591068365582
5145,"White","Arkansas",83,"2020-04-13",3.31678003984957,-14.8748996197002,0.03520989975692,3.69263470262669,3.59941488301703,3.56324933814801,19.6861446736643
