"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",204,"2020-08-12",7.07060272594071,-190.266598957712,0.0179335575081243,7.19613762849758,7.1971368252522,7.19613762849758,38.650846617908
1003,"Baldwin","Alabama",204,"2020-08-12",8.19415037510669,-278.990518986794,0.0169654476702694,8.31290850879858,8.31217823131457,8.31290850879858,40.8564037938493
1005,"Barbour","Alabama",204,"2020-08-12",6.44821104477093,-820.246708237542,0.00629556433319331,6.49227999510328,6.49530129349887,6.49227999510328,110.100881172055
1007,"Bibb","Alabama",204,"2020-08-12",6.0913098820777,-54.0699080120863,0.0234154140466506,6.2067216474106,6.25467084216664,6.25521778040425,29.60217484
1009,"Blount","Alabama",204,"2020-08-12",6.83549175862706,-129.529942242053,0.0204943871386106,6.97895246859733,6.97764591546038,6.97895246859733,33.8213178014036
1011,"Bullock","Alabama",204,"2020-08-12",6.16361551069756,-427.96521896692,0.00975309293250866,6.23188716122512,6.2296683426015,6.23188716122512,71.0694735871502
1013,"Butler","Alabama",204,"2020-08-12",6.65782764376111,-1368.81192554964,0.00423307296670862,6.68745915452807,6.69359773773373,6.68745915452807,163.74562546199
1015,"Calhoun","Alabama",204,"2020-08-12",7.52263199005014,-109.478288342081,0.0239972982812804,7.6906130780191,7.68900924494664,7.6906130780191,28.8843840850472
1017,"Chambers","Alabama",204,"2020-08-12",6.80951223109317,-838.516333835289,0.00653180387691559,6.85523485823158,6.85897405812216,6.85523485823158,106.118798669022
1019,"Cherokee","Alabama",204,"2020-08-12",5.70235288184661,-40.9688967379038,0.0231984742187617,5.84529395490409,5.86336009360849,5.86474220137794,29.8789986799806
1021,"Chilton","Alabama",204,"2020-08-12",6.73713640644757,-137.622570550405,0.0197209932458299,6.87518335916838,6.87530260802407,6.87518335916838,35.1476810482918
1023,"Choctaw","Alabama",204,"2020-08-12",5.6659322505251,-711.51052948366,0.0062087134807632,5.7276035605512,5.71192505707129,5.70939324489044,111.641032028223
1025,"Clarke","Alabama",204,"2020-08-12",6.57028254202734,88.2950159478749,0.0567847841288101,6.96777603092901,6.96755814873128,6.96777603092901,12.2065653888481
1027,"Clay","Alabama",204,"2020-08-12",5.57215403217776,14.916792778188,0.0294693226016688,5.77843929038944,5.77477878830497,5.77843929038944,23.5209743341944
1029,"Cleburne","Alabama",204,"2020-08-12",4.86423230105983,-127.082602520969,0.014617048614796,4.94176983686574,4.96674127779249,4.9665516413634,47.420460780182
1031,"Coffee","Alabama",204,"2020-08-12",6.68728671811723,-250.763467621659,0.0146600135920086,6.76945871162654,6.79200437596902,6.78990681326129,47.2814828042036
1033,"Colbert","Alabama",204,"2020-08-12",7.09672137849476,-280.88108969986,0.0146360036084055,7.1991734037536,7.20019304207292,7.1991734037536,47.3590468481346
1035,"Conecuh","Alabama",204,"2020-08-12",6.02310163205116,-306.47810519212,0.0117989421500935,6.10569422710181,6.10588719170751,6.10569422710181,58.746553016573
1037,"Coosa","Alabama",204,"2020-08-12",4.75359019110636,-3.43816938995624,0.0232787587660426,4.99185441546057,4.91774438079981,4.91654150246866,29.7759510086534
1039,"Covington","Alabama",204,"2020-08-12",6.77406060772226,-384.492772428999,0.0116898435906454,6.96121736905478,6.85445469465466,6.85588951285678,59.2948207719926
1041,"Crenshaw","Alabama",204,"2020-08-12",5.83856308668115,-103.358487893797,0.0189959389984329,5.97153465967018,5.97053230893201,5.97153465967018,36.4892296515127
1043,"Cullman","Alabama",204,"2020-08-12",7.17209561171807,-318.278743759826,0.0137323138217094,7.26822180847004,7.26871595599176,7.26822180847004,50.4756292027168
1045,"Dale","Alabama",204,"2020-08-12",6.74892700960377,-392.423354393621,0.0113156652231792,6.82813666616603,6.82903321034932,6.82813666616602,61.2555397220565
1047,"Dallas","Alabama",204,"2020-08-12",7.25821092310696,-764.977949751173,0.00749058420263414,7.3106450125254,7.31335259728571,7.3106450125254,92.5357971833749
1049,"DeKalb","Alabama",204,"2020-08-12",7.53040335221043,-397.434389778136,0.0125207395523032,7.61804852907655,7.61839854183237,7.61804852907655,55.3599232429079
1051,"Elmore","Alabama",204,"2020-08-12",7.49562130581438,-372.227596971146,0.013008091499286,7.58667794630938,7.58728601221751,7.58667794630938,53.2858475509639
1053,"Escambia","Alabama",204,"2020-08-12",7.08206866532689,-150.711939602508,0.0199656901125547,7.22182849611477,7.2197661532922,7.22182849611477,34.7169157015056
1055,"Etowah","Alabama",204,"2020-08-12",7.69478304653681,-279.058431180247,0.0159293007840403,7.80628815202509,7.8053370140794,7.80628815202509,43.513974025427
1057,"Fayette","Alabama",204,"2020-08-12",5.39945469136155,35.578983801612,0.0320592691650867,5.62386957551716,5.62312920612335,5.62386957551716,21.6208041733777
1059,"Franklin","Alabama",204,"2020-08-12",7.1651622212622,-438.789332180338,0.0111469837200907,7.24319110730283,7.24352252658711,7.24319110730284,62.1824879236753
1061,"Geneva","Alabama",204,"2020-08-12",5.62607830032213,-49.017458065645,0.0222359292648591,5.78172980517614,5.78389063877712,5.78172980517614,31.1723954642801
1063,"Greene","Alabama",204,"2020-08-12",5.54070316408464,-664.358030906625,0.00638066669147952,5.585367830925,5.58828020292159,5.585367830925,108.632406937279
