"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
6001,"Alameda","California",61,"2020-03-22",4.22787595484662,36.4496774351015,0.172212643791961,5.43336446139035,5.65883023526204,5.43336446139035,4.02494941891311
6037,"Los Angeles","California",61,"2020-03-22",5.50591208747262,38.9634543479781,0.249853682805655,7.25488786711221,7.11929888738141,7.25488786711221,2.77421238212886
6067,"Sacramento","California",61,"2020-03-22",3.79066214842388,40.4747674797325,0.184683030736963,5.08344336358262,5.41079630812647,5.08344336358262,3.75317200391393
6075,"San Francisco","California",61,"2020-03-22",4.24235397402728,37.910154827375,0.183732456511097,5.52848116960496,5.70010715761673,5.52848116960496,3.77258974120385
6081,"San Mateo","California",61,"2020-03-22",4.45434729625351,40.5845344522247,0.218184948358374,5.98164193476212,6.02629261665381,5.98164193476213,3.17687900001899
6085,"Santa Clara","California",61,"2020-03-22",5.31179752810473,30.1623017365763,0.172250129783681,6.5175484365905,6.65809229498445,6.5175484365905,4.02407348795864
17031,"Cook","Illinois",61,"2020-03-22",5.83981074747931,41.4684896990266,0.298994325451026,7.93277102563649,7.67435735870576,7.93277102563649,2.31826199214433
22071,"Orleans","Louisiana",61,"2020-03-22",5.5915198875312,41.6640110572791,0.289176824836577,7.61575766138724,7.44460035564155,7.61575766138724,2.39696656518608
25017,"Middlesex","Massachusetts",61,"2020-03-22",4.86863274820464,34.0365077216309,0.180563878667542,6.13257989887744,6.42728624744805,6.13257989887743,3.83879204232305
25021,"Norfolk","Massachusetts",61,"2020-03-22",4.00473240353241,39.1895862445065,0.183615608966781,5.29004166629988,5.67220138436743,5.29004166629988,3.77499050576547
25025,"Suffolk","Massachusetts",61,"2020-03-22",4.32318613465095,39.8429691029074,0.20433803569503,5.75355238451616,5.94692627781003,5.75355238451616,3.39215936084681
31055,"Douglas","Nebraska",61,"2020-03-22",3.65620867182439,40.8032151485212,0.181029242956791,4.92341337252192,5.59485581522372,4.92341337252193,3.82892382047573
34003,"Bergen","New Jersey",61,"2020-03-22",5.51342874616498,42.7674952286214,0.302395574020085,7.63019776430558,7.13272679001925,7.63019776430558,2.292186923721
36059,"Nassau","New York",61,"2020-03-22",6.5079171667391,40.0305737771249,0.310352658082736,8.68038577331825,8.14076357494467,8.68038577331825,2.23341789576412
36103,"Suffolk","New York",61,"2020-03-22",5.8813307526975,42.0386120561593,0.310174063740306,8.05254919887964,7.42389075926997,8.05254919887964,2.23470386982545
36119,"Westchester","New York",61,"2020-03-22",6.79969270334763,37.4529458017051,0.288770418842457,8.82108563524482,8.83186425063506,8.82108563524483,2.40033997712939
53033,"King","Washington",61,"2020-03-22",6.57686742065482,25.2268123482311,0.183849073911914,7.86381093803822,8.19560312982102,7.86381093803822,3.77019674786095
53053,"Pierce","Washington",61,"2020-03-22",4.27666611901606,41.1287865645312,0.215219172845404,5.78320032893389,5.96392688629148,5.78320032893389,3.22065720909469
53061,"Snohomish","Washington",61,"2020-03-22",5.84973638727928,31.637458518636,0.199224457153753,7.24430758735555,7.44306365600226,7.24430758735555,3.47922735221713
