"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1017,"Chambers","Alabama",76,"2020-04-06",4.27268997063642,55.1801314356532,0.192630607488148,5.35895818179055,5.59524035070424,5.62110422305345,3.59832318237689
1073,"Jefferson","Alabama",76,"2020-04-06",5.88610403145016,17.1896470336702,0.100086187797922,6.58670734603561,6.65500765907584,6.58670734603561,6.92550286718321
1081,"Lee","Alabama",76,"2020-04-06",4.57618264911484,27.2777911519824,0.0939239570067447,5.23365034816205,5.27155338065139,5.23365034816205,7.37987626000649
1089,"Madison","Alabama",76,"2020-04-06",4.79932620042905,27.9330930071839,0.0998467865042022,5.49825370595847,5.51961456638766,5.49825370595847,6.94210805202803
1097,"Mobile","Alabama",76,"2020-04-06",4.56285898791637,50.7041145683697,0.180379492951487,5.82551543857678,5.82397327679542,5.82551543857678,3.84271609382098
1101,"Montgomery","Alabama",76,"2020-04-06",3.98898404656427,51.9415197416899,0.1667514159887,5.1790455615303,5.2190705325619,5.15624395848517,4.1567693830373
1117,"Shelby","Alabama",76,"2020-04-06",4.7548209604925,23.1772123527622,0.0900145784097243,5.38492300936057,5.41868476137578,5.38492300936057,7.70038801276065
1125,"Tuscaloosa","Alabama",76,"2020-04-06",3.80666248977032,43.4376456758001,0.118538537229341,4.68966361093953,4.67026465015995,4.6364322503757,5.84744165704432
1127,"Walker","Alabama",76,"2020-04-06",3.75453342433537,36.1941754385201,0.0991166779307527,4.63923783834352,4.49010114085793,4.44835016985064,6.99324467920735
2020,"Anchorage","Alaska",76,"2020-04-06",4.31748811353631,22.6335982493444,0.0809027397745299,4.88380729195802,4.94355591517952,4.88380729195802,8.56766016196357
2090,"Fairbanks North Star Borough","Alaska",76,"2020-04-06",3.79709303875417,42.1774020667331,0.109626459085919,4.47523686211221,4.56683015429402,4.5644782523556,6.32280916796459
4005,"Coconino","Arizona",76,"2020-04-06",4.83059684331687,42.2159152241759,0.142984392662123,5.83148759195173,5.82638996119056,5.83148759195173,4.84771217092118
4013,"Maricopa","Arizona",76,"2020-04-06",6.99025650049388,23.9443146420347,0.134284208390012,7.93024595922396,7.94010010017482,7.93024595922396,5.16179220826016
4017,"Navajo","Arizona",76,"2020-04-06",5.01253824424234,42.8885250495807,0.151383719745135,6.07222428245829,6.07886222086007,6.07222428245829,4.57874322104719
4019,"Pima","Arizona",76,"2020-04-06",5.67919699918359,35.3391411225586,0.139672332458634,6.65690332639403,6.6588019158991,6.65690332639403,4.96266632309037
4021,"Pinal","Arizona",76,"2020-04-06",4.40322884232448,34.4465624541205,0.110328526709754,5.35682923113095,5.23136388598097,5.17552852929276,6.28257442776732
5007,"Benton","Arkansas",76,"2020-04-06",3.70657903121334,20.141885516467,0.0732997723836227,4.60748548410667,4.32019287097357,4.2196774378987,9.45633469272293
5023,"Cleburne","Arkansas",76,"2020-04-06",4.15888308335967,14.1745173006552,0.0672681053471782,4.62975982078992,4.81745317879089,4.62975982078992,10.3042471165575
5045,"Faulkner","Arkansas",76,"2020-04-06",3.72051653905712,21.0188157449798,0.0676689050894244,4.19419887468309,4.26166178589679,4.19419887468309,10.2432155455146
5051,"Garland","Arkansas",76,"2020-04-06",3.64507683145554,33.0731389013932,0.0910532901821616,4.54600497149592,4.34372809721337,4.28244986273067,7.6125440296911
5069,"Jefferson","Arkansas",76,"2020-04-06",3.97834564835922,41.0076874166911,0.113691989887426,4.7741895775712,4.78958109150901,4.7741895775712,6.09671078187896
5119,"Pulaski","Arkansas",76,"2020-04-06",4.91055183553927,9.93656082281182,0.0844137918782423,6.16756194861177,5.61137359973937,5.50144837868697,8.21130250326552
6001,"Alameda","California",76,"2020-04-06",6.14203740558736,14.5564775575532,0.0999623257494801,6.84177368583372,6.85025252385621,6.84177368583372,6.93408416984086
6013,"Contra Costa","California",76,"2020-04-06",5.75529003180213,24.0281561765762,0.110738615534903,6.53046034054645,6.53422824311437,6.53046034054645,6.25930870827511
6019,"Fresno","California",76,"2020-04-06",4.57471097850338,45.4134053346238,0.149565881019175,5.6216721456376,5.64742054235516,5.6216721456376,4.63439372560565
6025,"Imperial","California",76,"2020-04-06",3.95672318434605,46.7132914913536,0.135103034305746,4.90244442448627,4.93439327632265,4.90244442448627,5.13050786847105
6029,"Kern","California",76,"2020-04-06",5.17776263614929,49.7002486832624,0.196874965614373,6.5558873954499,6.53504282357535,6.5558873954499,3.5207481987204
6037,"Los Angeles","California",76,"2020-04-06",8.44973995041629,19.9101411986077,0.15064648282207,9.50426533017078,9.47786423978431,9.50426533017078,4.60115077083232
6041,"Marin","California",76,"2020-04-06",4.83401175841694,18.3004936535448,0.0837790834706841,5.42046534271173,5.46218604981001,5.42046534271173,8.27351114198439
6053,"Monterey","California",76,"2020-04-06",3.97298370521783,38.275896247769,0.107278750082834,4.79794594911433,4.80529987669354,4.72393495579767,6.46117875184731
6059,"Orange","California",76,"2020-04-06",6.56667242980324,19.7298942161497,0.116699130707657,7.38356634475684,7.38799851590878,7.38356634475684,5.9396087730623
6061,"Placer","California",76,"2020-04-06",4.51242813428948,37.210751520021,0.116331929880481,5.32675164345285,5.34095648493536,5.32675164345285,5.95835710171817
6065,"Riverside","California",76,"2020-04-06",6.41649882856006,39.9638759030703,0.178057407375471,7.66290068018836,7.64192874282534,7.66290068018836,3.89282979448476
6067,"Sacramento","California",76,"2020-04-06",5.90963452886035,31.4520593522834,0.132657861237482,6.83823955752272,6.83825967532333,6.83823955752272,5.22507429332881
6071,"San Bernardino","California",76,"2020-04-06",5.8158348356036,46.9703893581228,0.200341468831616,7.21822511742491,7.12311724944566,7.21822511742491,3.45982878433683
6073,"San Diego","California",76,"2020-04-06",6.98999337721911,23.8357217187409,0.133999618273841,7.92799070513599,7.92732143820073,7.92799070513599,5.17275488907316
6075,"San Francisco","California",76,"2020-04-06",6.20686390368876,7.38801659968624,0.0904632630640492,6.8401067451371,6.88644943720751,6.8401067451371,7.66219520590572
6077,"San Joaquin","California",76,"2020-04-06",5.20948615284142,25.2197598214046,0.102588844292968,5.92760806289219,6.02500285803772,5.92760806289219,6.75655511412619
6079,"San Luis Obispo","California",76,"2020-04-06",4.49663001741289,14.7952706887218,0.073468669300761,5.01091070251822,5.12727974989593,5.01091070251822,9.43459555150491
6081,"San Mateo","California",76,"2020-04-06",6.15818890708827,16.9518267614783,0.10429093008877,6.88822541770966,6.8874761852963,6.88822541770966,6.64628438896797
6083,"Santa Barbara","California",76,"2020-04-06",4.99624655664416,42.414772567718,0.148763219386205,6.03758909234759,6.03774515819732,6.0375890923476,4.65939889859779
6085,"Santa Clara","California",76,"2020-04-06",6.98180202477177,1.67099900064734,0.0939310623162092,7.63931946098523,7.6980761730004,7.63931946098523,7.37931801757482
6087,"Santa Cruz","California",76,"2020-04-06",4.09672268462707,27.7727628266895,0.0849462445859172,4.69134639672849,4.74937801107246,4.69134639672849,8.15983312668843
6095,"Solano","California",76,"2020-04-06",4.27069595202955,28.3611603170582,0.0995740383631454,5.44060991870699,5.03213211700426,4.96771422057157,6.96112352129423
6097,"Sonoma","California",76,"2020-04-06",4.60230895370706,29.627277945617,0.0992460383996816,5.29703122250483,5.34322491208723,5.29703122250483,6.98412945984319
6099,"Stanislaus","California",76,"2020-04-06",4.06535702534885,47.1235362906796,0.139734429670572,5.01317719501885,5.0855731942711,5.04349803304285,4.96046094147349
6107,"Tulare","California",76,"2020-04-06",4.47895887485007,51.0673961603854,0.17964264397181,5.73645738265274,5.75542023760007,5.73645738265274,3.85847794952693
6111,"Ventura","California",76,"2020-04-06",5.24325758936501,30.2690079632427,0.114654359239586,6.04583810404211,6.06078959710227,6.04583810404211,6.04553708343108
8001,"Adams","Colorado",76,"2020-04-06",5.65198780146647,42.7964761649851,0.170222529077054,6.84354550500585,6.82091613297219,6.84354550500585,4.07200612232815
8005,"Arapahoe","Colorado",76,"2020-04-06",6.21002618891708,31.7143173685922,0.140226498044605,7.19161167522931,7.16664484697571,7.19161167522931,4.9430542032039
8013,"Boulder","Colorado",76,"2020-04-06",4.98262766910935,25.6000445931712,0.0988617475727815,5.67465990211882,5.69192196571041,5.67465990211882,7.01127784585897
8031,"Denver","Colorado",76,"2020-04-06",6.55616940455088,16.8401989643853,0.110821356559398,7.33191890046666,7.345260667088,7.33191890046666,6.25463540674522
8035,"Douglas","Colorado",76,"2020-04-06",5.24401202169049,30.6058372808046,0.115521725868798,6.05266410277207,6.05264727742492,6.05266410277207,6.00014564660484
