"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",174,"2020-07-13",6.51872579162225,-120.817390399865,0.0221110626573989,6.67350323022404,6.67239727871562,6.67350323022404,31.3484336460872
1003,"Baldwin","Alabama",174,"2020-07-13",7.07181587664148,41.7777199200241,0.0534842983524715,7.44620596510878,7.44070028117167,7.44620596510878,12.9598256294207
1005,"Barbour","Alabama",174,"2020-07-13",5.95212954170931,-170.692132234522,0.0172679588104424,6.07300525338241,6.07298452120704,6.07300525338241,40.1406551966512
1007,"Bibb","Alabama",174,"2020-07-13",5.37527840768417,-61.0441236667453,0.022869231205735,5.53536302612431,5.53753416114156,5.53536302612431,30.3091596881544
1009,"Blount","Alabama",174,"2020-07-13",5.6937321388027,29.237852350126,0.0393316362822533,5.96905359277847,5.97089678581345,5.96905359277847,17.6231463035444
1011,"Bullock","Alabama",174,"2020-07-13",5.93678205723371,-1208.70456331218,0.00429360126143834,5.96683726606378,5.97394232641584,5.96683726606378,161.437250073786
1013,"Butler","Alabama",174,"2020-07-13",6.47389069635227,-849.761690637583,0.00632363054366728,6.51815611015794,6.51950159942528,6.51815611015794,109.61221971674
1015,"Calhoun","Alabama",174,"2020-07-13",6.15818890708827,61.0505214202922,0.054521623158645,6.53984026919878,6.53646541936726,6.53984026919878,12.7132528417771
1017,"Chambers","Alabama",174,"2020-07-13",6.52041071198717,-363.453461896385,0.0121320470966549,6.60533504166375,6.60592765702744,6.60533504166375,57.1335715265285
1019,"Cherokee","Alabama",174,"2020-07-13",4.79460921055091,69.84651570746,0.0447043114538616,4.96903998099562,5.10604540362749,5.10753939072794,15.5051528145183
1021,"Chilton","Alabama",174,"2020-07-13",5.73979291217923,33.8352067226874,0.0409503183928877,6.02644514092944,6.02717769744149,6.02644514092944,16.9265394693569
1023,"Choctaw","Alabama",174,"2020-07-13",5.34233425196481,-305.215999789966,0.0111480715466643,5.42037075279146,5.42011987923382,5.42037075279146,62.1764201690423
1025,"Clarke","Alabama",174,"2020-07-13",5.71608740984658,-156.311729363565,0.0173051299778551,5.83722331969157,5.83913700567863,5.83722331969157,40.0544336533125
1027,"Clay","Alabama",174,"2020-07-13",4.36944785246702,54.8375497997413,0.0363993312839131,4.5922288204294,4.63207439005054,4.62424317145441,19.0428548028377
1029,"Cleburne","Alabama",174,"2020-07-13",3.74444930526875,53.630669645512,0.031700975049322,4.03773196361647,3.96337075187908,3.966356130614,21.8651691148777
1031,"Coffee","Alabama",174,"2020-07-13",6.03513961061064,-165.618817738241,0.0177703333719929,6.15953194421459,6.16136306708382,6.15953194421459,39.0058625266078
1033,"Colbert","Alabama",174,"2020-07-13",6.18943679985139,-17.746069917037,0.0322793411230247,6.41539218771256,6.41501685645054,6.41539218771256,21.4733992840246
1035,"Conecuh","Alabama",174,"2020-07-13",5.43372200355424,-94.6747670828056,0.0202241619581625,5.57529113726138,5.57330119609148,5.57529113726138,34.2732214068426
1037,"Coosa","Alabama",174,"2020-07-13",4.14539973302238,-106.761277873741,0.0150353070019451,4.32657915610374,4.25096371993113,4.250646882036,46.1012987942496
1039,"Covington","Alabama",174,"2020-07-13",6.04161433079345,-47.8864112934986,0.0272284106790206,6.23221320554659,6.22970231601194,6.23221320554659,25.4567623770275
