"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",142,"2020-06-11",5.62607830032213,-66.3198520524324,0.0270069234635693,5.81512676456712,5.80885014598346,5.81512676456712,25.665536524179
1003,"Baldwin","Alabama",142,"2020-06-11",5.81199605929643,-210.870601349893,0.0164706156791268,5.92729036905032,5.92549064775153,5.92729036905032,42.0838658410549
1005,"Barbour","Alabama",142,"2020-06-11",5.29186804286813,-87.4078536463391,0.023067510369659,5.45334061545574,5.44903186303739,5.45334061545574,30.048634180811
1007,"Bibb","Alabama",142,"2020-06-11",4.44600696433729,-149.10657977171,0.0152592135195389,4.54887195231597,4.54772562813834,4.55282145897406,45.424830032845
1009,"Blount","Alabama",142,"2020-06-11",4.33448568990488,-9.55221740585009,0.0281299170044564,4.46006071649909,4.52680165974487,4.53139510893608,24.6409251918566
1011,"Bullock","Alabama",142,"2020-06-11",5.47406977460652,-141.757143682225,0.0192913901781336,5.60910950585346,5.61140932219993,5.60910950585346,35.9303904052293
1013,"Butler","Alabama",142,"2020-06-11",6.1284275450342,-265.26914694465,0.0150476106304883,6.23376081944762,6.23041661001071,6.23376081944762,46.0636042213603
1015,"Calhoun","Alabama",142,"2020-06-11",5.22343986761529,-202.869014829615,0.0151583814218866,5.33376473733079,5.32780262487317,5.3295485375685,45.7269916403565
1017,"Chambers","Alabama",142,"2020-06-11",5.98967723653389,-304.917316358314,0.0134022044286413,6.08349266753438,6.07842205369261,6.08349266753438,51.7188932798733
1019,"Cherokee","Alabama",142,"2020-06-11",3.74782198974739,-80.0914413946958,0.016996568781441,3.8937684409044,3.86975662470526,3.86679797121748,40.7815947720467
1021,"Chilton","Alabama",142,"2020-06-11",4.77551555173533,-140.002463210996,0.0169343043935125,4.89405568248992,4.8943090145907,4.89405568248992,40.9315413525629
1023,"Choctaw","Alabama",142,"2020-06-11",5.05987887019819,-873.195805723857,0.00498414083437863,5.09476785603884,5.09802895686041,5.09476785603884,139.070544672191
1025,"Clarke","Alabama",142,"2020-06-11",5.06620514525107,-260.897574324246,0.0125311952482744,5.13650653565117,5.15624933521376,5.15392351198899,55.3137323955907
1027,"Clay","Alabama",142,"2020-06-11",3.3770998300831,-227.463339595586,0.00930938750435612,3.50464310947933,3.44297004756464,3.44226554261359,74.4567975321258
1031,"Coffee","Alabama",142,"2020-06-11",5.52772695944089,-530.992341059376,0.00822495969916417,5.59290960095366,5.58398557808324,5.58530167733504,84.2736263656567
1033,"Colbert","Alabama",142,"2020-06-11",5.38645905687375,-89.5970420871573,0.0232578922784629,5.54926430282299,5.54636462131051,5.54926430282299,29.8026653602574
1035,"Conecuh","Alabama",142,"2020-06-11",4.01509519056796,66.4916335925705,0.0510371676689743,4.21099333042915,4.37356484146121,4.37235536425078,13.5812234929587
1037,"Coosa","Alabama",142,"2020-06-11",3.70306408910589,-971.330259759693,0.0033261146516445,3.7263468916674,3.7249504551067,3.7263468916674,208.395456307328
1039,"Covington","Alabama",142,"2020-06-11",4.5417738694293,-124.913487466303,0.0172813734027862,4.73360125696458,4.65887024208067,4.6627434832488,40.1094961843826
1041,"Crenshaw","Alabama",142,"2020-06-11",4.5155580272984,-49.068930117607,0.023665644040161,4.68742879557881,4.68071133721321,4.68121753557953,29.2891746104042
1043,"Cullman","Alabama",142,"2020-06-11",5.30401538766267,32.6099393050113,0.0484871783959587,5.64342563643438,5.6419205409691,5.64342563643438,14.2954736384025
1045,"Dale","Alabama",142,"2020-06-11",4.92932193822126,-101.836722261408,0.0199967931621882,5.0159300525426,5.06280770954482,5.06929949035658,34.6629169456338
1047,"Dallas","Alabama",142,"2020-06-11",5.84147187742939,-38.0186145511568,0.0324492658272814,6.06861673822036,6.06273384186193,6.06861673822036,21.3609510997685
1049,"DeKalb","Alabama",142,"2020-06-11",5.62556349979596,-275.877854555497,0.0134622197335151,5.71979903793057,5.71906960631519,5.71979903793057,51.4883276518143
1051,"Elmore","Alabama",142,"2020-06-11",6.07862472255038,-98.7846263425872,0.0252450698986975,6.25534021184126,6.2493812599445,6.25534021184126,27.456734457119
1053,"Escambia","Alabama",142,"2020-06-11",4.460969837014,5.12316264394917,0.0325911229626814,4.68910769775277,4.68233221202824,4.68910769775277,21.2679747596803
1055,"Etowah","Alabama",142,"2020-06-11",5.63274670153945,-395.876549454213,0.0104495830759088,5.69373276963631,5.70527900211193,5.70589378307081,66.3325202091534
1059,"Franklin","Alabama",142,"2020-06-11",6.43912213875859,-301.376239541973,0.0145229301087728,6.54078264952,6.53943446265935,6.54078264952,47.7277777534189
1061,"Geneva","Alabama",142,"2020-06-11",3.8255309740747,-229.465040031382,0.010403328405162,3.93729610131926,3.89976013758667,3.89835427291083,66.627443983794
1063,"Greene","Alabama",142,"2020-06-11",4.62076228074793,-276.995630363097,0.0110281872790502,4.69795959170128,4.6942312757582,4.69795959170128,62.8523222376436
1065,"Hale","Alabama",142,"2020-06-11",5.34370037239585,-75.441383557739,0.0245737902854726,5.5153754909292,5.51320946062075,5.51571690439416,28.2067671493768
1067,"Henry","Alabama",142,"2020-06-11",4.48702994368387,-126.874403903987,0.0166882004331143,4.60384734671567,4.60253830646887,4.60384734671567,41.5351663193436
1069,"Houston","Alabama",142,"2020-06-11",5.55351314153691,-142.976613322002,0.0194876101473697,5.6899264125685,5.6864369104888,5.6899264125685,35.5686087374598
1071,"Jackson","Alabama",142,"2020-06-11",4.58204776856724,-44.5762015079844,0.0250347489092068,4.84613159955041,4.75286137634139,4.75729101093169,27.6874029403599
1073,"Jefferson","Alabama",142,"2020-06-11",7.65714775820653,-267.535756544557,0.0186971409354178,7.78802774475445,7.7862605101435,7.78802774475445,37.0723621838312
1075,"Lamar","Alabama",142,"2020-06-11",3.40119738166216,-0.699412623751493,0.0234862658082092,3.51588019621421,3.57434706406039,3.56560124231962,29.5128730220565
1077,"Lauderdale","Alabama",142,"2020-06-11",5.24852670204502,-117.042465243601,0.0202612598560215,5.39035552103717,5.38990812961034,5.39035552103717,34.2104679316842
1079,"Lawrence","Alabama",142,"2020-06-11",4.03297561584581,-95.2847839685069,0.0168088527314392,4.10614695825807,4.15034071823304,4.15063758496588,41.2370309642541
1081,"Lee","Alabama",142,"2020-06-11",6.41064469639811,-373.792537164903,0.0124287271227978,6.4976457862577,6.49662770409443,6.49764578625769,55.769764169053
1083,"Limestone","Alabama",142,"2020-06-11",4.91893762891555,19.8596880200661,0.0397976182873558,5.13947684168745,5.19419521263015,5.19752095692704,17.4168005621625
1085,"Lowndes","Alabama",142,"2020-06-11",5.69132423973416,-99.2697222427498,0.0235890528941212,5.85644760999301,5.85406478743041,5.85644760999301,29.3842734454459
1087,"Macon","Alabama",142,"2020-06-11",4.62497281328427,-29.3359249381052,0.0268469201514832,4.78777033695421,4.81162860397346,4.81290125434465,25.8184989804744
