"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",138,"2020-06-07",5.51054440612089,-68.8264621674034,0.0266433238202407,5.69704767286257,5.69279023678169,5.69704767286257,26.015792370221
1003,"Baldwin","Alabama",138,"2020-06-07",5.74665949901259,-249.865043151108,0.0148161315397886,5.85037241979111,5.84810189554567,5.85037241979111,46.7832766399586
1005,"Barbour","Alabama",138,"2020-06-07",5.2040066870768,-2.02632682929108,0.0371644875996862,5.4641581002746,5.46576600790527,5.4641581002746,18.6507934140278
1007,"Bibb","Alabama",138,"2020-06-07",4.37305796469112,-138.022199068065,0.0158431386296316,4.48395993509854,4.48460908240526,4.48395993509854,43.7506226994407
1009,"Blount","Alabama",138,"2020-06-07",4.21106883653024,-46.0937280401646,0.0226777364700019,4.33357320556506,4.36505758475306,4.36981299182025,30.5650954837067
1011,"Bullock","Alabama",138,"2020-06-07",5.39167759448328,-107.912934196372,0.0218345268423851,5.52223425049707,5.54505755610345,5.54451928237998,31.7454637585464
1013,"Butler","Alabama",138,"2020-06-07",6.06245542125761,-352.244972884486,0.0123661755990838,6.1490186504512,6.14792990561319,6.1490186504512,56.0518630037327
1015,"Calhoun","Alabama",138,"2020-06-07",5.17372548896232,-107.448451671871,0.021078664190878,5.32127613829847,5.32479397360263,5.32127613829847,32.8838286090213
1017,"Chambers","Alabama",138,"2020-06-07",5.929969010441,-407.255856294664,0.0108755714257498,6.00609801042125,6.00216865200062,6.00609801042125,63.7343228622265
1019,"Cherokee","Alabama",138,"2020-06-07",3.68530163276605,-55.4045303786208,0.0188121905326724,3.77004820909334,3.81610122433414,3.81698696649476,36.8456389677806
1021,"Chilton","Alabama",138,"2020-06-07",4.70953020131233,-87.9512331487653,0.0206622023900839,4.81328552633942,4.85503277423813,4.85416561804292,33.5466262247337
1023,"Choctaw","Alabama",138,"2020-06-07",5.04065631035112,-683.927635355487,0.00617611798289067,5.11955487523406,5.09092482787384,5.08388913623136,112.230236287605
1025,"Clarke","Alabama",138,"2020-06-07",5.01538589685486,-131.877061274828,0.0185839651327293,5.14547365278397,5.14580756381567,5.14547365278397,37.2981317823935
1027,"Clay","Alabama",138,"2020-06-07",3.34235688163922,-355.503067888364,0.00725364286329856,3.63047050644747,3.39541128032805,3.39313238168231,95.5584929700743
1031,"Coffee","Alabama",138,"2020-06-07",5.49541024066231,-330.392044458392,0.0117998285640718,5.60954462533262,5.5796056506154,5.57800904061081,58.74213992146
1033,"Colbert","Alabama",138,"2020-06-07",5.29042919369903,-69.3062291274953,0.0255198756736121,5.46906832341431,5.47007465679956,5.46906832341431,27.161071998351
1035,"Conecuh","Alabama",138,"2020-06-07",3.76782265645406,-8.07046454282512,0.025301881003418,3.87297067900047,3.93984236568865,3.94493582347799,27.395084992547
1037,"Coosa","Alabama",138,"2020-06-07",3.68887945411394,-134.525414141015,0.0135615150742021,3.79078811749596,3.78721760860885,3.78381005963335,51.1113379860124
1039,"Covington","Alabama",138,"2020-06-07",4.47571211875121,-81.7898054005083,0.0203636019905264,4.6182573326849,4.61592599675546,4.6182573326849,34.0385350726463
1041,"Crenshaw","Alabama",138,"2020-06-07",4.41193211745279,-60.9315668349349,0.0221781398882442,4.5671790966705,4.56100578918359,4.5671790966705,31.2536210905296
