"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",85,"2020-04-15",4.30406509320417,44.3294241057594,0.102306570595497,4.87701313805213,5.01528705050751,5.02021108737265,6.77519710146998
1015,"Calhoun","Alabama",85,"2020-04-15",4.07024701064304,34.5803672948797,0.082048248521013,4.71118029417499,4.66979316661308,4.64458475029013,8.44804359696266
1017,"Chambers","Alabama",85,"2020-04-15",5.277385530507,32.602223274459,0.0986939715302898,5.86220248511305,5.9664747342759,5.96824333121903,7.02319675469959
1051,"Elmore","Alabama",85,"2020-04-15",3.57954279007647,46.1501682075784,0.087577081763199,4.01539446771383,4.21647243471255,4.19258236241886,7.91470972319169
1055,"Etowah","Alabama",85,"2020-04-15",4.28457129852317,45.3290411053348,0.104508495821495,4.87751171262829,5.00741167622596,5.01613076927364,6.63244815755334
1069,"Houston","Alabama",85,"2020-04-15",3.76120011569356,53.5903223161407,0.112354050352638,4.31548286052092,4.55811762244822,4.54767846816202,6.16931190628565
1073,"Jefferson","Alabama",85,"2020-04-15",6.37745554538077,-37.8603824310276,0.0519081531344004,6.74081261732157,6.76060621701393,6.74081261732157,13.3533392868988
1081,"Lee","Alabama",85,"2020-04-15",5.47944773797184,22.6423680951945,0.0911890725304663,6.32465812630869,6.10648107830263,6.1177712456851,7.60120879975355
1083,"Limestone","Alabama",85,"2020-04-15",3.59926729542425,-45.5778195270985,0.029627994167566,4.07615483453533,3.85535417732747,3.80666325459721,23.3950086745575
1089,"Madison","Alabama",85,"2020-04-15",5.22420939439432,-32.570698891704,0.0444346205614242,5.53525173832429,5.55831695146592,5.53525173832429,15.5992595818788
1093,"Marion","Alabama",85,"2020-04-15",3.88008995832514,58.4705126391637,0.140740927188462,4.71897113931791,4.8809341781588,4.86527644864437,4.92498660060533
1095,"Marshall","Alabama",85,"2020-04-15",4.50771484983738,57.6945749280682,0.152595301155322,5.23484667011277,5.53089020930442,5.57588195792463,4.54238875844815
1097,"Mobile","Alabama",85,"2020-04-15",6.11083362592,41.9006278815055,0.141784748258496,7.10332686372947,7.04563732220521,7.10332686372947,4.88872878834772
1101,"Montgomery","Alabama",85,"2020-04-15",4.86423230105983,35.4514208858991,0.0981709745875544,5.55142912317271,5.5666821107866,5.55142912317271,7.06061219695601
1103,"Morgan","Alabama",85,"2020-04-15",3.66721795733276,12.5532849985519,0.0513339953734487,4.07831730032004,4.0493079595891,4.0265559249469,13.5026930110813
1115,"St. Clair","Alabama",85,"2020-04-15",3.73084365321297,19.746277498263,0.0577065675793235,4.16951432040417,4.14660948144071,4.13478962626823,12.0115822104156
1117,"Shelby","Alabama",85,"2020-04-15",5.35591219308262,-6.96419627318835,0.0582391018475535,5.7635859060155,5.76201294340547,5.76358590601549,11.9017491439742
1121,"Talladega","Alabama",85,"2020-04-15",3.55125807623789,45.4764058330637,0.0906063345179481,4.21533233606669,4.20870594209859,4.18550241786353,7.65009625704084
1123,"Tallapoosa","Alabama",85,"2020-04-15",4.51711930786536,60.6015178775043,0.158565555674274,4.97871776508228,5.53154247691467,5.62707819758528,4.37136033492552
1125,"Tuscaloosa","Alabama",85,"2020-04-15",4.69918082045033,28.9317071210689,0.0838117334978849,5.28586295493552,5.29424515486347,5.28586295493552,8.27028808057571
1127,"Walker","Alabama",85,"2020-04-15",4.378448813326,11.3919166064765,0.059240621611027,4.77527296710583,4.82810499899458,4.79313316460319,11.700538612021
2020,"Anchorage","Alaska",85,"2020-04-15",4.8283137373023,-2.77178227923207,0.0550098632148289,5.2133827798061,5.22598772830963,5.2133827798061,12.6004163626623
2090,"Fairbanks North Star Borough","Alaska",85,"2020-04-15",4.34750912979117,-2.37212898952938,0.0497585349020415,4.69581887410546,4.70236568263238,4.69581887410546,13.9302168346501
4001,"Apache","Arizona",85,"2020-04-15",4.34750912979117,57.1430618306307,0.156065577033573,5.43996816902618,5.37624717710562,5.43996816902618,4.44138415232231
4005,"Coconino","Arizona",85,"2020-04-15",5.48893772615669,-5.53463036984243,0.0606280459061231,5.91333404749955,5.90701347551609,5.91333404749955,11.43278115269
4013,"Maricopa","Arizona",85,"2020-04-15",7.56475701290573,-50.0093166392084,0.0560313702877363,7.95697660491988,7.96464430229066,7.95697660491988,12.370698360587
4017,"Navajo","Arizona",85,"2020-04-15",5.80298118820022,6.80712264139746,0.0742136801231525,6.32247694906229,6.31731279405381,6.32247694906229,9.33988422902241
4019,"Pima","Arizona",85,"2020-04-15",6.42533198687662,-3.91906061491802,0.0722604573467417,6.93115518830381,6.92511981790664,6.93115518830381,9.59234422270371
