"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",124,"2020-05-24",4.95482051498986,29.565534173505,0.0514934089706414,5.22320643252226,5.3179176273128,5.31527437778435,13.4608912949449
1003,"Baldwin","Alabama",124,"2020-05-24",5.59311690676868,-227.90067277247,0.0158940216360002,5.70437505822068,5.70671363053681,5.70437505822068,43.6105597711001
1005,"Barbour","Alabama",124,"2020-05-24",4.59078144853599,18.9753826803153,0.0437114798958238,4.89676180780676,4.90273492855059,4.89676180780676,15.8573258606641
1007,"Bibb","Alabama",124,"2020-05-24",3.9863350383927,-87.1983890857685,0.0188748363832161,4.11845889307521,4.11954565427886,4.11845889307521,36.7233477677351
1009,"Blount","Alabama",124,"2020-05-24",3.87120101090789,-265.426604513653,0.0101419630582082,4.02054397826838,3.94798675348157,3.94219475231535,68.3444789319126
1011,"Bullock","Alabama",124,"2020-05-24",4.33073334028633,95.4582288643045,0.133059859214782,4.72918306355965,5.1955140725919,5.2621523547898,5.20928839584208
1013,"Butler","Alabama",124,"2020-05-24",5.75980267483911,-38.8570302287236,0.0350500492530659,5.95349727549627,5.99915257474327,6.00515301961057,19.7759260067035
1015,"Calhoun","Alabama",124,"2020-05-24",4.91475352239297,-377.340588437902,0.00980322287031769,4.98337608248519,4.9872543016758,4.98337608248519,70.7060514413749
1017,"Chambers","Alabama",124,"2020-05-24",5.80125481746502,-1461.06500788548,0.00365994756593867,5.82687445042659,5.83579047263019,5.82687445042659,189.387188770333
1019,"Cherokee","Alabama",124,"2020-05-24",3.43398720448515,14.3705429849996,0.0320742717298383,3.74080489600262,3.66955241469841,3.65850710659402,21.6106911607636
1021,"Chilton","Alabama",124,"2020-05-24",4.42399083377291,-119.705814701807,0.0181529966331989,4.5510618102053,4.55157049149732,4.5510618102053,38.1836230439381
1023,"Choctaw","Alabama",124,"2020-05-24",4.80519131988145,58.4024929667184,0.0732526514680426,5.31795988015775,5.31992236630633,5.31795988015775,9.46241762815015
1025,"Clarke","Alabama",124,"2020-05-24",4.49503639157761,17.5742283112426,0.0419346416229173,4.75646908657088,4.79364558314729,4.78857888293803,16.5292262848656
1027,"Clay","Alabama",124,"2020-05-24",3.29583686600433,-238.10390959673,0.00923255998419902,3.40777398575418,3.41586014579892,3.36046478589372,75.0763798714794
1031,"Coffee","Alabama",124,"2020-05-24",5.22343986761529,-107.763181939863,0.0225378329029442,5.3812046979359,5.38146960859846,5.3812046979359,30.7548282723046
1033,"Colbert","Alabama",124,"2020-05-24",4.72738781871234,35.4680346686653,0.0521211942921357,4.97924012614407,5.09296785431544,5.09223617875729,13.2987585947264
1037,"Coosa","Alabama",124,"2020-05-24",3.500827222611,-532.317478276916,0.00533404539492382,3.53816554037547,3.58726424610431,3.53816554037547,129.947746830123
1039,"Covington","Alabama",124,"2020-05-24",4.11321304652648,-187.122846777184,0.0138402518390125,4.4029003151398,4.21542733610633,4.21009480939957,50.0819774540607
1041,"Crenshaw","Alabama",124,"2020-05-24",3.99162605602711,-288.214056144359,0.00977578389538486,4.09814601877499,4.05610577243672,4.0600565432948,70.904511390353
1043,"Cullman","Alabama",124,"2020-05-24",4.28062652023215,-281.083797561426,0.0107081403679484,4.41265114764499,4.35871352995944,4.35558350280779,64.7308642530193
1045,"Dale","Alabama",124,"2020-05-24",4.29241447598419,29.4644500738201,0.0455491987472349,4.62486294349736,4.62764364591322,4.61125886721483,15.2175493669254
