"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",67,"2020-03-28",4.90315613357815,44.1583462797693,0.214658544150657,6.40576594263275,6.47586270672459,6.40576594263275,3.22906867417057
4013,"Maricopa","Arizona",67,"2020-03-28",5.56177992876459,48.5244347081701,0.301034357591433,7.66902043190462,7.33351251465517,7.66902043190462,2.30255172899796
5119,"Pulaski","Arkansas",67,"2020-03-28",4.29436569611546,46.9707884456541,0.207753189294256,5.61540490452449,5.79183391418364,5.74863802117525,3.33639730352439
6001,"Alameda","California",67,"2020-03-28",5.2164873483004,35.2918890728202,0.164515866627327,6.36809841469169,6.36658222100187,6.36809841469169,4.21325428829373
6013,"Contra Costa","California",67,"2020-03-28",4.70824237112791,39.1746136774885,0.169206720674308,5.89268941584807,5.98711849660843,5.89268941584807,4.09645183003178
6037,"Los Angeles","California",67,"2020-03-28",6.89380122964816,37.6140065591336,0.234594799169223,8.53596482383272,8.55564447667252,8.53596482383272,2.9546570640722
6041,"Marin","California",67,"2020-03-28",4.04305126783455,41.4192579790791,0.158050586043517,5.14940537013917,5.20249767031716,5.14940537013917,4.38560335593504
6059,"Orange","California",67,"2020-03-28",5.33822465713989,42.7277196481897,0.22290134147755,6.97063324148054,6.90244984274056,6.89853404748274,3.10965908040422
6065,"Riverside","California",67,"2020-03-28",4.65531996967356,48.0304771384122,0.255445130815574,6.63378816459634,6.51654010804981,6.44343588538258,2.71348754367286
6067,"Sacramento","California",67,"2020-03-28",4.71081637512308,40.0149150613108,0.174571115333755,5.93281418245936,6.0600866477627,5.93281418245936,3.97057198858326
6073,"San Diego","California",67,"2020-03-28",5.75935232581101,36.2875847341578,0.187525216625227,7.0720288421876,7.17402626452246,7.0720288421876,3.69628785415677
6075,"San Francisco","California",67,"2020-03-28",5.29402244226516,36.5950574578931,0.174117166474945,6.51284260758977,6.50587713820156,6.51284260758977,3.98092384911219
6077,"San Joaquin","California",67,"2020-03-28",4.28260085453587,45.832578143495,0.213935143401334,6.02600143411726,5.84588200925828,5.78014685834521,3.23998745385946
