"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",116,"2020-05-16",4.54481338544719,53.5667409745876,0.0701675325627927,4.87196046360645,5.0393123083614,5.03598611338674,9.87846023999276
1003,"Baldwin","Alabama",116,"2020-05-16",5.45958551414416,-109.625451696812,0.0241402453397333,5.61563547622733,5.62913813233314,5.62856723152229,28.7133444919497
1005,"Barbour","Alabama",116,"2020-05-16",4.24440525679783,38.4266688043449,0.0530069403609417,4.48297352281426,4.62928410708708,4.61545383932442,13.0765363146803
1007,"Bibb","Alabama",116,"2020-05-16",3.85014760171006,-223.738621173491,0.0115486381864343,4.00435888119577,3.93106989495553,3.9309880690151,60.0198195986566
1009,"Blount","Alabama",116,"2020-05-16",3.80348283685294,-278.190415370499,0.00964884656893052,3.87102476283545,3.87661834284619,3.87102476283545,71.8373098388664
1013,"Butler","Alabama",116,"2020-05-16",5.44241771052179,39.8566051285159,0.0714759004337485,5.94274901355803,5.93791542146441,5.94274901355803,9.69763481612139
1015,"Calhoun","Alabama",116,"2020-05-16",4.84418708645859,-251.221526867439,0.0131478831377399,4.92022090287968,4.93918286164478,4.93622226842277,52.7192988634287
1017,"Chambers","Alabama",116,"2020-05-16",5.77853649657822,-580.282124535701,0.00861432258653923,6.05829909009718,5.84440240107658,5.83883675468399,80.4645024140447
1021,"Chilton","Alabama",116,"2020-05-16",4.26869794936688,-66.2521923940751,0.0240369549365669,4.54904642022287,4.43961479922046,4.43695663392285,28.8367300429339
1023,"Choctaw","Alabama",116,"2020-05-16",4.30019661642625,13.6597963797689,0.0423036840044024,4.62549342292728,4.59799917030849,4.59632240445707,16.3850311591731
1025,"Clarke","Alabama",116,"2020-05-16",4.18531634042783,32.3374203029238,0.0500261449692555,4.53549935521262,4.53924047260761,4.53549935521262,13.8556984749861
1027,"Clay","Alabama",116,"2020-05-16",3.29053181377464,-135.589701826522,0.0135308667650466,3.4989428022278,3.38904641810483,3.38524788112997,51.2271085508363
1031,"Coffee","Alabama",116,"2020-05-16",5.05168583392661,-154.933869765058,0.0186454570567616,5.18220403332394,5.18607210103705,5.18220403332394,37.1751241307643
1033,"Colbert","Alabama",116,"2020-05-16",4.32885187218663,48.4898890226713,0.0608821749974807,4.53633761560344,4.76176018851937,4.75502709716899,11.3850594297695
1037,"Coosa","Alabama",116,"2020-05-16",3.500827222611,-173.611633591417,0.0120880062005726,3.58544326601501,3.58651233923629,3.58544326601501,57.3417294017529
1039,"Covington","Alabama",116,"2020-05-16",4.01766919456313,-55.171994438343,0.0236955051654411,4.2218754145507,4.18517731357844,4.18353773072122,29.252264331164
1041,"Crenshaw","Alabama",116,"2020-05-16",3.86523084392139,64.2109619008503,0.0706033639687909,4.15070385428938,4.37461096441125,4.35945439170293,9.81748094703165
1043,"Cullman","Alabama",116,"2020-05-16",4.20255814686233,-144.849845669525,0.0161110240877298,4.31533531547644,4.31797251035455,4.31533531547644,43.0231608360543
1045,"Dale","Alabama",116,"2020-05-16",3.94849268520954,45.5998701833871,0.0551464460304313,4.26834208168022,4.34694275248661,4.33451780742256,12.5692085429666
1047,"Dallas","Alabama",116,"2020-05-16",4.85314571300348,47.004257307786,0.067638003369481,5.14020030028218,5.32530100814054,5.32661173658985,10.2478953551237
1049,"DeKalb","Alabama",116,"2020-05-16",5.15905529921453,32.6360442665714,0.0618859224448459,5.59225675632845,5.60030753737974,5.59225675632845,11.2004015319913
1051,"Elmore","Alabama",116,"2020-05-16",5.10160707230198,-8.71164366345746,0.0409072234351189,5.38795763634781,5.38270747387608,5.38795763634781,16.9443712467876
1053,"Escambia","Alabama",116,"2020-05-16",3.63758615972639,-31.2631103990506,0.0244496545257864,3.77167975533003,3.82297381334561,3.80873374140689,28.3499785172384
1055,"Etowah","Alabama",116,"2020-05-16",5.27446368766863,-53.0229261446807,0.030837375134506,5.42808500579697,5.48936365760877,5.49032531361017,22.4775026258424
