"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",94,"2020-04-24",3.40594798442075,17.1478161869923,0.0445594206863273,3.73640473399105,3.72095865509932,3.71786392922504,15.5555698409839
1003,"Baldwin","Alabama",94,"2020-04-24",4.83967749595261,-0.888641838020391,0.0510037597989249,5.19670381454508,5.19102942468298,5.19670381454508,13.5901193028235
1007,"Bibb","Alabama",94,"2020-04-24",3.44316158076119,52.143913970408,0.0770455922298066,3.7641460821803,4.01150960753344,3.98248072636984,8.99658449626126
1015,"Calhoun","Alabama",94,"2020-04-24",4.38736947908438,-6.01362375767799,0.0439207151689719,4.7001148882605,4.70499234323692,4.69481448526718,15.7817826484215
1017,"Chambers","Alabama",94,"2020-04-24",5.56561449933555,-124.798796708542,0.0254371348611639,5.7436744433637,5.74041370711407,5.7436744433637,27.249420358981
1021,"Chilton","Alabama",94,"2020-04-24",3.79066214842388,-3.36474213131642,0.0394396547666479,4.11610939946935,4.07213689884347,4.06673973179042,17.5748795130455
1025,"Clarke","Alabama",94,"2020-04-24",3.18988828799495,-55.8344495085819,0.0217727641786291,3.41471948423546,3.3675737066593,3.34229763724535,31.8355159167296
1031,"Coffee","Alabama",94,"2020-04-24",4.24235397402728,40.0998849071554,0.0787076978726242,4.79330785913565,4.79102272879817,4.79330785913565,8.80659959946603
1043,"Cullman","Alabama",94,"2020-04-24",3.78418963391826,-232.507110924977,0.0123661792981812,4.12420873091669,3.90182553816087,3.87075288900553,56.0518462369286
1049,"DeKalb","Alabama",94,"2020-04-24",3.93741223943297,50.2564137999265,0.0858590819787827,4.35679772744953,4.56388546302122,4.53842581328445,8.07307933633899
1051,"Elmore","Alabama",94,"2020-04-24",4.23617475766132,30.9378800350032,0.0650451302525022,4.55719971888966,4.69269015261136,4.69149066942883,10.6564039132396
1055,"Etowah","Alabama",94,"2020-04-24",4.68477323658706,-16.8264691417786,0.0441044940704187,5.19667680960195,4.99906012109198,4.99350469507999,15.7160215794164
1063,"Greene","Alabama",94,"2020-04-24",3.56347818757266,58.508192799613,0.0910675739556641,3.86962579473107,4.22840089914705,4.20095120526231,7.61135001682818
1069,"Houston","Alabama",94,"2020-04-24",4.27069595202955,2.20033251156667,0.0465219109052618,4.59634932836638,4.60690968189373,4.59634932836638,14.8993703627412
1071,"Jackson","Alabama",94,"2020-04-24",3.71008166176454,17.1545098537858,0.0490232814616908,4.11038106273129,4.05268467565609,4.05324463199638,14.1391428703442
1073,"Jefferson","Alabama",94,"2020-04-24",6.58360679204976,-177.087256061026,0.0242859324621578,6.75360831928486,6.76234355976942,6.75360831928486,28.541098087957
1077,"Lauderdale","Alabama",94,"2020-04-24",3.18988828799495,-85.9192486765414,0.0181675134649156,3.39585796718297,3.33369264290783,3.31706088224936,38.1531122516312
1081,"Lee","Alabama",94,"2020-04-24",5.77986129253264,-130.927451177106,0.0256965579891875,5.95973719845695,5.95652437264065,5.95973719845695,26.9743200957733
