"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",127,"2020-05-27",5.10940269428444,28.4078528804829,0.0508788341110629,5.37240533672486,5.46427424188019,5.46555453306188,13.6234878937454
1003,"Baldwin","Alabama",127,"2020-05-27",5.61469101371324,-438.915046117392,0.00992143794768188,5.68414107934701,5.68635817493963,5.68414107934701,69.8635806840779
1005,"Barbour","Alabama",127,"2020-05-27",4.71849887129509,18.268049303074,0.0433008807210412,5.01129539274101,5.03046025748558,5.02160503634238,16.007692430679
1007,"Bibb","Alabama",127,"2020-05-27",4.0943445622221,-14.2374979407051,0.0283136140054948,4.19713929783345,4.29146374614989,4.29253986026056,24.4810563718721
1009,"Blount","Alabama",127,"2020-05-27",3.90629233071916,-233.662041994646,0.0112932906060948,4.15211428507578,3.98472781115365,3.98534536496182,61.376901094342
1011,"Bullock","Alabama",127,"2020-05-27",4.801676377774,96.2608064279109,0.141874806591733,5.35424078896812,5.69452008740259,5.79480002391613,4.88562555404628
1013,"Butler","Alabama",127,"2020-05-27",5.86159989316088,-51.4051250678782,0.0328555577701633,6.09158879755202,6.08909017523532,6.09158879755202,21.0968015033793
1015,"Calhoun","Alabama",127,"2020-05-27",4.96184512992683,-251.068532921604,0.0131241949484215,5.05371449456578,5.05665795084002,5.05371449456578,52.8144532509642
1017,"Chambers","Alabama",127,"2020-05-27",5.8124233184356,-1330.31548520917,0.00398844545153607,5.84034243659635,5.84703873185002,5.84034243659635,173.788807940947
1019,"Cherokee","Alabama",127,"2020-05-27",3.48781185449893,-8.40343182070476,0.0252254323880217,3.59218814121545,3.6702875026835,3.66438988121508,27.478108993251
1021,"Chilton","Alabama",127,"2020-05-27",4.47082213345701,-143.607423297092,0.0165214319658505,4.58647215721796,4.58783658024718,4.58647215721796,41.9544251365541
1023,"Choctaw","Alabama",127,"2020-05-27",4.94977254869255,50.5035310466586,0.0623762676404739,5.20819809446814,5.39877016820419,5.38640642217587,11.1123542138675
1025,"Clarke","Alabama",127,"2020-05-27",4.65938777189289,30.9455465078095,0.0485077745226224,4.99894219355125,5.00185560648606,4.99894219355125,14.2894038611622
1027,"Clay","Alabama",127,"2020-05-27",3.29583686600433,-274.80151895174,0.00864079814442649,3.53237140639692,3.40816724188187,3.35632245301532,80.2179577597286
1031,"Coffee","Alabama",127,"2020-05-27",5.3054348343169,-77.6733747731381,0.0263334315488556,5.5740863253037,5.49148883836694,5.48976885515889,26.3219466583369
1033,"Colbert","Alabama",127,"2020-05-27",4.90844435319971,44.3736656208322,0.0578074491874687,5.18106977048282,5.31881680129408,5.31309649751199,11.9906204183492
1037,"Coosa","Alabama",127,"2020-05-27",3.50941096630239,-579.180056628779,0.00517526626931322,3.69089669101781,3.58095382658992,3.54563783018758,133.934592828579
1039,"Covington","Alabama",127,"2020-05-27",4.19827548507033,-61.5358669064969,0.0222491861806248,4.35051390779253,4.3521424567354,4.3540197883347,31.1538217592676
1041,"Crenshaw","Alabama",127,"2020-05-27",4.06780500698749,-103.751952147742,0.0174918074048435,4.15871135709385,4.19227999124818,4.19024765882139,39.6269616122125
1043,"Cullman","Alabama",127,"2020-05-27",4.35487564560793,-131.596706024425,0.0179390915102027,4.76456361418058,4.4796605300522,4.48044928617935,38.6389232791261
