"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1017,"Chambers","Alabama",77,"2020-04-07",4.39621126966584,45.4311239692526,0.136513485563877,5.26517170123842,5.07749968947652,NA,NA
1073,"Jefferson","Alabama",77,"2020-04-07",5.95472646396269,26.1777785585854,0.119697068290221,6.92115038856531,5.79084509304203,6.90152050933895,0.896418964359945
1081,"Lee","Alabama",77,"2020-04-07",4.65803367554516,34.1579195395923,0.112535015187976,5.60897928161229,6.15939118506474,NA,NA
1089,"Madison","Alabama",77,"2020-04-07",4.856484614269,30.9622204431666,0.107890263960705,5.72226003627645,6.42455727805428,NA,NA
1097,"Mobile","Alabama",77,"2020-04-07",4.76339419120298,45.7506572192164,0.149186275821882,5.70627700209968,4.64618596275918,NA,NA
1101,"Montgomery","Alabama",77,"2020-04-07",4.09672268462707,47.876199722819,0.140817350332678,5.0868578389795,4.92231375553082,NA,NA
1117,"Shelby","Alabama",77,"2020-04-07",4.84080680154977,29.6835234930748,0.10354172597924,5.62402172663788,6.69437537383644,5.63943767099401,0.637811265629262
1125,"Tuscaloosa","Alabama",77,"2020-04-07",3.95398720452718,44.5553139771982,0.120548975703485,4.75501649699435,5.74992177672982,NA,NA
1127,"Walker","Alabama",77,"2020-04-07",3.85620822632175,42.0404871211193,0.114094406097657,4.78734570206289,6.07520740295242,NA,NA
2020,"Anchorage","Alaska",77,"2020-04-07",4.378448813326,26.9912154264129,0.0921109822905123,5.25113514626131,7.52513069911471,NA,NA
2090,"Fairbanks North Star Borough","Alaska",77,"2020-04-07",3.88890058800729,35.8238363770014,0.0947501630565555,4.56469935871841,7.3155249363129,NA,NA
4005,"Coconino","Arizona",77,"2020-04-07",4.93652732194253,35.7897447736027,0.11953985518403,5.76304692814866,5.79846093583479,NA,NA
4013,"Maricopa","Arizona",77,"2020-04-07",7.07882327513539,21.5269622000909,0.128601756091938,8.03414236946633,5.38987337050368,7.72102333889517,0.412420921893066
4017,"Navajo","Arizona",77,"2020-04-07",5.12989871492307,40.4356778075703,0.140475051998379,6.11970042525569,4.9343080546996,NA,NA
4019,"Pima","Arizona",77,"2020-04-07",5.77809450762075,33.6903726921514,0.134397050663868,6.76146553017326,5.15745827111586,6.14469970770309,0.134399372727412
4021,"Pinal","Arizona",77,"2020-04-07",4.49980967033027,40.1174621168804,0.124395100186521,5.45877269640948,5.57214214644002,NA,NA
