"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",114,"2020-05-14",4.4188406077966,51.0604703758947,0.0702077157898591,4.91029461832561,4.92003349050064,4.91029461832561,9.87280632565552,4.23913568326133,4.24405708429456,4.23913568326133,0.032293859902227,0.030549280087788,0.032293859902227
1003,"Baldwin","Alabama",114,"2020-05-14",5.41355748920031,-101.62455505913,0.025106405380017,5.58930232686043,5.59129157435713,5.58930232686043,27.6083800157088,5.37309647352803,5.37070828437372,5.37309647352803,0.00163709378923249,0.00183605435427112,0.00163709378923249
1005,"Barbour","Alabama",114,"2020-05-14",4.14313472639153,33.7294351375556,0.049846625752953,4.35014318594708,4.50421436111014,4.4920611066622,13.905598826193,4.25201292903407,4.09718148242389,4.09051848589211,0.01185446301067,0.00211170063114942,0.0027684687642928
1007,"Bibb","Alabama",114,"2020-05-14",3.81928095372953,-250.47311005154,0.0107473749461783,3.99236079614686,3.90091598999388,3.89451257835278,64.4945564876215,3.85852714740864,3.82385340300982,3.82147316133178,0.00154026371829821,2.09072924208234e-05,4.80577417136282e-06
1009,"Blount","Alabama",114,"2020-05-14",3.79709303875417,-150.785496740199,0.0143402606468276,3.89747486328196,3.91039416233397,3.89747486328196,48.3357449094405,3.79468430563775,3.88269825493977,3.8828445199943,5.80199522613831e-06,0.00732825303818335,0.00735331653487638
1013,"Butler","Alabama",114,"2020-05-14",5.31811999384422,46.6440669338621,0.0789554795213404,5.8708083504936,5.85815767835722,5.8708083504936,8.77896233120336,5.38190773359054,5.70956595859731,5.75140609868848,0.00406887574194434,0.153229943321478,0.187736848651111
1015,"Calhoun","Alabama",114,"2020-05-14",4.83059684331687,-127.347864277009,0.0200150801325199,4.97070240424451,4.97229693853819,4.97070240424451,34.6312468384146,4.93528277711379,4.86065316267034,4.8569692234042,0.0109591447349332,0.000903382333077827,0.000695502431470641
1017,"Chambers","Alabama",114,"2020-05-14",5.76563883057383,-536.060285764669,0.0088693909731644,5.82772456738598,5.83091901495435,5.82772456738598,78.1504821083161,5.764216616485,5.77512747266603,5.764216616485,2.02269291446664e-06,9.00343287538699e-05,2.02269291446664e-06
1021,"Chilton","Alabama",114,"2020-05-14",4.21740465497933,-72.787217505015,0.0225673630321882,4.37326648843329,4.3781508306244,4.37537619620465,30.7145845782379,4.26824260192579,4.20918123427775,4.20132260843594,0.00258449684973112,6.76246480351653e-05,0.000258632221023747
1023,"Choctaw","Alabama",114,"2020-05-14",4.20894794496111,11.2450250708484,0.0400200390378752,4.39239838126566,4.49324421271021,4.48908821822624,17.3200026092915,4.22228207725782,4.299670779461,4.29820772708109,0.000177799084106164,0.00823063269969444,0.0079673087041064
1025,"Clarke","Alabama",114,"2020-05-14",4.09672268462707,37.4120896805729,0.05201815575267,4.34808893803617,4.47971886163765,4.46084977489576,13.325101025412,3.98961148784191,4.21515818303428,4.2002655490398,0.0114728084767493,0.0140269672829641,0.010721124770793
1027,"Clay","Alabama",114,"2020-05-14",3.27983652465789,-40.7430782454678,0.0213993425696816,3.46119553964958,3.43822677825113,3.42963192264566,32.3910502531975,NA,NA,NA,NA,NA,NA
