"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",139,"2020-06-08",5.53282467651256,-51.8860167257579,0.0289849658524828,5.73571943747994,5.75736002086729,5.73571943747994,23.9140243976023,5.5097122960908,5.58884225214195,5.63125346354981,0.00053418212876016,0.00313796877939434,0.00968822611762427
1003,"Baldwin","Alabama",139,"2020-06-08",5.75980267483911,-187.356978656663,0.0176487804812613,5.88334413820794,5.90029980589946,5.88334413820794,39.2745085869191,5.78190738334703,5.84319575633357,5.78190738334703,0.000488618138220131,0.00695440604114167,0.000488618138220131
1005,"Barbour","Alabama",139,"2020-06-08",5.22343986761529,-26.1657102258228,0.0316254497405881,5.44481801579941,5.44529663813409,5.44481801579941,21.9173857208538,5.2871150212301,5.23963956855643,5.2871150212301,0.00405452518786972,0.000262430310582375,0.00405452518786972
1007,"Bibb","Alabama",139,"2020-06-08",4.378448813326,-63.4992994465557,0.0214457498616824,4.49286957212853,4.58285984140604,4.52856906235778,32.3209580000934,4.50049419123778,4.46005082728419,4.50049419123778,0.0148950742696292,0.00665888868203269,0.0148950742696292
1009,"Blount","Alabama",139,"2020-06-08",4.23203396499529,-30.0671244162403,0.0250316788648756,4.40725571704942,4.42923513142003,4.40725571704942,27.6907986995858,4.1617333130874,4.24845514666672,4.26385331145966,0.00494218165867431,0.000269655207486113,0.0010124708094196
1011,"Bullock","Alabama",139,"2020-06-08",5.41100809330071,-4.33939797304885,0.0377496220147241,5.67525544740378,5.78620122045841,5.67525544740378,18.3616985698449,5.74026907166469,5.55042357123709,5.74026907166469,0.108412791873205,0.0194366754882292,0.108412791873205
1013,"Butler","Alabama",139,"2020-06-08",6.07600262993039,-150.378606035602,0.0209967236803362,6.22297969569274,6.27366482203353,6.22297969569274,33.0121589974102,6.21971881075463,6.27796602497337,6.22894984217449,0.0206543406307055,0.0407892129372867,0.0233928497332417
1015,"Calhoun","Alabama",139,"2020-06-08",5.18498868124104,-91.1135709059728,0.0223867337617122,5.30819838316089,5.3626235327882,5.34169581757303,30.9624078232184,5.21533495007267,5.25133388262107,5.21533495007267,0.000920896032001535,0.00440168574615675,0.000920896032001535
1017,"Chambers","Alabama",139,"2020-06-08",5.93941909021788,-268.630247680964,0.0145331194042485,6.02587089816059,6.06265670556751,6.04115092604762,47.6943153964121,5.97872788540657,6.02760591344779,5.97872788540657,0.00154518137918639,0.0077769157913833,0.00154518137918639
1019,"Cherokee","Alabama",139,"2020-06-08",3.69953674858792,-45.3993848367697,0.0199200740893954,3.81268992661316,3.85431435926525,3.83897726721369,34.7964157888824,3.72642386506602,3.80706696194599,3.75055003834041,0.000722917032506937,0.0115627467848321,0.00260235573137152
1021,"Chilton","Alabama",139,"2020-06-08",4.72104664337389,-71.4384599744327,0.0224343337427364,4.87808697957304,4.90393399241253,4.87808697957304,30.8967134263289,4.77057124255992,4.79633476655457,4.77057124255992,0.00245268592453697,0.0056683014920693,0.00245268592453697
1023,"Choctaw","Alabama",139,"2020-06-08",5.04342511691925,-122.984771704924,0.0192508331079629,5.17818094867499,5.26754066721844,5.17818094867499,36.0060874598322,5.26891707806974,5.41002063307191,5.26891707806974,0.050846624543494,0.134392272463235,0.050846624543494
1025,"Clarke","Alabama",139,"2020-06-08",5.02669610224644,-62.0661490569728,0.025000210755626,5.20169757753582,5.25947667295383,5.20169757753582,27.7256534888995,5.05293139290202,5.15904129851916,5.20245430845307,0.000688290475782778,0.0175152509764647,0.0308909470489721
1027,"Clay","Alabama",139,"2020-06-08",3.34739467566918,-129.366867288316,0.0128151589556179,3.5288701754103,3.47296034541435,3.43710078835851,54.088067339663,3.47872486349341,3.49413086032032,3.40788761235224,0.0172476182339474,0.0215315078859734,0.00365939538854071
1031,"Coffee","Alabama",139,"2020-06-08",5.50125821054473,-131.762275645806,0.0203176686908228,5.64348189138049,5.70592878300643,5.64348189138049,34.1154879089563,5.57867177384578,5.65089844524133,5.62576150154184,0.00599285978296571,0.0223921998400534,0.015501069469111
1033,"Colbert","Alabama",139,"2020-06-08",5.31038709063537,-51.3855087887559,0.0278928114036639,5.50563677046102,5.5298385078994,5.50563677046102,24.8503878124274,5.40995659717504,5.35762060067801,5.40995659717504,0.00991408663255348,0.00223100447094821,0.00991408663255348
1035,"Conecuh","Alabama",139,"2020-06-08",3.8098320645316,7.75841551217297,0.0285819338972774,3.95121182968596,4.02407695060767,4.00990560181254,24.2512344703859,3.68951813182188,3.82961851585265,3.93366041467029,0.014475442404079,0.00039150365588027,0.0153334602980699
1037,"Coosa","Alabama",139,"2020-06-08",3.68887945411394,-118.052311173198,0.0145167707815778,3.83318687564716,3.82253769709142,3.79049684958498,47.7480281936786,3.76703510330748,3.74958436861687,3.74254810100925,0.00610830550086369,0.00368508664480806,0.0028803236595735
1039,"Covington","Alabama",139,"2020-06-08",4.48702994368387,-62.4065916390253,0.0222784661970043,4.6429792070629,4.66806887388706,4.6429792070629,31.1128770908453,4.54126908141218,4.51632441041423,4.54126908141218,0.00294188406151054,0.000858165781016134,0.00294188406151054
1041,"Crenshaw","Alabama",139,"2020-06-08",4.43421238784445,-53.3701255045005,0.0230504210371309,4.59556533510437,4.60949536618075,4.59556533510437,30.0709119127753,4.39601401500623,4.44097340512285,4.49238108793944,0.00145911568748768,4.57113546388242e-05,0.00338359767074081
1043,"Cullman","Alabama",139,"2020-06-08",5.15987598042596,1.14436787213302,0.0366412657470901,5.30769371175989,5.30006828250936,5.41636484065559,18.9171188938797,5.02347026581522,4.79858591747819,4.99468607705805,0.0186065189784667,0.130530509584804,0.0272877041746995
1045,"Dale","Alabama",139,"2020-06-08",4.86423230105983,-27.3619462898207,0.0289321159392045,5.01572792950323,5.0830703875077,5.06675711263426,23.9577078294746,4.9042537498487,4.89782834549239,4.9363921205589,0.00160171636316017,0.00112869420151455,0.00520703955013843
1047,"Dallas","Alabama",139,"2020-06-08",5.71702770140622,-69.2112923029701,0.0274578176724792,5.90923242511357,5.91982865132119,5.90923242511357,25.2440739765958,5.82047237322604,5.80171766633673,5.82047237322604,0.0107008001279102,0.00717239015993097,0.0107008001279102
1049,"DeKalb","Alabama",139,"2020-06-08",5.58617799448641,-113.277394686609,0.0221429985886204,5.74117898460675,5.79666878196076,5.74117898460675,31.3032210965394,5.68756399971889,5.74134070253704,5.68756399971889,0.0102791220570005,0.0240754659696052,0.0102791220570005
1051,"Elmore","Alabama",139,"2020-06-08",5.99716256822262,-68.1146343401576,0.0289557644602414,6.19985291944431,6.20788839158569,6.19985291944431,23.9381412813912,6.05311316752613,6.02648407603795,6.05311316752613,0.00313046956242185,0.000859750820564442,0.00313046956242185
1053,"Escambia","Alabama",139,"2020-06-08",4.378448813326,11.9411956680925,0.0331464308933293,4.44357089342993,4.52524816383538,4.61047382957931,20.911668673789,4.26723351725071,4.17100309996185,4.26723351725071,0.0123688420811144,0.043033723993161,0.0123688420811144
1055,"Etowah","Alabama",139,"2020-06-08",5.60264583011456,-138.777472472667,0.0201695471567294,5.74383266021167,5.79219993334956,5.74383266021167,34.3660259287816,5.71016364997317,5.75555377540147,5.6846750737402,0.0115600815871485,0.0233808397318647,0.0067287968097946
1059,"Franklin","Alabama",139,"2020-06-08",6.3976436859498,-100.150520228481,0.0267515357266946,6.58490443603666,6.64382637562352,6.58490443603666,25.9105565991217,6.54418631254803,6.58941105161387,6.54418631254803,0.0214747414103084,0.0367747225337372,0.0214747414103084
1061,"Geneva","Alabama",139,"2020-06-08",3.80348283685294,-20.9196646831795,0.024085368918478,4.02032170364303,4.03016012702084,3.97208041928229,28.7787653536073,3.84303284695036,3.95776744600032,3.97877935850297,0.00156420329870602,0.0238037406197597,0.0307288705025993
1063,"Greene","Alabama",139,"2020-06-08",4.56880254181722,-119.326102593749,0.0176861822941767,4.69260581787646,4.76711757222619,4.69260581787646,39.1914529111334,4.80759175438708,4.82932806430756,4.71451158783652,0.0570202880397338,0.0678735478688643,0.0212311260918544
1065,"Hale","Alabama",139,"2020-06-08",5.27373189107542,-51.5725246050442,0.0276730966439421,5.46744356758301,5.45437649753189,5.46744356758301,25.0476912460638,5.33477730029593,5.32923581878264,5.33477730029593,0.00372654198689952,0.00308068599092823,0.00372654198689952
1067,"Henry","Alabama",139,"2020-06-08",4.43421238784445,-48.4730061939247,0.0236525379192866,4.59978015327946,4.63256127575372,4.59978015327946,29.3054040511545,4.51439976225114,4.50117311366464,4.5652565706709,0.00643001501423856,0.00448373880236661,0.0171725778526519
1069,"Houston","Alabama",139,"2020-06-08",5.49247338098899,-71.56205626936,0.0260848202107353,5.67506712246414,5.68621019345703,5.67506712246414,26.5728180206002,5.53726271771067,5.50940857299456,5.53726271771067,0.002006084683968,0.000286800728265516,0.002006084683968
1071,"Jackson","Alabama",139,"2020-06-08",4.49663001741289,-54.7615270249574,0.0232070323064377,4.65907924355795,4.66569954915489,4.65907924355795,29.867980162533,4.50126387035203,4.54102705022146,4.50126387035203,2.14725930615752e-05,0.00197109652220517,2.14725930615752e-05
1073,"Jefferson","Alabama",139,"2020-06-08",7.59387784460512,-217.028557017382,0.0213294065740754,7.74318369062365,7.76829015643234,7.74318369062365,32.4972557559301,7.64215316286101,7.66780623168048,7.64215316286101,0.0023305063527075,0.00546540641556422,0.0023305063527075
1075,"Lamar","Alabama",139,"2020-06-08",3.34235688163922,9.29538916343914,0.0261765886121477,3.57846035925241,3.50637329125915,3.52559300192425,26.4796605405747,NA,NA,NA,NA,NA,NA
1077,"Lauderdale","Alabama",139,"2020-06-08",5.1793729424554,-85.805803474871,0.0230393204374475,5.34064818551753,5.36931343711874,5.34064818551753,30.0854004110869,5.19495121717967,5.22874997159883,5.25294509526849,0.000242682643384846,0.00243809100703119,0.00541286166955275
1079,"Lawrence","Alabama",139,"2020-06-08",3.97834564835922,-42.3571102022816,0.021936529777751,4.13190135680348,4.17114721533896,4.13190135680348,31.5978501423213,4.1744956856306,4.12984483835695,4.09125716977884,0.0384748371215636,0.0229520045699684,0.0127490116692932
