"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",136,"2020-06-05",5.45776014095706,-24.6208844185736,0.0339791438748045,5.69561414808069,5.69698960459883,5.69561414808069,20.3991949624697,5.5677359084665,5.57098731821961,5.5677359084665,0.0120946694392905,0.0128203936708451,0.0120946694392905
1003,"Baldwin","Alabama",136,"2020-06-05",5.71137264392288,-274.990669883546,0.0138965992720496,5.80864883882723,5.81186757235802,5.80864883882723,49.8789068455099,5.67782493723919,5.67852251478363,5.67782493723919,0.00112544862373494,0.00107913098446542,0.00112544862373494
1005,"Barbour","Alabama",136,"2020-06-05",5.14915422823182,30.27716844818,0.0487042784671158,5.49008417750163,5.49407483140937,5.49008417750163,14.2317513445548,5.11787169852375,5.11986769547245,5.11787169852375,0.000978596664936303,0.000857701001065697,0.000978596664936303
1007,"Bibb","Alabama",136,"2020-06-05",4.34935585238433,-40.964275645827,0.0243409639592281,4.47786780328058,4.52112515086094,4.51974260009893,28.4765706781781,4.40697219375036,4.45092085511518,4.43755930543494,0.0033196427924069,0.0103154497797176,0.00777984913005108
1009,"Blount","Alabama",136,"2020-06-05",4.16111273868694,-9.41123530170466,0.0287291663691682,4.37864773551312,4.37036838887058,4.36221690327112,24.126950697178,4.20264245013149,4.08132656674219,4.0828603088867,0.00172471693266759,0.00636583323359727,0.00612344276964146
1011,"Bullock","Alabama",136,"2020-06-05",5.36062124988419,-3.43949270803062,0.0384440673569337,5.62972972138273,5.62203472697287,5.62972972138273,18.0300168066096,5.67515979822315,6.02985610576386,6.03301206221515,0.0989344983911801,0.447875292324283,0.452109404507088
1013,"Butler","Alabama",136,"2020-06-05",6.03479767181436,-264.369468589554,0.0150730716132629,6.1403091731072,6.13762381357739,6.1403091731072,45.9857949556904,6.14366905046128,6.14928643931579,6.14366905046128,0.011852977088481,0.0131076778839965,0.011852977088481
1015,"Calhoun","Alabama",136,"2020-06-05",5.13074366638864,-108.775604015787,0.0209610091128924,5.27747073017889,5.28122183429328,5.27747073017889,33.0684070040127,5.14480712119664,5.10597622760754,5.10255461684817,0.000197780761136667,0.000613426023775541,0.000794622513995058
1017,"Chambers","Alabama",136,"2020-06-05",5.90419339612027,-376.197007469044,0.0115271922912925,5.98488374215932,5.98924853327135,5.98488374215932,60.131484150181,5.86663470468905,5.86622715908682,5.86663470468906,0.00141065530202563,0.00144143515448016,0.00141065530202483
1019,"Cherokee","Alabama",136,"2020-06-05",3.64880123054653,-34.3717592159887,0.0214167022007489,3.79871814595177,3.80897053148594,3.79871814595177,32.3647951987541,3.63469360359482,3.63653009427049,3.63783496270025,0.00019902513820862,0.000150580785505143,0.000120259030476356
1021,"Chilton","Alabama",136,"2020-06-05",4.67416305747504,-57.7622717251036,0.0241231846419845,4.84302534996893,4.84926838056692,4.84302534996893,28.7336514994616,4.60847902385873,4.63869078078848,4.63890205414296,0.00431439227210852,0.00125828241332789,0.00124333835598494
1023,"Choctaw","Alabama",136,"2020-06-05",5.03323512601349,-546.853936408163,0.00737088102982681,5.08483129322228,5.08528175034755,5.08483129322228,94.0385793441889,5.18433111526763,5.26625595022437,5.26411782490163,0.0228299979686874,0.0542987045159181,0.0533068206458718
1025,"Clarke","Alabama",136,"2020-06-05",4.99334379698619,-32.8268526885243,0.0295767155370634,5.20038080574563,5.20015992173056,5.20038080574563,23.4355697707997,5.14041103107801,5.15179177072346,5.14041103107801,0.021628771343418,0.0251057603814467,0.021628771343418
1027,"Clay","Alabama",136,"2020-06-05",3.32194801000801,-504.004599751386,0.00519936517814103,3.36401318604444,3.36342861332016,3.358343566255,133.313809823177,3.42774520122936,3.32920906694106,3.31380651266257,0.0111930456703269,5.27229477849937e-05,6.62839790258013e-05
1031,"Coffee","Alabama",136,"2020-06-05",5.47706110199411,-203.041353766364,0.016154551771193,5.59014296439246,5.59056463781052,5.59014296439246,42.9072369433346,5.55163194294953,5.55539437954646,5.55163194294953,0.00556081032079861,0.00613610237209346,0.00556081032079861
1033,"Colbert","Alabama",136,"2020-06-05",5.24401202169049,-33.6400367511907,0.03091258480085,5.46040011529644,5.45719907542521,5.46040011529644,22.4228153363897,5.41308082036166,5.42507894618199,5.41308082036166,0.0285842586841127,0.0327852311448105,0.0285842586841127
1035,"Conecuh","Alabama",136,"2020-06-05",3.71008166176454,36.7337550356764,0.0364978863350235,3.87849332995764,3.96664168222318,3.9655668661097,18.9914334818562,3.80676930672371,3.87046313153453,3.85609512926,0.00934850068775056,0.0257222158455823,0.0213199326900478
1037,"Coosa","Alabama",136,"2020-06-05",3.68171096463532,-33.779355571793,0.0214723135681691,3.79586175521639,3.83856146326325,3.8320171596125,32.280973280284,3.60902070798911,3.57568923623458,3.57688113228683,0.00528387341129184,0.0112406068930803,0.0109892937502125
1039,"Covington","Alabama",136,"2020-06-05",4.43421238784445,-36.9194901348643,0.0251637186050369,4.52744342131544,4.61366620936069,4.61035841807971,27.545498796875,4.39220792224131,4.46879358316107,4.4602740094036,0.00176437513060541,0.00119585906952622,0.000679208118292319
1041,"Crenshaw","Alabama",136,"2020-06-05",4.37305796469112,-9.08500358925222,0.0297481224592261,4.52424331098492,4.58714470058352,4.5812948219057,23.3005354038729,4.33678840476036,4.38458345813607,4.37985617472063,0.00131548097757101,0.000132836999149576,4.62156596053315e-05
1043,"Cullman","Alabama",136,"2020-06-05",5.01158722182164,71.5408449545913,0.0777482611785896,5.55582505007177,5.55857108611803,5.55582505007177,8.91527566086359,4.57669261206565,4.68613132867695,4.69175793972113,0.189133321594814,0.105921538382608,0.102290769688927
1045,"Dale","Alabama",136,"2020-06-05",4.80284939843637,19.4605812544125,0.0412122305923052,5.09133501258251,5.09861798561634,5.09133501258251,16.8189678306169,4.84497683161604,4.85243559767072,4.84497683161604,0.00177472062630754,0.00245879115450861,0.00177472062630754
1047,"Dallas","Alabama",136,"2020-06-05",5.64089338610727,-33.111631746778,0.033280102351081,5.86101312974867,5.87444042058978,5.87385410256484,20.827675745938,5.71951787868216,5.72416204028117,5.71951787868216,0.0061818108326589,0.0069336687679326,0.0061818108326589
1049,"DeKalb","Alabama",136,"2020-06-05",5.54406074977949,-264.437912789849,0.0139261510550125,5.67404191905043,5.64244752512926,5.64154380716458,49.7730620486455,5.60129109240061,5.60507464280072,5.60129109240061,0.00327531211653074,0.00372269514160613,0.00327531211653074
1051,"Elmore","Alabama",136,"2020-06-05",5.92119535126143,-25.0097209844381,0.0367753904239964,6.1786230842294,6.18186255016815,6.1786230842294,18.8481256777538,5.96917733053405,5.97329445923229,5.96917733053405,0.00230227033491817,0.00271431705135932,0.00230227033491817
1053,"Escambia","Alabama",136,"2020-06-05",4.25864761351338,71.4364428233192,0.064024394710181,4.58181343154442,4.72121771923964,4.70681837648465,10.8262980649425,4.01819093776731,4.03191047280956,4.03428792622347,0.057819412910851,0.0514097309745439,0.0503372692808262
1055,"Etowah","Alabama",136,"2020-06-05",5.56943442212512,-262.437147220613,0.0139782007299669,5.66728182723489,5.67006384256739,5.66728182723489,49.58772548415,5.54242838907969,5.58216668338332,5.58254937428074,0.000729325820850835,0.000162110476747053,0.000172001970044201
1059,"Franklin","Alabama",136,"2020-06-05",6.3506363712453,-138.647926198818,0.0231228265916272,6.51249615738669,6.51434733369921,6.51249615738669,29.9767495039267,6.44373983117435,6.44490350108044,6.44373983117435,0.00866825425076016,0.0088862917673552,0.00866825425076016
1061,"Geneva","Alabama",136,"2020-06-05",3.76451686831956,-64.0751952532296,0.0193339196035736,4.00357517692025,3.8926794641914,3.89985430554458,35.8513532057838,3.82121347655159,4.06535580574428,4.0536938075242,0.00321450538501631,0.0905040662708345,0.0836233021677644
1063,"Greene","Alabama",136,"2020-06-05",4.55086484113055,-634.824932167254,0.00599755954689954,4.66505134773621,4.59508758197505,4.59284775795885,115.571537912995,4.56530382296702,4.56372951541165,4.56530382296703,0.000208484196473913,0.000165499844358791,0.000208484196474195
1065,"Hale","Alabama",136,"2020-06-05",5.19375018690961,4.07725925376426,0.0389636370071146,5.41293524246982,5.47236443228885,5.46649564595941,17.7895913678022,5.26352019619427,5.26723967264656,5.26352019619427,0.00486785419558158,0.00540070451388133,0.00486785419558158
1067,"Henry","Alabama",136,"2020-06-05",4.38559170083838,-31.5417326661516,0.0262078075436975,4.57435613805799,4.5623078399011,4.56904635364426,26.4481177757517,4.43761078960349,4.61545434541875,4.59973062369628,0.00270598559595244,0.0528368353734816,0.0458554782827415
1069,"Houston","Alabama",136,"2020-06-05",5.43309797857299,-19.8685083930715,0.034856931875371,5.67709650170059,5.6811882850813,5.67709650170059,19.8854902961125,5.39240987663831,5.42651716228343,5.42486479882767,0.00165552163904688,4.33071430369379e-05,6.77852487187421e-05
