"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",106,"2020-05-06",3.8859723282282,3.32980531906731,0.0377049032240097,4.13510407700287,18.3834759220006,3.85828715979429,0.000766468551213961
1003,"Baldwin","Alabama",106,"2020-05-06",5.2164873483004,-104.953956695619,0.0248253529974485,5.41078391215935,27.9209395584903,5.30812109677842,0.00839674386013301
1005,"Barbour","Alabama",106,"2020-05-06",3.78418963391826,23.9783124593974,0.0471153584314753,4.19428871665029,14.7117034367479,3.8522100138117,0.0046267720808479
1007,"Bibb","Alabama",106,"2020-05-06",3.74782198974739,-17.7543517552073,0.0313123360195709,4.09422419818022,22.136552831022,3.91854124883631,0.0291450654238699
1009,"Blount","Alabama",106,"2020-05-06",3.68171096463532,-2.81009386102438,0.0342458170278424,3.9660112843419,20.2403458500174,3.75994983518625,0.00612132086508522
1013,"Butler","Alabama",106,"2020-05-06",4.57471097850338,49.9377756890187,0.0733202037710218,4.62373513673503,9.45369959315221,NA,NA
1015,"Calhoun","Alabama",106,"2020-05-06",4.63611498983751,-70.5586477416613,0.026313055468986,4.82998887983839,26.3423296232901,4.76489641756137,0.0165846561265958
1017,"Chambers","Alabama",106,"2020-05-06",5.69757275802189,-108.59099653542,0.0268394426684486,5.9473788473568,25.8256920280533,5.97753686058179,0.0783798987221701
1021,"Chilton","Alabama",106,"2020-05-06",4.03297561584581,-27.0220743135408,0.0317749859436572,4.44919944311449,21.8142403521128,4.32080445399855,0.0828454400723558
1023,"Choctaw","Alabama",106,"2020-05-06",3.90916177314711,33.6701608818047,0.0532087314554916,4.2210401060474,13.0269442927756,NA,NA
1025,"Clarke","Alabama",106,"2020-05-06",3.67810735713203,32.4416662456919,0.0483921451374831,3.89839057907228,14.3235473151831,3.63096297824986,0.00222259246018559
1031,"Coffee","Alabama",106,"2020-05-06",4.83628190695148,-10.5713824067461,0.0410301336095626,5.07015033046715,16.8936125618269,4.83653341274901,6.32551661914663e-08
1033,"Colbert","Alabama",106,"2020-05-06",3.64133850934494,32.3204647563828,0.0478108862510893,3.85736008232333,14.4976852535159,NA,NA
1037,"Coosa","Alabama",106,"2020-05-06",3.40119738166216,3.11011596560869,0.0340152698011533,3.73793405384727,20.3775299920286,3.82424067769337,0.17896563031695
1039,"Covington","Alabama",106,"2020-05-06",3.75453342433537,14.0355450195506,0.0407303469105698,4.03085658316917,17.0179542561193,3.75606031039424,2.33138103677147e-06
1043,"Cullman","Alabama",106,"2020-05-06",4.05054193956371,-61.2982510258571,0.0249487772440961,4.34852823887965,27.782811709699,4.17672479209393,0.0159221122726632
1045,"Dale","Alabama",106,"2020-05-06",3.43858491373377,15.6149194496154,0.0381473365189136,3.71498143967703,18.1702641340708,NA,NA
1047,"Dallas","Alabama",106,"2020-05-06",4.03802613163188,36.1403795444853,0.0556858550343213,4.27999368267875,12.4474551056589,3.82476008619375,0.0454824061368186
1049,"DeKalb","Alabama",106,"2020-05-06",4.460969837014,4.5334784212618,0.0442755458494685,4.80241444929178,15.6553051410492,4.58653462275066,0.0157665154170934
1051,"Elmore","Alabama",106,"2020-05-06",4.63749907310345,-26.9628127884085,0.0345370342844533,4.83390046382178,20.069678677418,4.64999452514868,0.000156136321814622
1053,"Escambia","Alabama",106,"2020-05-06",3.40594798442075,17.3982788219938,0.0394764401148592,3.77401562096103,17.5585027054919,NA,NA
1055,"Etowah","Alabama",106,"2020-05-06",4.97968504805515,-70.6657020343049,0.0283263983959464,5.20258784749491,24.4700074775174,5.0894989298473,0.0120590886342604
1059,"Franklin","Alabama",106,"2020-05-06",4.76339419120298,53.9479220947475,0.081135792796387,4.79123715711667,8.54305056585102,NA,NA
1063,"Greene","Alabama",106,"2020-05-06",4.06535702534885,24.5241725903573,0.0502310911846872,4.44423735425441,13.7991662974514,4.20817622889092,0.0203973249003914
1065,"Hale","Alabama",106,"2020-05-06",3.98367899433458,21.3661670566082,0.0475733725576094,4.35933047349772,14.5700660536642,3.9996131293594,0.000253896658989206
1067,"Henry","Alabama",106,"2020-05-06",3.25809653802148,20.359070137653,0.0381567549061663,3.53487725503692,18.1657790937544,NA,NA
1069,"Houston","Alabama",106,"2020-05-06",4.54935540688169,-60.0845508470221,0.027397640186414,4.74210824593379,25.2995212669325,4.61814918309812,0.00473258364611615
1071,"Jackson","Alabama",106,"2020-05-06",3.92055790787798,-53.9122879937806,0.025121318021607,4.19305666840581,27.5919909920238,4.10771975335335,0.0350295564017462
1073,"Jefferson","Alabama",106,"2020-05-06",6.87729607149743,-126.417774870264,0.0296722153733681,7.10405578016303,23.3601425386683,6.94858686941092,0.00508237786714211
1077,"Lauderdale","Alabama",106,"2020-05-06",4.06290303638728,33.2318016590624,0.0508409288513243,4.05548929644994,13.6336451009173,3.64145984110473,0.177614366849966
1081,"Lee","Alabama",106,"2020-05-06",5.99146454710798,-166.907494974067,0.0220697094117921,6.1774770762603,31.4071729548732,6.12585469980842,0.0180607131428475
1083,"Limestone","Alabama",106,"2020-05-06",3.8255309740747,-54.7810865367587,0.0246632801783383,4.13803194588211,28.1044198317438,3.9487689506497,0.0151875988703003
1085,"Lowndes","Alabama",106,"2020-05-06",4.28850057666306,31.1550762048658,0.056922815329738,4.6588434828669,12.1769658887168,4.05008506585658,0.056841955793115
1087,"Macon","Alabama",106,"2020-05-06",3.67086094861126,4.97301495692725,0.0370431084077106,4.00165531790867,18.7119064882705,3.81838356555456,0.0217629225097996
1089,"Madison","Alabama",106,"2020-05-06",5.45165138646874,-148.742238971226,0.0215148708116207,5.63135045741026,32.2171202713224,5.57093182209058,0.0142278223221361
1091,"Marengo","Alabama",106,"2020-05-06",4.08717607274349,24.9736535413988,0.0502103726350629,4.41983565738952,13.8048603143787,4.04405702735411,0.00185925207529143
1093,"Marion","Alabama",106,"2020-05-06",4.42570169817654,-55.7686060830306,0.0278740740891333,4.70426862987814,24.8670925657821,4.58078782016383,0.0240517052330567
1095,"Marshall","Alabama",106,"2020-05-06",5.91157063788722,-43.0962666710007,0.0396432224460018,6.1881590226289,17.4846326255158,6.1173165891843,0.0423313964751406
1097,"Mobile","Alabama",106,"2020-05-06",7.08098803845821,-104.941994809128,0.0335391158453567,7.30958181147146,20.6668292556051,7.07714606829949,1.47607347004951e-05
1101,"Montgomery","Alabama",106,"2020-05-06",6.00951493985736,-48.8828312833816,0.0384817456611071,6.229533940347,18.012363229678,5.94621653567677,0.00400668797180933
1103,"Morgan","Alabama",106,"2020-05-06",4.30983989269805,-31.1547723272916,0.0315735081244872,4.55147187525934,21.9534420384021,4.32323274471326,0.000179368485101315
1107,"Pickens","Alabama",106,"2020-05-06",3.98898404656427,6.30550346098702,0.0401554462513905,4.28436512109151,17.2615982454919,4.23676242337446,0.0613941240146923
1109,"Pike","Alabama",106,"2020-05-06",4.32318613465095,2.71734301365035,0.0421800220274108,4.65172490092562,16.4330682451873,4.48027793057769,0.0246778323474885
