"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",106,"2020-05-06",3.8859723282282,5.82549425174608,0.0384002417650993,4.11552693178798,4.16642110027905,4.1547740205839,18.0505941811524,3.85107567783492,3.96995356250013,3.96365903265972,0.0012177762086708,0.00705284770983678,0.00603522404543037
1003,"Baldwin","Alabama",106,"2020-05-06",5.2164873483004,-156.753708407485,0.0198531445280709,5.3554593599969,5.35795730668912,5.3554593599969,34.9137225883732,5.40646541643651,5.4089185057025,5.40646541643651,0.0360916663727285,0.0370297503391119,0.0360916663727285
1005,"Barbour","Alabama",106,"2020-05-06",3.78418963391826,6.82332656045851,0.0394357639466431,4.18715823040157,4.07208631818341,4.06023998154476,17.5766134896684,3.80297718439005,4.00090771334744,3.98480773747925,0.000352972052730058,0.0469667259514725,0.0402476234764081
1007,"Bibb","Alabama",106,"2020-05-06",3.74782198974739,-186.663891719595,0.0133399869632278,3.9975124088895,3.84428077913322,3.84120189848998,51.9601092917583,3.82312843593767,3.94856769160646,3.93747680024356,0.00567106083780956,0.0402988368148906,0.0359689471443382
1009,"Blount","Alabama",106,"2020-05-06",3.68171096463532,-30.9120163621635,0.0271570187429719,3.90822132568615,3.87519123573845,3.87181009583612,25.5236845811483,3.78606582821115,3.92041036994581,3.89304237904697,0.0108899375519301,0.0569774060955816,0.0446609667172287
1013,"Butler","Alabama",106,"2020-05-06",4.57471097850338,79.9053033250689,0.158269948759449,5.23789594695086,5.68754828796384,5.68260061981952,4.37952489397368,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",106,"2020-05-06",4.63611498983751,-108.456063909728,0.0215830757858101,4.77970301059088,4.79300811950501,4.78719652033818,32.1153105071177,4.69477148628319,4.69333734138587,4.69477148628319,0.00344058457528209,0.00327439751672416,0.00344058457528209
1017,"Chambers","Alabama",106,"2020-05-06",5.69757275802189,-581.836784335356,0.00828332082228977,5.75555600377792,5.77014749601524,5.75555600377792,83.6798664968693,5.87614177903635,5.79447867122407,5.7914424482846,0.0318868952660626,0.00939075601354847,0.00881151875001709
1021,"Chilton","Alabama",106,"2020-05-06",4.03297561584581,-134.408466511164,0.017856390661082,4.41782223088257,4.16675591593946,4.15797035047338,38.8178772360005,4.2937996193831,4.12370786724545,4.11831115797105,0.0680291608212202,0.00823234144404744,0.00728215474980853
1023,"Choctaw","Alabama",106,"2020-05-06",3.90916177314711,41.462972599278,0.0590038264626177,4.22095835040372,4.31830782025192,4.32218855838543,11.7474954103035,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama",106,"2020-05-06",3.67810735713203,51.9079530034225,0.0652014835401535,3.98329209668163,4.15920450899447,4.1345177419131,10.6308498353888,3.48695478599296,3.40333789138626,3.3893800778491,0.0365393054530772,0.0754982593062159,0.083363441802123
1031,"Coffee","Alabama",106,"2020-05-06",4.83628190695148,-8.43500394681911,0.0412399638883435,5.00797517754767,5.12834920526083,5.12496165416988,16.8076573111613,4.98910999775039,4.98564372702448,4.98910999775039,0.0233564253372399,0.0223089532955194,0.0233564253372399
1033,"Colbert","Alabama",106,"2020-05-06",3.64133850934494,59.5480410829175,0.0755485114982774,4.03821593285266,4.21237023299613,4.17017808983288,9.17486217548773,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",106,"2020-05-06",3.40119738166216,-402.21950527722,0.00669237867957645,3.44804403241919,3.47862885348049,3.4480440324192,103.572618010285,3.74295094251242,3.68299999670182,3.67497169149103,0.116795496353833,0.0794127138431908,0.0749523727222741
1039,"Covington","Alabama",106,"2020-05-06",3.75453342433537,14.1956581391588,0.0405005048685099,4.00162572856491,4.04865655537045,4.03803695841494,17.1145318511544,3.87443740159014,3.88299427680981,3.8717524771935,0.0143769637615125,0.0165021906184598,0.0137403063529571
1043,"Cullman","Alabama",106,"2020-05-06",4.05054193956371,-120.056023635053,0.0187581850886787,4.3717080273778,4.18405028854766,4.18184923518446,36.9517187981201,4.08761800272042,4.07806119852206,4.05701166019971,0.00137463445920035,0.000757309613616712,4.18572851078819e-05
1045,"Dale","Alabama",106,"2020-05-06",3.43858491373377,20.1384697075876,0.0402149770327859,3.73442430793872,3.74167052629442,3.72008975296327,17.2360456651472,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama",106,"2020-05-06",4.03802613163188,59.1127818084523,0.0834152255908438,4.49501446191098,4.64381931955802,4.62193271076779,8.30960026362417,3.79434584100235,3.86542607677711,3.84917358987131,0.0593800840412923,0.0297907789358697,0.0356652825294278
1049,"DeKalb","Alabama",106,"2020-05-06",4.460969837014,-33.1187172522933,0.0320685036014932,4.68580861045074,4.67957042386073,4.68544936222445,21.6145782532762,4.49269959997956,4.71223287315919,4.69134599369422,0.00100677785785065,0.0631331133328989,0.0530731735667495
1051,"Elmore","Alabama",106,"2020-05-06",4.63749907310345,-1.2383573657122,0.0428012095270601,4.88953986963702,4.94022648031916,4.93710753979287,16.1945699249859,4.62079714484396,4.55832359575293,4.55837631922913,0.000278954407585151,0.00626875621368274,0.00626041018065625
1053,"Escambia","Alabama",106,"2020-05-06",3.40594798442075,-6.44035669363919,0.031211003376008,3.72785337599677,3.63598262740662,3.62442500805281,22.2084234912092,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",106,"2020-05-06",4.97968504805515,-136.126111624927,0.0205664932816874,5.12365050102696,5.12717681702361,5.12365050102696,33.7027402321975,5.07050698610803,5.07104449763281,5.07050698610803,0.00824862443168115,0.00834654902713303,0.00824862443168115
1059,"Franklin","Alabama",106,"2020-05-06",4.76339419120298,81.3073008166488,0.170841773160934,5.4144369247398,5.9821431667857,5.95928660332951,4.05724646692234,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",106,"2020-05-06",4.06535702534885,-5.23709881066771,0.0362201168511482,4.28256153506314,4.3300863389261,4.31889784330689,19.1370774260208,4.16103883983861,4.23955798349585,4.22565098799319,0.00915500962405284,0.0303459738193328,0.0256941544602252
1065,"Hale","Alabama",106,"2020-05-06",3.98367899433458,10.3402240039784,0.0424300702978463,4.35586151227235,4.28243456708497,4.2806894864195,16.3362251274688,3.93500939642882,4.05295889868299,4.04951565806852,0.00236872976030834,0.00479970514652481,0.00433446629161592
1067,"Henry","Alabama",106,"2020-05-06",3.25809653802148,-10.1805918886073,0.0275157435937353,3.38940558213146,3.46804032301155,3.45070674317763,25.1909303558767,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",106,"2020-05-06",4.54935540688169,-63.8528547278878,0.0266568796467122,4.71434526365879,4.74450972047828,4.73595356440868,26.0025625559455,4.52408302296798,4.54217620787839,4.53589101950365,0.000638693388681988,5.15408983289948e-05,0.000181289727465941
1071,"Jackson","Alabama",106,"2020-05-06",3.92055790787798,-137.586642263787,0.0166607764058347,4.17496801704585,4.04212106735055,4.03718334271882,41.6035341736656,3.99165237407402,3.97515089287581,3.97761088970261,0.00505442312369987,0.00298039401097329,0.00325504273508158
1073,"Jefferson","Alabama",106,"2020-05-06",6.87729607149743,-195.006625230529,0.0228476568123056,7.03722966918357,7.03905750134338,7.03722966918357,30.3377797668346,6.927019128104,6.93078468161731,6.927019128104,0.00247238235830019,0.00286103141255659,0.00247238235830019
1077,"Lauderdale","Alabama",106,"2020-05-06",4.06290303638728,72.3637598255266,0.109132103479555,4.43471836774067,4.84344522430656,4.82682776074416,6.35145075060156,3.72882045300648,3.61256280086872,3.59632391708784,0.111611172518389,0.202806327726912,0.217696074566241
1081,"Lee","Alabama",106,"2020-05-06",5.99146454710798,-347.882808200968,0.0132004659327284,6.08386780863708,6.08742298589414,6.08386780863708,52.5092965727368,6.06331227406331,6.06786530824421,6.06331227406331,0.00516209586864761,0.00583707630219528,0.00516209586864761
1083,"Limestone","Alabama",106,"2020-05-06",3.8255309740747,-180.415982670631,0.0140256100750724,4.11533816273247,3.93015492072333,3.92371024460021,49.4201091324984,3.80570473365488,3.81122568305248,3.80400115449407,0.000393079809184511,0.000204641351230405,0.000463533131174486
1085,"Lowndes","Alabama",106,"2020-05-06",4.28850057666306,49.1765292813433,0.0754705849964041,4.81679467163789,4.82822106428208,4.81679467163789,9.18433560032656,4.05164693641342,4.11993784909057,4.13227807072345,0.0560996468995059,0.0284133931266778,0.0244054713620517
1087,"Macon","Alabama",106,"2020-05-06",3.67086094861126,-35.0466275846602,0.0264045161130758,3.9090995635457,3.86118036544029,3.85569256140279,26.2510843823679,3.79152091300601,3.77552708892375,3.75919121249558,0.0145588270077424,0.0109550009279138,0.00780223551787364
1089,"Madison","Alabama",106,"2020-05-06",5.45165138646874,-287.654848211975,0.0138488104775814,5.54859305981181,5.55398931696222,5.54859305981181,50.0510265254923,5.44329468832276,5.47345033782229,5.44329468832276,6.98344039030135e-05,0.000475194280114446,6.98344039030135e-05
1091,"Marengo","Alabama",106,"2020-05-06",4.08717607274349,33.994799259914,0.0567622342655052,4.48451171260203,4.50242591377113,4.48451171260203,12.211414676134,4.06706838238299,4.07394992868526,4.06706838238299,0.000404319211633735,0.000174930886649046,0.000404319211633735
1093,"Marion","Alabama",106,"2020-05-06",4.42570169817654,-122.691013359144,0.0199115483275278,4.69297300286459,4.56098285371098,4.56508253646923,34.8113149795422,4.48293773264303,4.46787924974107,4.45896382143819,0.0032759636414493,0.00177894585597864,0.00110636884387322
1095,"Marshall","Alabama",106,"2020-05-06",5.91157063788722,-84.5762344587183,0.0310194534731861,6.12870681219952,6.11131192657488,6.12870681219952,22.345563926815,6.23249245257989,6.22986400429291,6.23249245257989,0.102990811145636,0.101310667097867,0.102990811145636
1097,"Mobile","Alabama",106,"2020-05-06",7.08098803845821,-90.0174682221512,0.0361242704677379,7.33385793173237,7.33117725674056,7.33385793173237,19.1878526980631,7.13782403655177,7.1336595279151,7.13782403655177,0.00323033067929118,0.0027742858016073,0.00323033067929118
1101,"Montgomery","Alabama",106,"2020-05-06",6.00951493985736,-11.2649247443775,0.051247335492325,6.36824628830364,6.36809125778585,6.36824628830364,13.5255262327493,5.90933213533106,5.90978849845384,5.90933213533106,0.0100365943227548,0.00994536311500979,0.0100365943227548
1103,"Morgan","Alabama",106,"2020-05-06",4.30983989269805,-57.8060893397342,0.0263106207471899,4.49401423792838,4.49195248309038,4.49401423792838,26.3447672793496,4.28497866515786,4.41148756523877,4.39625709965079,0.000618080634805093,0.0103322493329454,0.00746793365751274
1107,"Pickens","Alabama",106,"2020-05-06",3.98898404656427,-55.4268929749351,0.0242995207561362,4.09269278173596,4.16604137153983,4.15908069185722,28.5251379035905,4.03620633054239,4.0578939548885,4.0502478149138,0.00222994410411019,0.00474857546525374,0.00375324931238488
1109,"Pike","Alabama",106,"2020-05-06",4.32318613465095,-35.6038206277737,0.0305301517676919,4.53689719702479,4.54002669937152,4.53689719702479,22.7036925932828,4.49537290186551,4.57722001329096,4.56911437494303,0.0296482828038012,0.0645332114968875,0.0604806993731593
1111,"Randolph","Alabama",106,"2020-05-06",4.32129039948605,-11.1898190042622,0.0359765222581011,4.46791778763639,4.57856865352862,4.57312605529276,19.2666532798029,4.21244453434395,4.22120555579495,4.21244453434395,0.0118474223585322,0.0100169759366719,0.0118474223585322
1113,"Russell","Alabama",106,"2020-05-06",4.11787505963229,-93.8187626967537,0.0217109440540302,4.49023058623297,4.2738683287295,4.2698516680105,31.9261649256231,4.34018825528811,4.16256829659946,4.16348578670169,0.049423156962703,0.00199748543060361,0.00208033842379931
1115,"St. Clair","Alabama",106,"2020-05-06",4.31367131500961,-127.378533908575,0.0184835821991215,4.44305639040346,4.44710911423737,4.44305639040346,37.5006951083806,4.35704800255118,4.3619814974922,4.35704800255118,0.00188153702207905,0.00233387373150121,0.00188153702207905
1117,"Shelby","Alabama",106,"2020-05-06",5.79170613380259,-480.777972904558,0.00987035369636248,5.86079860967713,5.86948460478053,5.86079860967713,70.2251613146742,5.87903424525762,5.88200462607739,5.87903424525762,0.00762619905030221,0.00815381770710216,0.00762619905030221
1119,"Sumter","Alabama",106,"2020-05-06",4.33448568990488,31.2941018869527,0.0564092786462044,4.60897077369727,4.74065380763313,4.72935064042831,12.2878220958528,4.42275768777945,4.29437997067756,4.28629187779007,0.00779194560876814,0.00160846871474062,0.00232264352615756
1121,"Talladega","Alabama",106,"2020-05-06",4.16111273868694,-118.867863045731,0.0185047017494034,4.29064565093276,4.29358753563361,4.29064565093276,37.4578952931404,4.1923271941948,4.24474816695431,4.23733109747892,0.000974342232652182,0.00699488486146642,0.005809238216943
1123,"Tallapoosa","Alabama",106,"2020-05-06",5.68503643183514,-360.771249443663,0.0121908651589031,5.77568141813272,5.77317226077898,5.77037248794746,56.8579154576028,5.90100456299115,5.89672616803029,5.90100456299115,0.0466422336750194,0.0448125444103722,0.0466422336750194
1125,"Tuscaloosa","Alabama",106,"2020-05-06",5.4192699769657,-111.738103495066,0.0248889371679887,5.59349253714162,5.59582287253195,5.59349253714162,27.8496094823787,5.49142404937316,5.50054928325131,5.49142404937315,0.00520621016498096,0.00660632563026994,0.00520621016497955
1127,"Walker","Alabama",106,"2020-05-06",4.58933112195835,-306.642140414395,0.0113297726937387,4.75445006360906,4.67372319046419,4.66863953081452,61.1792662833393,4.83134142197736,4.60834828335766,4.59205240884149,0.0585689853152913,0.000361652427687431,7.40540230035281e-06
1129,"Washington","Alabama",106,"2020-05-06",3.63758615972639,44.4524109704714,0.0555810234425103,3.80994515277779,4.0393333446022,4.02665332382396,12.470932300786,NA,NA,NA,NA,NA,NA
1131,"Wilcox","Alabama",106,"2020-05-06",4.25459902498738,-23.7559783354503,0.0327892331402891,4.4841236569694,4.49161705617261,4.4841236569694,21.139475192796,4.24093935604445,4.24467813442255,4.23799254500644,0.000186586555630447,9.84240695993335e-05,0.000275775177357354
2020,"Anchorage","Alaska",106,"2020-05-06",5.22804817070148,-260.279593206973,0.0142733809572276,5.32796183740207,5.33636518188341,5.32796183740207,48.5622280129051,5.24769893535273,5.25718374695281,5.24769893535273,0.000386152551378827,0.000848881803497085,0.000386152551378827
2090,"Fairbanks North Star Borough","Alaska",106,"2020-05-06",4.41366371961706,-634.93614951849,0.00619477320134864,4.63329481535704,4.46434280808491,4.4570271320265,111.892261109582,4.73373033876712,4.44410764905585,4.42044075303224,0.102442640694149,0.00092683283967402,4.59281819104722e-05
2110,"Juneau City and Borough","Alaska",106,"2020-05-06",3.29583686600433,-100.943830956586,0.0161460370172047,3.45434501422763,3.50573534722799,3.40885912512476,42.9298644504128,3.54047911444559,3.40101110592975,3.39084154443728,0.0598498297223951,0.0110616207438898,0.00902588892414826
2170,"Matanuska-Susitna Borough","Alaska",106,"2020-05-06",3.04452243772342,-401.896723810646,0.00647258267570064,3.33271161431181,3.1080467253048,3.08983051645332,107.08973763474,NA,NA,NA,NA,NA,NA
