"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",106,"2020-05-06",3.8859723282282,4.99446914229707,0.0380843029759585,4.11331536026399,4.16231389602022,4.15256244905991,18.2003378399103,3.85125278915766,3.97028248352808,3.96383614398247,0.00120544639327076,0.00710820228668988,0.00606277380381493
1003,"Baldwin","Alabama",106,"2020-05-06",5.2164873483004,-159.881250579219,0.0196196134061215,5.35382464214325,5.35492140210378,5.35382464214325,35.3292986060406,5.40990688835441,5.41530981069287,5.40990688835441,0.0374111184747048,0.0395303715518051,0.0374111184747048
1005,"Barbour","Alabama",106,"2020-05-06",3.78418963391826,4.67470654961475,0.0385995218922329,4.1813045360207,4.06121517147608,4.05438628716389,17.9574032677182,3.78222022538007,3.96235907518604,3.96405077846926,3.87856999029676e-06,0.0317443498016728,0.0323500313191957
1007,"Bibb","Alabama",106,"2020-05-06",3.74782198974739,-203.379641557406,0.0126192288558279,3.9924671021377,3.83491092373702,3.83615659173819,54.9278556145553,3.81686775849702,3.93694071921668,3.93121612280291,0.00476731818222741,0.0357658938360785,0.0336334080391859
1009,"Blount","Alabama",106,"2020-05-06",3.68171096463532,-32.1757373413676,0.0269086473937143,3.90648272624135,3.87196240819811,3.87007149639132,25.7592724902947,3.780783493035,3.91060031890439,3.88776004387082,0.00981536588350541,0.0523903364977119,0.0424562230537974
1013,"Butler","Alabama",106,"2020-05-06",4.57471097850338,81.5351328726573,0.16881376400442,5.31170265366565,5.82461788614845,5.75640732653432,4.1059873562312,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",106,"2020-05-06",4.63611498983751,-109.656510387743,0.0214629341435977,4.7788620190954,4.79144627815625,4.78635552884269,32.295080249627,4.69300822399449,4.69006271142115,4.69300822399449,0.00323684009284102,0.00291035666406593,0.00323684009284102
1017,"Chambers","Alabama",106,"2020-05-06",5.69757275802189,-724.004620967192,0.00686450727392649,5.74562430893937,5.75170291988651,5.74562430893937,100.975518402134,5.87636996624065,5.79490244746062,5.7916706354889,0.0319684416668226,0.00947306844623969,0.00885441054379639
1021,"Chilton","Alabama",106,"2020-05-06",4.03297561584581,-144.258982707356,0.0171535401039925,4.41290227698294,4.15761885869729,4.15305039657376,40.4084041170379,4.28887024213194,4.1145533094933,4.11338178071989,0.0654820597621178,0.00665492010084371,0.00646515134975769
1023,"Choctaw","Alabama",106,"2020-05-06",3.90916177314711,41.1720632917957,0.0587390523055701,4.21910493130439,4.3148657562103,4.3203351392861,11.8004488215792,NA,NA,NA,NA,NA,NA
