"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",112,"2020-05-12",4.27468002104443,18.9377769315485,0.0442118225313679,4.42393324839652,4.46072602113598,4.58416277876401,15.6778694221023,4.266355926999,4.10191018013986,4.09303596480852,6.9290541677165e-05,0.0298494179261906,0.0329945631658346
1003,"Baldwin","Alabama",112,"2020-05-12",5.36597601502185,-94.302248408623,0.0260102643398896,5.54804786540108,5.55462078471896,5.54804786540108,26.6489863963792,5.35076034749174,5.42053600397695,5.38590552955363,0.000231516538386866,0.00297679239478057,0.000397185549472436
1005,"Barbour","Alabama",112,"2020-05-12",4.03550406219917,20.7232201037909,0.0426516907702821,4.19167082603219,4.33866161393193,4.33406589759114,16.2513412256778,4.10747627714706,4.17653276662268,4.10354329297317,0.00517999972450532,0.0198890954713738,0.0046293369243177
1007,"Bibb","Alabama",112,"2020-05-12",3.80348283685294,-37.926626267826,0.0261237276745217,4.09950844950213,4.08743044951617,3.98634893057459,26.5332417025602,4.11858709786521,4.12331621263211,4.00599625683337,0.0992906953080887,0.1022933882623,0.0410116852721701
1009,"Blount","Alabama",112,"2020-05-12",3.78418963391826,-17.9594483154916,0.0299080382416239,4.09618841777143,4.07051546177643,3.99354590160963,23.1759493872544,3.91297115118464,3.96651185307667,3.91297115118464,0.0165846791894309,0.0332413915988472,0.0165846791894309
1013,"Butler","Alabama",112,"2020-05-12",5.17210605541002,28.9062500163683,0.0622442248235138,5.60781562917462,5.38388590120906,5.60781562917462,11.1359275904758,4.45798987837281,4.43803855758705,4.96033379724038,0.50996191430624,0.538855091360076,0.0448474893302687
1015,"Calhoun","Alabama",112,"2020-05-12",4.80636022708643,-51.8245306439525,0.0293384648086209,5.01172948074678,5.01751503234958,5.01172948074678,23.6258844858259,4.78347472208767,4.83304610071872,4.78347472208767,0.000523746339048298,0.000712135851518534,0.000523746339048298
1017,"Chambers","Alabama",112,"2020-05-12",5.74939298590825,-125.918579913275,0.0241653803919138,5.91855064865165,6.01172270311677,5.91855064865165,28.6834789818531,5.86958472216598,5.98554736710417,5.86958472216598,0.0144460534646476,0.0557688917580275,0.0144460534646476
1021,"Chilton","Alabama",112,"2020-05-12",4.16777203077692,-14.6262131064203,0.0330827973616757,4.42072893040779,4.46305198154759,4.39935161230865,20.9518914915857,4.23495610065994,4.34047435681856,4.24015095258451,0.00451369924604657,0.0298260934201929,0.00523870832202921
1023,"Choctaw","Alabama",112,"2020-05-12",4.1225154391888,17.3055266795173,0.0426294029382624,4.33517467977323,4.46334401134452,4.42092125975664,16.2598378767769,4.14805775271715,4.18667577439045,4.25583846422135,0.000652409780380515,0.00411654861318806,0.01777502900383
1025,"Clarke","Alabama",112,"2020-05-12",4.00212484012533,24.5046290156446,0.0457260493306973,4.32089999515318,4.27254599843109,4.32220718544021,15.1586938015792,3.8186723852276,3.87883631410228,3.95168499593436,0.0336548032080039,0.0152000606489364,0.00254417788200937
1027,"Clay","Alabama",112,"2020-05-12",3.25809653802148,22.7811384496574,0.0369489472200763,3.55518563699944,3.58428217205521,3.51673916856201,18.7595921591867,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",112,"2020-05-12",4.98066688416741,-33.2556071428217,0.0342889818998188,5.22068975746614,5.28203867164912,5.22068975746614,20.2148661801944,5.09233699124926,5.08830899346596,5.09233699124926,0.0124702128156719,0.011586823694241,0.0124702128156719
1033,"Colbert","Alabama",112,"2020-05-12",4.11787505963229,31.1559586675133,0.0503950168699631,4.42690194487641,4.29647372865446,4.47064017772203,13.7542801572725,3.96513891847882,3.81285532796206,3.91896272920763,0.0233283288144526,0.093037036708179,0.0395661151949691
1037,"Coosa","Alabama",112,"2020-05-12",3.45225255246244,-34.5712571441369,0.0257151768980177,3.94911204391245,3.73549468133639,3.63225879074856,26.9547895123901,3.64979292131708,3.84848607499777,3.64979292131708,0.0390221973272273,0.157001004380756,0.0390221973272273
1039,"Covington","Alabama",112,"2020-05-12",3.93462283734539,-6.27227271173525,0.0332675000414953,4.16749533763586,4.18701092487481,4.16749533763586,20.8355656329862,4.22058624188015,3.99714608981496,3.99242719364401,0.0817750687331106,0.00390915709937357,0.0033413436070978
1041,"Crenshaw","Alabama",112,"2020-05-12",3.61477148196021,48.7604340254821,0.0531173533114718,3.7309398423129,3.82601980897828,3.98659295514051,13.0493546336061,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",112,"2020-05-12",4.14539973302238,-60.7847627535201,0.0239916973404411,4.31334161440547,4.36243400498944,4.31334161440547,28.891127239737,4.32427608170322,4.23732939232346,4.21724749732409,0.0319967481173896,0.00845106225921262,0.00516210123515406
1045,"Dale","Alabama",112,"2020-05-12",3.73426245996176,20.802184722976,0.0397111041279441,3.89954366760252,3.95482926739704,4.01224018885737,17.4547446056074,3.884648045874,3.66337227883883,3.6513770210562,0.0226158244501677,0.00502541777964181,0.00686999598256732
1047,"Dallas","Alabama",112,"2020-05-12",4.61935482098004,35.9617779683703,0.0556519162534151,4.62123617833675,4.76150104292628,5.00891823475395,12.4550460653259,4.1126159639721,4.18607789929775,4.2921224796935,0.256784269201713,0.187728890862481,0.107081005183871
1049,"DeKalb","Alabama",112,"2020-05-12",4.94469897109185,26.3311373158505,0.0573131006215043,5.31113985149703,5.20604014509356,5.34589067544238,12.0940443466405,4.74516155496362,4.82098263476936,4.72384545406567,0.0398151804351304,0.0153057318730596,0.0487762759828332
1051,"Elmore","Alabama",112,"2020-05-12",4.93241631923601,-14.9352344023945,0.0388577398738625,5.20442049835305,5.14264969146366,5.20442049835305,17.8380724872315,4.74396175138639,4.79587772279482,4.81849255654628,0.035515124143387,0.01864278831813,0.0129786237053859
1053,"Escambia","Alabama",112,"2020-05-12",3.55534806148941,9.11331744203707,0.0343170132751005,3.77098274409837,3.85206915699706,3.79556715441511,20.198353947745,3.91443725963283,3.71869510439095,3.67637006255154,0.128945052223284,0.0266822564246776,0.0146463247410822
