"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1073,"Jefferson","Alabama",74,"2020-04-04",5.73518885248105,22.6475980546246,0.111682971686148,6.51696965428409,6.52526513657966,6.51696965428409,6.20638195863762,6.38835014077061,6.44351907469491,6.38835014077061,0.426619668520078,0.501731703701536,0.426619668520078
1081,"Lee","Alabama",74,"2020-04-04",4.42227703729518,34.3218865854553,0.112229206480043,5.2386476284998,5.21016302169065,5.20788148265548,6.17617465452902,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",74,"2020-04-04",4.67149282891917,40.0845627707123,0.137739425186744,5.63566880522638,5.62235470159501,5.63566880522638,5.03230777695053,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",74,"2020-04-04",4.58350868920691,30.6658658702417,0.105771322797917,5.32390794879233,5.32901440090011,5.32390794879233,6.55326190714515,NA,NA,NA,NA,NA,NA
2020,"Anchorage","Alaska",74,"2020-04-04",4.21106883653024,31.7950958148898,0.108702317884815,5.34868713622171,4.99267292257907,4.97198506172395,6.37656302135553,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",74,"2020-04-04",4.59943951127911,47.1879119774129,0.171108304103849,5.78552903975495,5.80395074342651,5.79719764000605,4.05092659991102,NA,NA,NA,NA,NA,NA
4013,"Maricopa","Arizona",74,"2020-04-04",6.76668533869341,31.7738732310541,0.160248780943598,7.8884268052986,7.87232019723425,7.8884268052986,4.32544432774131,7.71708255649034,7.42277074602865,7.71708255649034,0.903254871596144,0.430448061718248,0.903254871596144
4017,"Navajo","Arizona",74,"2020-04-04",4.7349445297349,44.2534935136886,0.159176491260034,5.84917996855514,5.84369601393255,5.84917996855514,4.35458260873212,NA,NA,NA,NA,NA,NA
4019,"Pima","Arizona",74,"2020-04-04",5.43309797857299,41.8397810966517,0.168938463848806,6.61566722551463,6.5871156121256,6.61566722551463,4.10295657228356,NA,NA,NA,NA,NA,NA
4021,"Pinal","Arizona",74,"2020-04-04",4.22160634183303,40.6315123137882,0.126514763915341,5.10720968924042,5.11488218404854,5.10720968924041,5.47878491891884,NA,NA,NA,NA,NA,NA
5023,"Cleburne","Arkansas",74,"2020-04-04",4.1225154391888,18.9969212795646,0.0749506306754635,4.64716985391704,4.73555831447459,4.64716985391704,9.24805000722776,NA,NA,NA,NA,NA,NA
5045,"Faulkner","Arkansas",74,"2020-04-04",3.59926729542425,30.1002681336709,0.0860729229860845,4.3810887009429,4.23563288279075,4.20177775632684,8.05302244321373,NA,NA,NA,NA,NA,NA
5069,"Jefferson","Arkansas",74,"2020-04-04",3.76782265645406,37.8096972370049,0.11239489786674,4.85436966788041,4.59662788819677,4.55458694152124,6.16706980224112,NA,NA,NA,NA,NA,NA
5119,"Pulaski","Arkansas",74,"2020-04-04",4.7523579050601,11.7662556146305,0.0763630398909009,5.2868991842964,5.36577748327283,5.28689918429641,9.07699826447766,5.60783772212766,5.77778057544667,5.74107083877842,0.731845717409946,1.05149165294272,0.977553265301887
6001,"Alameda","California",74,"2020-04-04",5.93791306583684,17.0696108381793,0.104301290633351,6.6680221002703,6.69208028727171,6.6680221002703,6.64562419458985,6.36772882226263,6.36589583506219,6.36772882226263,0.184741584471874,0.183169250753799,0.184741584471874
6013,"Contra Costa","California",74,"2020-04-04",5.53282467651256,24.7090782755206,0.113816944222048,6.40686069812275,6.3249315885575,6.3295432860669,6.09001748639173,5.8489922006657,5.90596652555546,5.8489922006657,0.0999619033291261,0.139234839507154,0.0999619033291261
6019,"Fresno","California",74,"2020-04-04",4.35119917087862,51.1865941908872,0.178373855416846,5.31793213727845,5.64080813042701,5.59981615879654,3.88592363460505,NA,NA,NA,NA,NA,NA
6029,"Kern","California",74,"2020-04-04",4.85314571300348,52.7091450960682,0.234003580189868,6.6201613341521,6.46677442154063,6.49117077433255,2.96212211795022,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",74,"2020-04-04",8.18180037201459,26.1879343994504,0.171124176904847,9.37966961034852,9.34031246888348,9.37966961034852,4.05055085200128,8.44790221285583,8.39209962771544,8.44790221285583,0.0708101896990962,0.0442257769483314,0.0708101896990962
