"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",158,"2020-06-27",6.14449214753801,-69.0371428541669,0.0270638190310773,6.33393888075555,6.34043296223095,6.33393888075555,25.6115805298582,6.21191454744259,6.2101272297188,6.21191454744259,0.00454578000889314,0.00430796401287912,0.00454578000889314
1003,"Baldwin","Alabama",158,"2020-06-27",6.16421665288579,-70.8370320262232,0.0269371464850121,6.35277667828087,6.35159778226631,6.35277667828087,25.7320195717692,6.10639005230038,6.1076867252052,6.10639005230038,0.00334391573526446,0.00319563272357268,0.00334391573526446
1005,"Barbour","Alabama",158,"2020-06-27",5.68017260901707,-107.431115564606,0.0213997993299867,5.82997120432698,5.83171053282674,5.82997120432698,32.390358894098,5.72448521112081,5.72724325214841,5.72448521112081,0.00196360670520437,0.00221564544479796,0.00196360670520437
1007,"Bibb","Alabama",158,"2020-06-27",4.95683258810328,-18.8822539571712,0.0275913875317304,5.07356652914038,5.15211451621435,5.14997230082539,25.1218674581993,4.98129301790009,5.02761763578877,5.02214072029107,0.000598312625844674,0.00501052297583711,0.00426515212985779
1009,"Blount","Alabama",158,"2020-06-27",5.12481395820496,35.6543506808438,0.0418879950919721,5.41802992384877,5.42409382339564,5.41802992384877,16.5476332547792,5.23055949370294,5.23573821291852,5.23055949370294,0.0111821182777545,0.0123041902837586,0.0111821182777545
1011,"Bullock","Alabama",158,"2020-06-27",5.82936569743155,-346.97500258232,0.0115438698304304,5.91017278624456,5.91122281411075,5.91017278624456,60.0446116199928,5.96891826954818,5.9724101650361,5.96891826954818,0.0194749203843671,0.0204617197122693,0.0194749203843671
1013,"Butler","Alabama",158,"2020-06-27",6.37307597633675,-742.807895843495,0.00707484470966938,6.42259988930444,6.42296631343744,6.42259988930444,97.9734833773246,6.46941831985469,6.47311209333046,6.46941831985469,0.0092818471545288,0.0100072247031792,0.0092818471545288
1015,"Calhoun","Alabama",158,"2020-06-27",5.4180033523505,-275.130870504493,0.0125089291050528,5.50556585608587,5.5042665696201,5.50556585608587,55.4121919421511,5.42066528694231,5.42365764025368,5.42066528694231,7.08589577107922e-06,3.19709716920503e-05,7.08589577107922e-06
1017,"Chambers","Alabama",158,"2020-06-27",6.29552954077442,-287.110419193425,0.0141437478641421,6.39453577582341,6.39590208028357,6.39453577582341,49.0073202108787,6.35422657890812,6.3551472499821,6.35422657890812,0.00344534228566905,0.00355427125117143,0.00344534228566905
1019,"Cherokee","Alabama",158,"2020-06-27",4.12482757894718,-68.307745690806,0.0184543032504193,4.30553188964983,4.25500113282341,4.25400770170011,37.5601923927525,4.12274008799976,4.20641098819731,4.20220509783472,4.35761845556045e-06,0.00665585266487419,0.00598728042919166
1021,"Chilton","Alabama",158,"2020-06-27",5.20792365252353,-16.4253745891797,0.0297305858880714,5.39388268149913,5.41880121012031,5.41603775374003,23.3142792129789,5.11612553640111,5.19804499140437,5.19640088723748,0.00842689412362546,9.75879455072194e-05,0.000132774119837417
1023,"Choctaw","Alabama",158,"2020-06-27",5.23187226713988,-994.336911219559,0.00454022796302064,5.26365386288102,5.26459827836869,5.26365386288102,152.667924651693,5.31615409797001,5.31983876727786,5.31615409797001,0.00710342700807863,0.00773810514652518,0.00710342700807863
1025,"Clarke","Alabama",158,"2020-06-27",5.45715094203478,-69.0025999529044,0.0240400371765211,5.62543120227043,5.6292389352137,5.62543120227043,28.833032805661,5.48386151789504,5.48673678541287,5.48386151789504,0.000713454862786677,0.000875322128392872,0.000713454862786677
1027,"Clay","Alabama",158,"2020-06-27",3.52636052461616,-21.2077790217497,0.0197583738405856,3.67916290993688,3.67224087658172,3.66466914150026,35.0811856356394,3.51394617372662,3.41951702158784,3.41838263293986,0.000154116108008617,0.0114155341393626,0.0116592250908588
1029,"Cleburne","Alabama",158,"2020-06-27",3.14168618617707,-207.516362972833,0.00882516877235748,3.28751977370003,3.20576964739897,3.20346236758357,78.5420877990511,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",158,"2020-06-27",5.792142148634,-350.772448120732,0.0113994245485464,5.87950910657134,5.8731772014379,5.87193812047382,60.8054536093519,5.86684793315645,5.87022581243772,5.86684793315645,0.00558095424111465,0.00609705855301236,0.00558095424111465
1033,"Colbert","Alabama",158,"2020-06-27",5.77986129253264,-146.216292256938,0.0189991839347349,5.91285558007579,5.91440422163687,5.91285558007578,36.4829975298419,5.85088574624193,5.85440002395018,5.85088574624193,0.00504447302470309,0.00555602248133608,0.00504447302470309
1035,"Conecuh","Alabama",158,"2020-06-27",5.02294022928664,25.0252332916508,0.0368843110348795,5.16287283230545,5.28585627053986,5.2811304065308,18.7924665287763,5.12093455793263,5.31163555312795,5.3064535119943,0.00960288844677836,0.0833449900078393,0.0803797814716736
1037,"Coosa","Alabama",158,"2020-06-27",3.95945169899926,-68.9706150406641,0.0179342978889159,4.19609870739215,4.09237069241708,4.08499178422167,38.6492509967918,4.04921107859709,3.96083938539618,3.95999517745365,0.00805674622578742,1.9256735361968e-06,2.95368830386458e-07
1039,"Covington","Alabama",158,"2020-06-27",5.56177992876459,29.3451167011049,0.0425386863991846,5.77058053916969,5.86550492472939,5.85955073355888,16.2945130476157,5.77859286623457,5.92244816924143,5.91560497660169,0.0470078498543614,0.13008157968866,0.125192164476926
1041,"Crenshaw","Alabama",158,"2020-06-27",4.80050197951806,-469.226756291152,0.00765353507542289,4.85407672504602,4.85554617292772,4.85407672504602,90.5656240847169,4.90380889042346,4.90173956532291,4.89816339891007,0.0106723178408162,0.0102490487795944,0.00953775283766198
1043,"Cullman","Alabama",158,"2020-06-27",5.83146345360255,-95.4362841742962,0.0230095839378392,5.99253054116743,5.99381826853023,5.99253054116742,30.1242813617358,5.94113393626828,5.94477660873287,5.94113393626828,0.0120276147681342,0.0128398711255881,0.0120276147681342
1045,"Dale","Alabama",158,"2020-06-27",5.37196604957118,-135.602847710935,0.0183215067847724,5.50749711385781,5.50234906731751,5.50021659706459,37.8324331455119,5.51669307203894,5.47758826685663,5.47331328056103,0.0209459110323837,0.0111560527842949,0.01027126122931
1047,"Dallas","Alabama",158,"2020-06-27",6.53813982376767,-42.2342549722535,0.0326524541201687,6.76670700260885,6.77162089427532,6.76670700260885,21.2280270882244,6.66041785613574,6.65982892098593,6.66041785613573,0.0149519171998067,0.0148082363817951,0.0149519171998043
1049,"DeKalb","Alabama",158,"2020-06-27",6.13926859901922,-7.77876348183857,0.0370329013805908,6.39849890868336,6.39993747388693,6.39849890868336,18.7170638734568,6.10760061738233,6.11150475282844,6.10760061738233,0.00100286106095444,0.000770831155305331,0.00100286106095444
