"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",196,"2020-08-04",6.93939236392532,-126.312708796489,0.0215969824031018,7.11216077699555,32.0946309823541,7.02890830051245,0.00801310290307109
1003,"Baldwin","Alabama",196,"2020-08-04",8.05229649953865,-81.8282405746251,0.0290343052623985,8.26979008419555,23.8733861304965,8.15011596436199,0.00956864769832468
1005,"Barbour","Alabama",196,"2020-08-04",6.39811942335174,-157.644313509999,0.0181513593690268,6.54618453891598,38.1870672310483,6.47901086445806,0.00654342524425734
1007,"Bibb","Alabama",196,"2020-08-04",5.90575102883395,-51.5569170353611,0.0238939082434021,6.08235961836623,29.0093681409925,5.92650644041685,0.000430787109975601
1009,"Blount","Alabama",196,"2020-08-04",6.6598432193404,-27.297077943106,0.0298053925358474,6.86409480795292,23.2557641952303,6.70824028959508,0.00234227640923651
1011,"Bullock","Alabama",196,"2020-08-04",6.08904487544685,-406.768139204059,0.0101085867730283,6.16389414657225,68.5701370649947,6.10378618939425,0.000217306336895822
1013,"Butler","Alabama",196,"2020-08-04",6.62898575248921,-432.882240262664,0.0105574117330752,6.71327062420319,65.6550296687201,6.67621229068462,0.00223034590992254
1015,"Calhoun","Alabama",196,"2020-08-04",7.30326624670607,-14.5787021786924,0.0343713759009818,7.47847936063161,20.1664077270804,7.24494568186565,0.00340128828330562
1017,"Chambers","Alabama",196,"2020-08-04",6.75975232974111,-272.010934502841,0.0144823117493827,6.87925643783576,47.861639257247,6.82389604899375,0.00411441671956152
1019,"Cherokee","Alabama",196,"2020-08-04",5.50938833662798,13.1359768842888,0.0301930531516466,5.73257454151812,22.9571741909826,5.56191802699893,0.00275936837046783
1021,"Chilton","Alabama",196,"2020-08-04",6.57607155909272,-40.2847539079084,0.0278543961596756,6.77654991496006,24.8846600941005,6.63881391689093,0.00393660346207858
1023,"Choctaw","Alabama",196,"2020-08-04",5.61884686385042,-199.28998592318,0.0142588957999549,5.73621099064395,48.611560830828,5.66976840504035,0.00259300335715774
1025,"Clarke","Alabama",196,"2020-08-04",6.20657592672493,-123.171944715956,0.019468069603113,6.34993812231297,35.6043097590481,6.24789384673269,0.00170717051376766
1027,"Clay","Alabama",196,"2020-08-04",5.32995445149122,43.0039976731751,0.0346232438165708,5.53958059823828,20.0197065368036,5.27092551644759,0.00348441517238516
1029,"Cleburne","Alabama",196,"2020-08-04",4.7411984588112,58.0022011546047,0.0345460720147122,5.00910440088778,20.0644281718846,4.90151507207857,0.0257014164895192
1031,"Coffee","Alabama",196,"2020-08-04",6.57587249469473,-103.477449384017,0.0220155756933868,6.74727748522996,31.4843995093963,6.6333641220346,0.00330528721418644
