"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
6001,"Alameda","California",62,"2020-03-23",4.41539232851768,36.5456439914444,0.173463132480492,5.62963425588113,5.78138124686255,5.62963425588112,3.99593372175438,NA,NA,NA,NA,NA,NA
6013,"Contra Costa","California",62,"2020-03-23",3.90052862600241,38.2007279196689,0.163892770032492,5.04777801622985,5.26610022635154,5.04777801622985,4.22927247140023,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",62,"2020-03-23",5.73426549138128,38.1576325281908,0.240507386615921,7.41781719769273,7.3119123664348,7.41781719769273,2.88202034171561,NA,NA,NA,NA,NA,NA
6067,"Sacramento","California",62,"2020-03-23",3.95398720452718,38.6972383665515,0.169678910453758,5.14173957770349,5.407410163657,5.14173957770349,4.08505204746023,NA,NA,NA,NA,NA,NA
6073,"San Diego","California",62,"2020-03-23",4.93344565540513,43.04485819845,0.260269519851427,6.75533229436512,6.64707976185466,6.75533229436512,2.66318999226503,NA,NA,NA,NA,NA,NA
6075,"San Francisco","California",62,"2020-03-23",4.41366371961706,37.2374279047309,0.178239308204186,5.66133887704636,5.76936355911686,5.66133887704636,3.88885699537104,NA,NA,NA,NA,NA,NA
6081,"San Mateo","California",62,"2020-03-23",4.60802325497049,38.0831061065214,0.192668131384191,5.95670017465983,5.97487596114359,5.95670017465983,3.59762237574086,NA,NA,NA,NA,NA,NA
6085,"Santa Clara","California",62,"2020-03-23",5.43309797857299,29.9056871705495,0.169285381103018,6.61809564629411,6.79293962905159,6.61809564629411,4.09454836586353,5.83272495910549,6.05051310293172,5.83272495910549,0.159701723569523,0.381201435786906,0.159701723569523
8031,"Denver","Colorado",62,"2020-03-23",4.44600696433729,43.122138634016,0.235514334920826,6.09460730878307,6.1396567257617,6.09460730878308,2.94312098154434,NA,NA,NA,NA,NA,NA
8037,"Eagle","Colorado",62,"2020-03-23",4.12019794104843,42.4398448705884,0.21064239592114,5.59469471249641,5.75528562817941,5.59469471249641,3.29063471543234,NA,NA,NA,NA,NA,NA
12011,"Broward","Florida",62,"2020-03-23",4.9638431325895,43.5420264550799,0.268926766013034,6.84633049468073,6.79716188127461,6.84633049468074,2.57745701863812,NA,NA,NA,NA,NA,NA
17031,"Cook","Illinois",62,"2020-03-23",6.14111532161239,41.9067866292498,0.305631319804329,8.28053456024269,8.01625842529083,8.2805345602427,2.26791933825274,NA,NA,NA,NA,NA,NA
22071,"Orleans","Louisiana",62,"2020-03-23",5.8158348356036,41.7654265127696,0.287420678240332,7.82777958328592,7.80671582776735,7.82777958328592,2.41161208304003,NA,NA,NA,NA,NA,NA
25017,"Middlesex","Massachusetts",62,"2020-03-23",5.0201140380508,33.5140173875575,0.176231029357507,6.25373124355335,6.48065812367402,6.25373124355335,3.93317330714677,NA,NA,NA,NA,NA,NA
25021,"Norfolk","Massachusetts",62,"2020-03-23",4.11787505963229,38.7067546288666,0.176784084571378,5.35536365163193,5.68982103007391,5.35536365163193,3.92086868136641,NA,NA,NA,NA,NA,NA
25025,"Suffolk","Massachusetts",62,"2020-03-23",4.5155580272984,40.2356209145519,0.207474700269191,5.96788092918274,6.09836848516164,5.96788092918274,3.34087568103779,NA,NA,NA,NA,NA,NA
31055,"Douglas","Nebraska",62,"2020-03-23",3.72051653905712,40.5728925546858,0.173635967829654,4.9359683138647,5.58435699129394,4.9359683138647,3.99195621289685,NA,NA,NA,NA,NA,NA
34003,"Bergen","New Jersey",62,"2020-03-23",5.78777342172059,42.4230247519464,0.295641862360532,7.85726645824431,7.41488695809632,7.85726645824431,2.34455017643834,NA,NA,NA,NA,NA,NA
36059,"Nassau","New York",62,"2020-03-23",6.91146268377046,40.2351217947828,0.317551176652747,9.13432092033969,8.46825324193927,9.13432092033969,2.18278889049095,NA,NA,NA,NA,NA,NA
36103,"Suffolk","New York",62,"2020-03-23",6.3235906181253,42.0918311957433,0.317637984703707,8.54705651105125,7.85670691926437,8.54705651105125,2.18219235085034,NA,NA,NA,NA,NA,NA
36119,"Westchester","New York",62,"2020-03-23",7.15439211771194,37.7914579261614,0.29553172164975,9.22311416926019,9.1366519266469,9.22311416926019,2.34542395885823,6.49173315699202,6.70332266776509,6.49173315699202,0.439116898222405,0.203463648675354,0.439116898222405
42091,"Montgomery","Pennsylvania",62,"2020-03-23",4.26066577766961,43.9125674255318,0.235559455999513,5.9095819696662,6.0999694006467,5.9095819696662,2.94255723090724,NA,NA,NA,NA,NA,NA
53033,"King","Washington",62,"2020-03-23",6.70318811324086,25.360531745226,0.182949928929917,7.98383761575028,8.31550827833936,7.98383761575028,3.78872615373067,7.21944952027503,7.10149734261058,7.21944952027503,0.266525840392901,0.1586502422011,0.266525840392901
53053,"Pierce","Washington",62,"2020-03-23",4.4274096405217,40.1988447242951,0.203081423187494,5.84897960283416,5.97226301161262,5.84897960283416,3.41314911861732,NA,NA,NA,NA,NA,NA
53061,"Snohomish","Washington",62,"2020-03-23",5.97308233910993,29.7731010648324,0.185344620068045,7.27049467958625,7.46754404855195,7.27049467958625,3.73977502182406,6.26703006431237,6.03173320828012,6.26703006431237,0.0864052651516889,0.00343992445441876,0.0864052651516889
